Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL333W,YFL059W,1,-0.052407667,1.0,0.0010000000474974513,0.0
YOR100C,YPR002W,0,-0.62716174,0.5,0.0010000000474974513,9.999999747378752e-05
YLR231C,YGR248W,1,-1.3358382,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YJR078W,YNL333W,1,-1.3797452,0.75,0.003000000026077032,9.999999747378752e-05
YNR058W,YNR056C,1,-1.4850167,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YNL009W,YER024W,1,-1.4900972,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YNR058W,YOL055C,1,-1.5000935,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YGR248W,YOL055C,1,-1.5206591,0.875,0.007000000216066837,9.999999747378752e-05
YGR256W,YDL022W,1,-1.6873152,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YGR256W,YEL041W,1,-1.7317309,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YOL055C,YPL258C,1,-1.7601051,0.9090909361839294,0.009999999776482582,9.999999747378752e-05
YDL022W,YOL059W,1,-1.7857563,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YML120C,YFL058W,1,-1.8516564,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YOR267C,YKR101W,0,-1.8594964,0.8571428656578064,0.012000000104308128,0.00019999999494757503
YNR057C,YDL085W,1,-1.8653727,0.8666666746139526,0.013000000268220901,0.00019999999494757503
YBR256C,YER024W,1,-1.8794633,0.875,0.014000000432133675,0.00019999999494757503
YNL009W,YPL258C,1,-1.9139078,0.8823529481887817,0.014999999664723873,0.00019999999494757503
YGR256W,YOL055C,1,-1.9346138,0.8888888955116272,0.01600000075995922,0.00019999999494757503
YOL031C,YER103W,0,-1.9347394,0.8421052694320679,0.01600000075995922,0.0003000000142492354
YOL059W,YNL333W,1,-1.9568133,0.8500000238418579,0.017000000923871994,0.0003000000142492354
YDL085W,YOL055C,1,-1.9704103,0.8571428656578064,0.017999999225139618,0.0003000000142492354
YML120C,YPL258C,1,-1.9764926,0.8636363744735718,0.01899999938905239,0.0003000000142492354
YDL085W,YCR020C,1,-1.9921526,0.8695651888847351,0.019999999552965164,0.0003000000142492354
YMR303C,YLR231C,1,-1.9977456,0.875,0.020999999716877937,0.0003000000142492354
YDL085W,YFL058W,1,-2.0121117,0.8799999952316284,0.02199999988079071,0.0003000000142492354
YNL333W,YGR248W,1,-2.0354364,0.8846153616905212,0.023000000044703484,0.0003000000142492354
YNR058W,YDL085W,1,-2.0626783,0.8888888955116272,0.024000000208616257,0.0003000000142492354
YDL078C,YDL085W,1,-2.0662305,0.8928571343421936,0.02500000037252903,0.0003000000142492354
YPL258C,YBR117C,1,-2.084262,0.8965517282485962,0.026000000536441803,0.0003000000142492354
YDL022W,YOL055C,1,-2.1603646,0.8999999761581421,0.027000000700354576,0.0003000000142492354
YNL009W,YDL085W,1,-2.1975799,0.9032257795333862,0.02800000086426735,0.0003000000142492354
YBR256C,YLR354C,1,-2.222567,0.90625,0.028999999165534973,0.0003000000142492354
YNR058W,YNL009W,1,-2.2401552,0.9090909361839294,0.029999999329447746,0.0003000000142492354
YNL333W,YDL244W,1,-2.242252,0.9117646813392639,0.03099999949336052,0.0003000000142492354
YOR120W,YLR044C,0,-2.2572582,0.8857142925262451,0.03099999949336052,0.00039999998989515007
YDL085W,YNL333W,1,-2.2634704,0.8888888955116272,0.03200000151991844,0.00039999998989515007
YGL256W,YDL085W,1,-2.2903175,0.8918918967247009,0.032999999821186066,0.00039999998989515007
YDL085W,YGL067W,1,-2.2914705,0.8947368264198303,0.03400000184774399,0.00039999998989515007
YNL009W,YIL056W,1,-2.304913,0.8974359035491943,0.03500000014901161,0.00039999998989515007
YNR057C,YLR231C,1,-2.3517568,0.8999999761581421,0.035999998450279236,0.00039999998989515007
YGL055W,YNL202W,0,-2.3927994,0.8780487775802612,0.035999998450279236,0.0005000000237487257
YOL059W,YDL085W,1,-2.408533,0.8809523582458496,0.03700000047683716,0.0005000000237487257
YMR303C,YDL085W,1,-2.4543211,0.8837209343910217,0.03799999877810478,0.0005000000237487257
YNR057C,YDL078C,1,-2.4678898,0.8863636255264282,0.039000000804662704,0.0005000000237487257
YOR388C,YDL085W,1,-2.4797454,0.8888888955116272,0.03999999910593033,0.0005000000237487257
YOL055C,YPR121W,1,-2.4851406,0.8913043737411499,0.04100000113248825,0.0005000000237487257
YCR010C,YKL120W,0,-2.5050433,0.8723404407501221,0.04100000113248825,0.0006000000284984708
YNR057C,YER024W,1,-2.5311058,0.875,0.041999999433755875,0.0006000000284984708
YFL058W,YER024W,1,-2.5331225,0.8775510191917419,0.0430000014603138,0.0006000000284984708
YJR078W,YDL022W,1,-2.575822,0.8799999952316284,0.04399999976158142,0.0006000000284984708
YDL085W,YPL258C,1,-2.5864007,0.8823529481887817,0.04500000178813934,0.0006000000284984708
YNL009W,YBR196C,1,-2.5896027,0.8846153616905212,0.04600000008940697,0.0006000000284984708
YDL085W,YBR196C,1,-2.6117997,0.8867924809455872,0.04699999839067459,0.0006000000284984708
YDL085W,YHR163W,1,-2.6210163,0.8888888955116272,0.04800000041723251,0.0006000000284984708
