Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER025W,YKL081W,1,1.6048682,1.0,0.001782531151548028,0.0
YKL081W,YLR249W,1,1.5367699,1.0,0.003565062303096056,0.0
YKR059W,YJL138C,1,1.4622765,1.0,0.005347593687474728,0.0
YDR385W,YLR249W,1,1.3018668,1.0,0.007130124606192112,0.0
YER025W,YMR309C,1,1.2538397,1.0,0.008912655524909496,0.0
YOR361C,YLR249W,1,1.0645924,1.0,0.010695187374949455,0.0
YJL138C,YLR249W,1,1.0530071,1.0,0.01247771829366684,0.0
YAL035W,YER025W,1,0.969568,1.0,0.014260249212384224,0.0
YMR309C,YJL138C,1,0.9369633,1.0,0.01604278013110161,0.0
YJR007W,YJL138C,1,0.9243078,1.0,0.017825311049818993,0.0
YOR361C,YJL138C,1,0.83842766,1.0,0.019607843831181526,0.0
YKL081W,YPR041W,1,0.8310256,1.0,0.02139037474989891,0.0
YGR083C,YPL237W,1,0.81328595,1.0,0.023172905668616295,0.0
YDR385W,YPR080W,1,0.80082715,1.0,0.02495543658733368,0.0
YDR385W,YKL081W,1,0.7150208,1.0,0.026737967506051064,0.0
YAL035W,YOR361C,1,0.70054245,1.0,0.028520498424768448,0.0
YDR385W,YOR361C,1,0.6764858,1.0,0.03030303120613098,0.0
YKR059W,YLR249W,1,0.596154,1.0,0.03208556026220322,0.0
YAL035W,YKL081W,1,0.5955795,1.0,0.03386809304356575,0.0
YAL035W,YMR309C,1,0.59365153,1.0,0.035650622099637985,0.0
YOR361C,YKL081W,1,0.5906353,1.0,0.03743315488100052,0.0
YKL081W,YJL138C,1,0.5579349,1.0,0.03921568766236305,0.0
YMR260C,YJL138C,1,0.5239186,1.0,0.04099821671843529,0.0
YER025W,YGR083C,1,0.48478934,1.0,0.04278074949979782,0.0
YAL003W,YMR260C,1,0.47166,1.0,0.044563278555870056,0.0
YMR309C,YPR041W,1,0.44494644,1.0,0.04634581133723259,0.0
YDR385W,YBR118W,1,0.43607864,1.0,0.048128340393304825,0.0
YPR080W,YJL138C,1,0.39672706,1.0,0.04991087317466736,0.0
YER025W,YJL138C,1,0.3909001,1.0,0.05169340595602989,0.0
YAL035W,YPL237W,1,0.37833306,1.0,0.05347593501210213,0.0
YJR007W,YBR118W,1,0.37818906,1.0,0.05525846779346466,0.0
YJR007W,YKL081W,1,0.36954495,1.0,0.057040996849536896,0.0
YAL035W,YLR192C,1,0.36587915,1.0,0.05882352963089943,0.0
YMR309C,YLR249W,1,0.3444334,1.0,0.06060606241226196,0.0
YAL035W,YJR007W,1,0.33142218,1.0,0.0623885914683342,0.0
YMR260C,YLR249W,1,0.28676924,1.0,0.06417112052440643,0.0
YBR143C,YLR249W,1,0.2786412,1.0,0.06595365703105927,0.0
YBR118W,YJL138C,1,0.257167,1.0,0.0677361860871315,0.0
YER025W,YLR249W,1,0.24968061,1.0,0.06951871514320374,0.0
YJR007W,YPR041W,1,0.23637995,1.0,0.07130124419927597,0.0
YDR385W,YBR143C,1,0.22277108,1.0,0.0730837807059288,0.0
