Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL115C,YBL079W,1,-1.4215859,1.0,0.0011074197245761752,0.0
YBL079W,YJL061W,1,-1.4665414,1.0,0.0022148394491523504,0.0
YFR002W,YGR119C,1,-1.4734792,1.0,0.003322259057313204,0.0
YKL057C,YML103C,1,-1.5350742,1.0,0.004429678898304701,0.0
YBL079W,YML103C,1,-1.6267573,1.0,0.005537098739296198,0.0
YJL061W,YDL116W,1,-1.6381339,1.0,0.006644518114626408,0.0
YIL115C,YJL061W,1,-1.9549972,1.0,0.007751937955617905,0.0
YFR002W,YKR082W,1,-1.9603076,1.0,0.008859357796609402,0.0
YGL172W,YJR042W,1,-1.9737993,1.0,0.009966777637600899,0.0
YFR002W,YIL115C,1,-2.0294564,1.0,0.011074197478592396,0.0
YFR002W,YDL116W,1,-2.0534997,1.0,0.012181616388261318,0.0
YKR082W,YDL116W,1,-2.1119084,1.0,0.013289036229252815,0.0
YML103C,YJL061W,1,-2.121103,1.0,0.014396456070244312,0.0
YER107C,YER105C,1,-2.125655,1.0,0.01550387591123581,0.0
YKL057C,YBL079W,1,-2.1448157,1.0,0.016611294820904732,0.0
YGR119C,YJL061W,1,-2.1811697,1.0,0.017718715593218803,0.0
YER107C,YLR335W,1,-2.181829,1.0,0.018826134502887726,0.0
YKL068W,YKR082W,1,-2.1920354,1.0,0.019933555275201797,0.0
YFR002W,YML103C,1,-2.2496483,1.0,0.02104097418487072,0.0
YBL079W,YDL116W,1,-2.2680523,1.0,0.02214839495718479,0.0
YKL057C,YIL115C,1,-2.270065,1.0,0.023255813866853714,0.0
YML103C,YDL116W,1,-2.2716048,1.0,0.024363232776522636,0.0
YKR082W,YGR119C,1,-2.2832632,1.0,0.025470653548836708,0.0
YFR002W,YKL068W,1,-2.3509328,1.0,0.02657807245850563,0.0
YER105C,YMR129W,1,-2.3899043,1.0,0.027685493230819702,0.0
YKL057C,YMR129W,1,-2.391563,1.0,0.028792912140488625,0.0
YIL115C,YMR129W,1,-2.4148664,1.0,0.029900332912802696,0.0
YER105C,YML103C,1,-2.4497747,1.0,0.03100775182247162,0.0
YER107C,YGL172W,1,-2.4531748,1.0,0.03211517259478569,0.0
YGL172W,YDL116W,1,-2.4654539,1.0,0.033222589641809464,0.0
YER105C,YLR335W,1,-2.5261388,1.0,0.034330010414123535,0.0
YKL068W,YGR119C,1,-2.5562158,1.0,0.03543743118643761,0.0
YKR082W,YML103C,1,-2.5635257,1.0,0.03654485195875168,0.0
YER107C,YML103C,1,-2.572714,1.0,0.03765226900577545,0.0
YFR002W,YKL057C,1,-2.5764432,1.0,0.03875968977808952,0.0
YFR002W,YLR335W,1,-2.5798347,1.0,0.039867110550403595,0.0
