Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR125C,YDR490C,1,0.21055312,1.0,0.0010000000474974513,0.0
YDR388W,YBR214W,1,0.18829186,1.0,0.0020000000949949026,0.0
YDR388W,YOR329C,1,0.13410766,1.0,0.003000000026077032,0.0
YBR059C,YOR329C,1,-0.15262406,1.0,0.004000000189989805,0.0
YDR490C,YOR329C,1,-0.2023639,1.0,0.004999999888241291,0.0
YLR206W,YOR109W,1,-0.20726316,1.0,0.006000000052154064,0.0
YKL126W,YHR016C,1,-0.21546642,1.0,0.007000000216066837,0.0
YBR059C,YDR129C,1,-0.24763374,1.0,0.00800000037997961,0.0
YDR059C,YKL126W,1,-0.2652334,1.0,0.008999999612569809,0.0
YDR388W,YNL243W,1,-0.31552905,1.0,0.009999999776482582,0.0
YJR125C,YDL019C,1,-0.3578881,1.0,0.010999999940395355,0.0
YBR207W,YKL126W,1,-0.42679447,1.0,0.012000000104308128,0.0
YBR059C,YHR001W,1,-0.47059554,1.0,0.013000000268220901,0.0
YDL019C,YOR089C,1,-0.47754163,1.0,0.014000000432133675,0.0
YDR129C,YKL126W,1,-0.56879705,1.0,0.014999999664723873,0.0
YLR206W,YOR181W,1,-0.614584,1.0,0.01600000075995922,0.0
YDR490C,YBR214W,1,-0.618553,1.0,0.017000000923871994,0.0
YLR337C,YLR337W,1,-0.68606156,1.0,0.017999999225139618,0.0
YJR125C,YIR006C,1,-0.69675595,1.0,0.01899999938905239,0.0
YLR206W,YBR214W,1,-0.7046588,1.0,0.019999999552965164,0.0
YHR001W,YDR129C,1,-0.70630723,1.0,0.020999999716877937,0.0
YBR059C,YGR167W,1,-0.7098345,1.0,0.02199999988079071,0.0
YGR086C,YHR161C,1,-0.74059135,1.0,0.023000000044703484,0.0
YLR206W,YDR388W,1,-0.74132675,1.0,0.024000000208616257,0.0
YOR109W,YHR161C,1,-0.76870793,1.0,0.02500000037252903,0.0
YIL002C,YDR388W,1,-0.77956575,1.0,0.026000000536441803,0.0
YOR329C,YKL126W,1,-0.78291893,1.0,0.027000000700354576,0.0
YOR181W,YOR329C,1,-0.7922079,1.0,0.02800000086426735,0.0
YOR109W,YDR388W,1,-0.8251071,1.0,0.028999999165534973,0.0
YOR109W,YOR329C,1,-0.8309713,1.0,0.029999999329447746,0.0
YBR059C,YPR165W,1,-0.9041074,1.0,0.03099999949336052,0.0
YDR490C,YHR161C,1,-0.93762434,1.0,0.03200000151991844,0.0
YGR167W,YDR177W,1,-0.950694,1.0,0.032999999821186066,0.0
YDL019C,YDR388W,1,-0.96459126,1.0,0.03400000184774399,0.0
YKL129C,YNL243W,1,-0.985856,1.0,0.03500000014901161,0.0
YOR181W,YKL126W,1,-0.9949464,1.0,0.035999998450279236,0.0
YOR329C,YNL243W,1,-1.049952,1.0,0.03700000047683716,0.0
YBR059C,YNL243W,1,-1.0666977,1.0,0.03799999877810478,0.0
YKL129C,YKL126W,1,-1.1371287,1.0,0.039000000804662704,0.0
YJR125C,YBR214W,1,-1.1602905,1.0,0.03999999910593033,0.0
YDR490C,YAL030W,1,-1.213624,1.0,0.04100000113248825,0.0
YOR181W,YHR161C,1,-1.2160593,1.0,0.041999999433755875,0.0
YER125W,YOR329C,1,-1.2364118,1.0,0.0430000014603138,0.0
YDR264C,YHR016C,1,-1.2376772,1.0,0.04399999976158142,0.0
YBR059C,YOR109W,1,-1.2688252,1.0,0.04500000178813934,0.0
