Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR254C,YDR472W,1,-3.7965493,1.0,0.001782531151548028,0.0
YEL022W,YNL272C,1,-4.117784,1.0,0.003565062303096056,0.0
YNL297C,YLR371W,1,-4.273515,1.0,0.005347593687474728,0.0
YLR310C,YJR031C,1,-4.3071504,1.0,0.007130124606192112,0.0
YOR260W,YBR254C,1,-4.5336056,1.0,0.008912655524909496,0.0
YNR026C,YMR218C,1,-4.5395985,1.0,0.010695187374949455,0.0
YOL146W,YIL139C,0,-4.550713,0.8571428656578064,0.010695187374949455,0.00017825311806518584
YJR031C,YDL077C,1,-4.6018367,0.875,0.01247771829366684,0.00017825311806518584
YDR407C,YBR254C,1,-4.6067705,0.8888888955116272,0.014260249212384224,0.00017825311806518584
YAL041W,YLR310C,1,-4.608728,0.8999999761581421,0.01604278013110161,0.00017825311806518584
YPL008W,YDR013W,0,-4.6286583,0.8181818127632141,0.01604278013110161,0.0003565062361303717
YDL098C,YER151C,0,-4.6397,0.75,0.01604278013110161,0.0005347593687474728
YIL139C,YFL017W-A,0,-4.655659,0.692307710647583,0.01604278013110161,0.0007130124722607434
YNL297C,YNL272C,1,-4.662397,0.7142857313156128,0.017825311049818993,0.0007130124722607434
YKL101W,YOL006C,0,-4.679768,0.6666666865348816,0.017825311049818993,0.000891265575774014
YLR310C,YDR170C,1,-4.690521,0.6875,0.019607843831181526,0.000891265575774014
YLR131C,YKL113C,0,-4.6929398,0.6470588445663452,0.019607843831181526,0.0010695187374949455
YMR285C,YBL018C,0,-4.6969,0.6111111044883728,0.019607843831181526,0.0012477717828005552
YDR022C,YMR234W,0,-4.7497134,0.5789473652839661,0.019607843831181526,0.0014260249445214868
YPL001W,YKL045W,0,-4.758847,0.550000011920929,0.019607843831181526,0.0016042781062424183
YOR160W,YKL108W,0,-4.761541,0.523809552192688,0.019607843831181526,0.001782531151548028
YNR026C,YDL077C,1,-4.766257,0.5454545617103577,0.02139037474989891,0.001782531151548028
YOR038C,YNL188W,0,-4.7993474,0.52173912525177,0.02139037474989891,0.0019607844296842813
YCR038C,YER087C-B,1,-4.8084006,0.5416666865348816,0.023172905668616295,0.0019607844296842813
