Batch,Training Loss,Testing Loss,Learning Rate
0,39.076319336891174,39.076319336891174,0.0001
100,18.44075833261013,24.219852685928345,0.0001
200,21.145999021828175,52.450478076934814,0.0001
300,19.08738024532795,33.150655031204224,0.0001
400,22.293013840913773,16.387103497982025,0.0001
500,19.118585981428623,25.4667729139328,0.0001
600,18.37123041599989,-0.0,0.0001
700,20.222562953829765,25.12066960334778,0.0001
800,21.13210904598236,15.842719376087189,0.0001
900,16.904582373797894,8.352808654308319,0.0001
1000,16.417255327105522,7.822730392217636,0.0001
1100,18.055988125503063,-0.0,0.0001
1200,20.632322549819946,-0.0,0.0001
1300,18.543517589569092,-0.0,0.0001
1400,18.676468744874,25.630581378936768,0.0001
1500,16.50187137722969,8.205528557300568,0.0001
1600,19.15985283255577,8.664096891880035,0.0001
1700,18.945481650531292,15.232357382774353,0.0001
1800,19.2708643078804,24.236635863780975,0.0001
1900,18.411795057356358,-0.0,0.0001
2000,18.63241309672594,16.36493057012558,0.0001
2100,20.38928385823965,18.101146817207336,0.0001
2200,18.409351214766502,16.58356636762619,0.0001
2300,18.87084959447384,24.359428882598877,0.0001
2400,16.44451228529215,17.740458250045776,0.0001
2500,18.42808225005865,32.32450187206268,0.0001
2600,18.962111331522465,15.99280834197998,0.0001
2700,19.006300672888756,23.83698970079422,0.0001
2800,17.12840188294649,7.4437834322452545,0.0001
2900,18.006946742534637,24.614600837230682,0.0001
3000,17.932021759450436,16.188135743141174,0.0001
3100,16.848668597638607,16.76471382379532,0.0001
3200,17.845690570771694,32.6090008020401,0.0001
3300,18.83216416835785,55.89824914932251,0.0001
3400,16.7703150883317,16.358083486557007,0.0001
3500,18.141279324889183,25.45892596244812,0.0001
3600,18.54886969178915,16.6910782456398,0.0001
3700,22.179993495345116,24.12968873977661,0.0001
3800,19.820003412663937,8.02341178059578,0.0001
3900,20.723644003272057,30.846717953681946,0.0001
4000,19.69993295520544,-0.0,0.0001
4100,19.962546341121197,6.863220036029816,0.0001
4200,17.373933658003807,15.888617932796478,0.0001
4300,18.317151315510273,7.816705107688904,0.0001
4400,17.61365008354187,15.498878061771393,0.0001
4500,18.2177332341671,23.81218522787094,0.0001
4600,19.895419165492058,7.3569610714912415,0.0001
4700,19.085994824767113,16.016386449337006,0.0001
4800,19.046204656362534,15.695306658744812,0.0001
4900,18.688088826835155,31.490737199783325,0.0001
5000,18.753433771431446,-0.0,0.0001
5100,18.200911946594715,15.622073411941528,0.0001
5200,16.614036321640015,8.147703856229782,0.0001
5300,21.3775265365839,-0.0,0.0001
5400,19.746501818299294,16.54112935066223,0.0001
5500,19.765805147588253,24.20670837163925,0.0001
5600,18.936319276690483,8.1138476729393,0.0001
5700,21.470427714288235,-0.0,0.0001
5800,18.177831701934338,15.293103456497192,0.0001
5900,18.733388662338257,31.68589472770691,0.0001
6000,16.272785685956478,15.810909867286682,0.0001
6100,18.76726347208023,15.296994149684906,0.0001
6200,17.765201285481453,8.712471276521683,0.0001
6300,19.306485541164875,15.36720097064972,0.0001
6400,20.60327311605215,16.32656455039978,0.0001
