Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR072W,YDL205C,0,2.4288678,0.0,0.0,9.999999747378752e-05
YLR343W,YNR027W,0,1.2735806,0.0,0.0,0.00019999999494757503
YPR006C,YPR035W,0,1.1493931,0.0,0.0,0.0003000000142492354
YNL328C,YDR224C,0,1.1445036,0.0,0.0,0.00039999998989515007
YBR066C,YDR064W,0,1.1170319,0.0,0.0,0.0005000000237487257
YHR157W,YGL186C,0,1.0032341,0.0,0.0,0.0006000000284984708
YDR496C,YPL115C,0,0.9837797,0.0,0.0,0.000699999975040555
YOR382W,YOR267C,0,0.9619371,0.0,0.0,0.0007999999797903001
YBR041W,YDR449C,0,0.9521933,0.0,0.0,0.0008999999845400453
YPL189W,YER056C-A,0,0.93807423,0.0,0.0,0.0010000000474974513
YMR076C,YGR159C,0,0.90837413,0.0,0.0,0.0010999999940395355
YJL080C,YOR009W,0,0.871337,0.0,0.0,0.0012000000569969416
YLR142W,YMR165C,0,0.8540464,0.0,0.0,0.0013000000035390258
YOL132W,YBR036C,0,0.8430649,0.0,0.0,0.00139999995008111
YPL131W,YDR312W,1,0.8328223,0.06666667014360428,0.0010000000474974513,0.00139999995008111
YGR281W,YLR345W,0,0.8296971,0.0625,0.0010000000474974513,0.001500000013038516
YLL008W,YGL027C,0,0.7789794,0.05882352963089943,0.0010000000474974513,0.0015999999595806003
YER150W,YHR209W,0,0.7768196,0.0555555559694767,0.0010000000474974513,0.0017000000225380063
YML042W,YER041W,0,0.7500452,0.05263157933950424,0.0010000000474974513,0.0017999999690800905
YHR096C,YOL154W,0,0.7379098,0.05000000074505806,0.0010000000474974513,0.0019000000320374966
YEL012W,YOL101C,0,0.7276322,0.0476190485060215,0.0010000000474974513,0.0020000000949949026
YNL250W,YIL047C,0,0.72550774,0.04545454680919647,0.0010000000474974513,0.002099999925121665
YMR101C,YNL008C,0,0.7209202,0.043478261679410934,0.0010000000474974513,0.002199999988079071
YCL027W,YJR123W,0,0.6838248,0.0416666679084301,0.0010000000474974513,0.002300000051036477
YKL014C,YPL131W,1,0.6732514,0.07999999821186066,0.0020000000949949026,0.002300000051036477
YJR016C,YER127W,0,0.67180324,0.07692307978868484,0.0020000000949949026,0.002400000113993883
YMR059W,YBR189W,0,0.6711646,0.07407407462596893,0.0020000000949949026,0.0024999999441206455
YDR523C,YGL186C,0,0.6679685,0.0714285746216774,0.0020000000949949026,0.0026000000070780516
YHR161C,YLR409C,0,0.65679544,0.06896551698446274,0.0020000000949949026,0.0027000000700354576
YDR465C,YOR227W,0,0.6508166,0.06666667014360428,0.0020000000949949026,0.00279999990016222
YKL006W,YGL060W,0,0.6423902,0.06451612710952759,0.0020000000949949026,0.002899999963119626
YDL204W,YLR164W,0,0.6369495,0.0625,0.0020000000949949026,0.003000000026077032
YAR027W,YLR098C,0,0.63674587,0.06060606241226196,0.0020000000949949026,0.003100000089034438
YPL093W,YMR078C,0,0.6347162,0.05882352963089943,0.0020000000949949026,0.0031999999191612005
YDL087C,YDR064W,0,0.630661,0.05714285746216774,0.0020000000949949026,0.0032999999821186066
YDR418W,YLR106C,1,0.6264849,0.0833333358168602,0.003000000026077032,0.0032999999821186066
YEL054C,YCR072C,1,0.621074,0.10810811072587967,0.004000000189989805,0.0032999999821186066
YKR050W,YGL147C,0,0.6068954,0.10526315867900848,0.004000000189989805,0.0034000000450760126
