Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL111C,YER103W,0,5.095852,0.0,0.0,0.00010003001079894602
YLR142W,YDR429C,0,5.037816,0.0,0.0,0.00020006002159789205
YIL155C,YLL045C,0,4.0805483,0.0,0.0,0.00030009003239683807
YHR029C,YPL043W,0,3.7012439,0.0,0.0,0.0004001200431957841
YBL072C,YLR327C,0,3.1612952,0.0,0.0,0.0005001500248908997
YGL096W,YKR099W,0,2.7811227,0.0,0.0,0.0006001800647936761
YMR142C,YMR169C,0,2.7422912,0.0,0.0,0.0007002100464887917
YJL059W,YLL008W,0,2.65133,0.0,0.0,0.0008002400863915682
YMR105C,YLR150W,0,2.6448016,0.0,0.0,0.0009002700680866838
YNR024W,YOR173W,1,2.5466216,0.10000000149011612,0.0009970089886337519,0.0009002700680866838
YNL112W,YJR091C,1,2.4363997,0.1818181872367859,0.0019940179772675037,0.0009002700680866838
YER131W,YGL209W,0,2.4144769,0.1666666716337204,0.0019940179772675037,0.0010003000497817993
YGR095C,YOR173W,1,2.3547208,0.23076923191547394,0.0029910269659012556,0.0010003000497817993
YOR068C,YOR317W,0,2.3277555,0.2142857164144516,0.0029910269659012556,0.0011003301478922367
YPL018W,YOL077C,0,2.323176,0.20000000298023224,0.0029910269659012556,0.0012003601295873523
YCR021C,YOR233W,0,2.2718854,0.1875,0.0029910269659012556,0.0013003901112824678
YPL090C,YLR258W,0,2.2637703,0.1764705926179886,0.0029910269659012556,0.0014004200929775834
YDL160C,YKL009W,1,2.215431,0.2222222238779068,0.0039880359545350075,0.0014004200929775834
YER074W,YJL056C,0,2.2083135,0.21052631735801697,0.0039880359545350075,0.0015004501910880208
YBR033W,YKR049C,0,2.1738598,0.20000000298023224,0.0039880359545350075,0.0016004801727831364
YLR382C,YBR054W,0,2.1704092,0.190476194024086,0.0039880359545350075,0.001700510154478252
YOL082W,YPR102C,0,2.1608026,0.1818181872367859,0.0039880359545350075,0.0018005401361733675
YPR042C,YOR173W,1,2.1358871,0.21739129722118378,0.004985044710338116,0.0018005401361733675
YKL026C,YJR070C,0,2.0964994,0.2083333283662796,0.004985044710338116,0.001900570117868483
YGR103W,YMR261C,0,2.080555,0.20000000298023224,0.004985044710338116,0.0020006000995635986
YFR015C,YGR285C,0,2.0441022,0.19230769574642181,0.004985044710338116,0.002100630197674036
YPL147W,YER103W,0,2.0409565,0.18518517911434174,0.004985044710338116,0.0022006602957844734
