Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR072W,YBR092C,0,6.3342876,0.0,0.0,0.00010002000635722652
YER150W,YOR244W,0,5.2180185,0.0,0.0,0.00020004001271445304
YHR169W,YOR120W,0,4.982813,0.0,0.0,0.0003000600263476372
YDR165W,YJL059W,0,4.6023855,0.0,0.0,0.0004000800254289061
YLR044C,YBR066C,0,4.2694445,0.0,0.0,0.000500100024510175
YGR239C,YLR325C,0,4.1696415,0.0,0.0,0.0006001200526952744
YML102W,YLR343W,0,3.9666085,0.0,0.0,0.0007001400226727128
YMR105C,YNL207W,0,3.8276691,0.0,0.0,0.0008001600508578122
YKL026C,YLR432W,0,3.7158763,0.0,0.0,0.0009001800208352506
YCR047C,YBR072W,0,3.5509,0.0,0.0,0.00100020004902035
YBR214W,YHR197W,0,3.4381337,0.0,0.0,0.0011002200189977884
YBR169C,YOR271C,0,3.3476262,0.0,0.0,0.0012002401053905487
YKR094C,YFR015C,0,3.3187673,0.0,0.0,0.0013002600753679872
YNL162W,YDL123W,0,3.2062857,0.0,0.0,0.0014002800453454256
YOL154W,YDL082W,0,3.2015467,0.0,0.0,0.001500300015322864
YJR073C,YGR159C,0,3.1943512,0.0,0.0,0.0016003201017156243
YHR143W,YBR066C,0,3.1811132,0.0,0.0,0.0017003400716930628
YGL141W,YDL179W,0,3.1801143,0.0,0.0,0.0018003600416705012
YIL046W,YFR015C,0,3.0444717,0.0,0.0,0.0019003801280632615
YPR184W,YDL081C,0,2.9609334,0.0,0.0,0.0020004000980407
YDL208W,YER103W,0,2.954033,0.0,0.0,0.0021004201844334602
YCL026C-B,YPL176C,0,2.940134,0.0,0.0,0.002200440037995577
YOL030W,YML027W,0,2.8078537,0.0,0.0,0.002300460124388337
YML052W,YKR069W,0,2.8069515,0.0,0.0,0.0024004802107810974
YLR060W,YPR026W,0,2.8006628,0.0,0.0,0.002500500064343214
YJL066C,YJR145C,0,2.7956374,0.0,0.0,0.0026005201507359743
YPL089C,YDL179W,0,2.7931585,0.0,0.0,0.002700540004298091
YDR055W,YMR239C,0,2.7672806,0.0,0.0,0.002800560090690851
YLR142W,YOR168W,0,2.710525,0.0,0.0,0.0029005801770836115
YBL075C,YGL246C,0,2.6914108,0.0,0.0,0.003000600030645728
YIL078W,YOL052C-A,0,2.670495,0.0,0.0,0.0031006201170384884
YCL034W,YER056C-A,0,2.660421,0.0,0.0,0.0032006402034312487
YMR105C,YFR031C-A,0,2.651959,0.0,0.0,0.0033006600569933653
YMR180C,YHL015W,0,2.6192074,0.0,0.0,0.0034006801433861256
YJL190C,YNL036W,0,2.6140256,0.0,0.0,0.003500700229778886
YLR433C,YER150W,0,2.6020708,0.0,0.0,0.0036007200833410025
YBR162C,YBR066C,0,2.6002755,0.0,0.0,0.0037007401697337627
YNR002C,YHR052W,0,2.5967216,0.0,0.0,0.003800760256126523
YNL221C,YFR053C,0,2.5396113,0.0,0.0,0.0039007801096886396
YER091C,YIR011C,0,2.5355663,0.0,0.0,0.0040008001960814
YJL158C,YML076C,0,2.509242,0.0,0.0,0.0041008200496435165
YER033C,YKL081W,0,2.496654,0.0,0.0,0.0042008403688669205
YJL190C,YCR011C,0,2.4725285,0.0,0.0,0.004300860222429037
YDR471W,YJL155C,0,2.4622142,0.0,0.0,0.004400880075991154
YPL027W,YPL240C,0,2.4399147,0.0,0.0,0.004500900395214558
YIL094C,YOL154W,0,2.4334722,0.0,0.0,0.004600920248776674
YBR189W,YML100W,0,2.4310944,0.0,0.0,0.004700940102338791
YAL062W,YPL090C,0,2.428598,0.0,0.0,0.004800960421562195
YGR061C,YHL024W,0,2.409059,0.0,0.0,0.0049009802751243114
YGL253W,YFL014W,0,2.4026008,0.0,0.0,0.005001000128686428
YBR181C,YNR001C,0,2.360641,0.0,0.0,0.005101019982248545
YJL158C,YDR030C,0,2.324605,0.0,0.0,0.005201040301471949
YDR033W,YNL214W,0,2.308653,0.0,0.0,0.005301060155034065
YDR212W,YBL075C,0,2.3029351,0.0,0.0,0.005401080008596182
YKL082C,YDL179W,0,2.2748036,0.0,0.0,0.005501100327819586
YCL039W,YDL208W,0,2.2523668,0.0,0.0,0.005601120181381702
YGR138C,YOR237W,0,2.2402718,0.0,0.0,0.005701140034943819
YKL103C,YDR429C,0,2.2358766,0.0,0.0,0.005801160354167223
YHR157W,YHR174W,0,2.228201,0.0,0.0,0.00590118020772934
YLR129W,YKL026C,0,2.2272775,0.0,0.0,0.006001200061291456
YAL023C,YLR343W,0,2.2240362,0.0,0.0,0.00610122038051486
YDR013W,YPR160W,0,2.220417,0.0,0.0,0.006201240234076977
YKL154W,YML100W,0,2.2122486,0.0,0.0,0.006301260087639093
YOR369C,YDL240W,0,2.2084877,0.0,0.0,0.006401280406862497
