Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR131C,YDR380W,0,6.069925,0.0,0.0,0.00010020039917435497
YOL020W,YOR348C,1,5.9933815,0.5,0.0009803922148421407,0.00010020039917435497
YML113W,YMR250W,0,5.5849175,0.3333333432674408,0.0009803922148421407,0.00020040079834870994
YIR039C,YDR011W,0,5.4711823,0.25,0.0009803922148421407,0.00030060121207498014
YDR019C,YJL157C,0,5.4408627,0.20000000298023224,0.0009803922148421407,0.0004008015966974199
YOR271C,YCR021C,1,5.402336,0.3333333432674408,0.0019607844296842813,0.0004008015966974199
YGR082W,YML100W,0,5.269487,0.2857142984867096,0.0019607844296842813,0.0005010020104236901
YOR341W,YLR327C,0,5.069599,0.25,0.0019607844296842813,0.0006012024241499603
YEL012W,YKL081W,0,4.960474,0.2222222238779068,0.0019607844296842813,0.0007014027796685696
YOR383C,YLR318W,0,4.9470167,0.20000000298023224,0.0019607844296842813,0.0008016031933948398
YOR109W,YER150W,0,4.890751,0.1818181872367859,0.0019607844296842813,0.00090180360712111
YOR369C,YDL123W,0,4.814346,0.1666666716337204,0.0019607844296842813,0.0010020040208473802
YDR418W,YMR250W,0,4.7792034,0.1538461595773697,0.0019607844296842813,0.0011022044345736504
YOR348C,YFL039C,0,4.7662826,0.1428571492433548,0.0019607844296842813,0.0012024048482999206
YGR239C,YLR258W,0,4.634475,0.13333334028720856,0.0019607844296842813,0.0013026052620261908
YIL113W,YBL024W,0,4.5237055,0.125,0.0019607844296842813,0.0014028055593371391
YJR010W,YGR103W,0,4.511468,0.11764705926179886,0.0019607844296842813,0.0015030059730634093
YBR069C,YIL107C,0,4.442465,0.1111111119389534,0.0019607844296842813,0.0016032063867896795
YDR273W,YDL184C,0,4.374193,0.10526315867900848,0.0019607844296842813,0.0017034068005159497
YLR251W,YOR063W,0,4.3107347,0.10000000149011612,0.0019607844296842813,0.00180360721424222
YPL161C,YBR066C,0,4.246998,0.095238097012043,0.0019607844296842813,0.0019038076279684901
YDR471W,YHL028W,0,4.2395697,0.09090909361839294,0.0019607844296842813,0.0020040080416947603
YFL057C,YOR247W,0,4.1324563,0.08695652335882187,0.0019607844296842813,0.0021042083390057087
YOR090C,YKL178C,0,4.086979,0.0833333358168602,0.0019607844296842813,0.0022044088691473007
YGR161C,YNL145W,0,4.046413,0.07999999821186066,0.0019607844296842813,0.002304609166458249
YPL183C,YNR019W,0,3.990862,0.07692307978868484,0.0019607844296842813,0.002404809696599841
YLL062C,YDR242W,0,3.943691,0.07407407462596893,0.0019607844296842813,0.0025050099939107895
YOR162C,YER091C,0,3.9227169,0.0714285746216774,0.0019607844296842813,0.0026052105240523815
YKL201C,YBR069C,0,3.9142368,0.06896551698446274,0.0019607844296842813,0.00270541082136333
YMR229C,YDL110C,0,3.9120116,0.06666667014360428,0.0019607844296842813,0.0028056111186742783
YNL250W,YPR035W,0,3.904904,0.06451612710952759,0.0019607844296842813,0.0029058116488158703
YNL138W,YPR184W,0,3.8938043,0.0625,0.0019607844296842813,0.0030060119461268187
