GO Term,AUC,Average Precision
GO:0000054,0.4580883701348388,0.09279989567783399
GO:0000278,0.5209187213000313,0.10028398081457073
GO:0000747,0.5177083678668132,0.10324627131833272
GO:0001403,0.538674181664045,0.1028176358775659
GO:0002181,0.4645454578101635,0.10398225323720411
GO:0006260,0.5479252509645884,0.10356227775392207
GO:0006281,0.48015533604879274,0.09491149044510994
GO:0006310,0.5314758144416952,0.1064088355627927
GO:0006325,0.5218060963972874,0.10167688895558769
GO:0006352,0.5541780161559582,0.1091445081200112
GO:0006353,0.43330760747055014,0.09196154238998491
GO:0006360,0.5697353160669392,0.1104286203689196
GO:0006364,0.6941295895809942,0.1563255744142966
GO:0006366,0.5162797277674227,0.10352898882058534
GO:0006383,0.5130233180079059,0.0996795939017426
GO:0006397,0.5362639238880312,0.10326042574508623
GO:0006401,0.539837033492259,0.10411690525304187
GO:0006413,0.5273623639266006,0.10179926644265652
GO:0006414,0.45599397593653285,0.09924590255830672
GO:0006418,0.5916054298992601,0.1332424235720846
GO:0006457,0.5917388853556688,0.12187935914641077
GO:0006468,0.4912638861570846,0.09513290678100153
GO:0006470,0.5343291789562997,0.1073628988438275
GO:0006486,0.6136421650354539,0.12155942553552715
GO:0006629,0.5073715724002581,0.09926219194111499
GO:0006811,0.5337319083610041,0.10517524213072929
GO:0006865,0.5726124795415778,0.13130273231863976
GO:0006869,0.5432647916063943,0.10634968883304405
GO:0006873,0.5113734061325033,0.097132106941532
GO:0006887,0.6175161216084168,0.12239592951197516
GO:0006897,0.5257128466883018,0.10041403630511327
GO:0006970,0.5742530587551776,0.11998395790430633
GO:0006979,0.6202186003750698,0.13683721093968912
GO:0007005,0.5335697334166933,0.10308309860256586
GO:0007010,0.5423004261363636,0.10598955060677095
GO:0007031,0.6085532706029003,0.1296340153933206
GO:0007033,0.49839393928240644,0.0941876534027132
GO:0007059,0.5393911248638337,0.10253790833462369
GO:0007124,0.5633067271130329,0.11217362586612051
GO:0008033,0.5262306162087586,0.10037645511667836
GO:0008380,0.4748988382234767,0.09355937704511665
GO:0008643,0.713498694484092,0.18291920251588525
GO:0009408,0.5223434356305128,0.10410594382746653
GO:0009451,0.6002897727272727,0.12057342306659981
GO:0016197,0.5633077799677422,0.1079196602822066
GO:0032196,0.6080607565487735,0.1314715267792344
GO:0032543,0.898928778456831,0.2613412254154682
GO:0042273,0.7870086364838379,0.19862784973599695
GO:0042274,0.7726839861769483,0.189835565099662
GO:0045333,0.6353621062053029,0.1394977319640192
GO:0051321,0.5162757005587284,0.10145883724364367
GO:0051603,0.5235611253551801,0.10086852913891728
GO:0051726,0.5392644070549445,0.10250932756201787
