Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR072W,YMR242C,0,12.051391,0.0,0.0,0.0001002305289148353
YBR072W,YNL062C,0,10.352263,0.0,0.0,0.0002004610578296706
YCR047C,YLR258W,0,9.160237,0.0,0.0,0.0003006915794685483
YPR184W,YDR144C,0,6.9976997,0.0,0.0,0.0004009221156593412
YKL009W,YNR002C,0,6.725562,0.0,0.0,0.0005011526518501341
YCR021C,YCL054W,0,6.2539907,0.0,0.0,0.0006013831589370966
YGL096W,YGR082W,0,6.013437,0.0,0.0,0.00070161372423172
YOR348C,YLL034C,0,5.909988,0.0,0.0,0.0008018442313186824
YOR382W,YDL074C,0,5.8537464,0.0,0.0,0.0009020747966133058
YNL301C,YMR078C,0,5.6522503,0.0,0.0,0.0010023053037002683
YML128C,YLR106C,0,5.6488442,0.0,0.0,0.0011025358689948916
YLR213C,YER117W,0,5.5407734,0.0,0.0,0.0012027663178741932
YAL028W,YML056C,0,5.5301776,0.0,0.0,0.0013029968831688166
YLR258W,YBR299W,0,5.2660785,0.0,0.0,0.00140322744846344
YGR088W,YGL103W,0,5.2619166,0.0,0.0,0.0015034578973427415
YAL028W,YBR247C,0,5.129984,0.0,0.0,0.0016036884626373649
YOR101W,YBR183W,0,5.085255,0.0,0.0,0.0017039190279319882
YBL024W,YML054C,0,4.994452,0.0,0.0,0.0018041495932266116
YCR005C,YEL029C,0,4.9515057,0.0,0.0,0.0019043800421059132
YNL185C,YFL014W,0,4.9497366,0.0,0.0,0.0020046106074005365
YFR030W,YNL182C,0,4.87836,0.0,0.0,0.00210484117269516
YMR250W,YIL159W,0,4.8628497,0.0,0.0,0.0022050717379897833
YNR019W,YOR182C,0,4.797934,0.0,0.0,0.0023053023032844067
YHR090C,YLR343W,0,4.7952843,0.0,0.0,0.0024055326357483864
YER091C,YPL121C,0,4.7778144,0.0,0.0,0.0025057632010430098
YER175C,YOR252W,0,4.7311454,0.0,0.0,0.002605993766337633
YLR058C,YBR183W,0,4.6888623,0.0,0.0,0.0027062243316322565
YMR250W,YOR335C,0,4.6776524,0.0,0.0,0.00280645489692688
YMR169C,YDR002W,0,4.676343,0.0,0.0,0.0029066854622215033
YNL274C,YBR093C,0,4.642647,0.0,0.0,0.003006915794685483
YOL104C,YER103W,0,4.584301,0.0,0.0,0.0031071463599801064
YKR094C,YOR180C,0,4.5711,0.0,0.0,0.0032073769252747297
YNL096C,YDL017W,0,4.490894,0.0,0.0,0.003307607490569353
YDR411C,YGR159C,0,4.483513,0.0,0.0,0.0034078380558639765
YDR328C,YLR343W,0,4.46084,0.0,0.0,0.0035080686211586
YOR348C,YDR086C,0,4.379505,0.0,0.0,0.0036082991864532232
YOR063W,YHR164C,0,4.371775,0.0,0.0,0.003708529518917203
YGL116W,YER103W,0,4.369048,0.0,0.0,0.0038087600842118263
YJR035W,YKR094C,1,4.332651,0.025641025975346565,0.0009775171056389809,0.0038087600842118263
YLR060W,YKR049C,0,4.3270664,0.02500000037252903,0.0009775171056389809,0.003908990882337093
YJL106W,YNL178W,0,4.300502,0.024390242993831635,0.0009775171056389809,0.004009221214801073
YCL004W,YJR145C,0,4.290976,0.02380952425301075,0.0009775171056389809,0.004109451547265053
YOR348C,YLR185W,0,4.2819405,0.023255813866853714,0.0009775171056389809,0.00420968234539032
YHR029C,YER056C-A,0,4.2287292,0.022727273404598236,0.0009775171056389809,0.0043099126778542995
YJR112W,YBR169C,0,4.2190676,0.02222222276031971,0.0009775171056389809,0.004410143475979567
YLR044C,YHR157W,0,4.2145357,0.021739130839705467,0.0009775171056389809,0.004510373808443546
YMR303C,YDR244W,0,4.2088037,0.021276595070958138,0.0009775171056389809,0.004610604606568813
YLR382C,YJL190C,0,4.176519,0.02083333395421505,0.0009775171056389809,0.004710834939032793
YNR002C,YJL109C,0,4.1630297,0.020408162847161293,0.0009775171056389809,0.004811065271496773
YHL035C,YKR059W,0,4.156339,0.019999999552965164,0.0009775171056389809,0.00491129606962204
YJL162C,YJL141C,0,4.146126,0.019607843831181526,0.0009775171056389809,0.0050115264020860195
YAL012W,YNR007C,0,4.1439843,0.01923076994717121,0.0009775171056389809,0.0051117572002112865
YBR183W,YOR313C,0,4.1218786,0.01886792480945587,0.0009775171056389809,0.005211987532675266
YPL198W,YOR237W,0,4.0943213,0.018518518656492233,0.0009775171056389809,0.005312218330800533
