Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YHL047C,YLR367W,0,0.55848575,0.0,0.0,0.00010003001079894602
YLR092W,YFL044C,0,0.25477493,0.0,0.0,0.00020006002159789205
YHR148W,YNR020C,0,0.16940805,0.0,0.0,0.00030009003239683807
YOL010W,YDR325W,0,0.1520248,0.0,0.0,0.0004001200431957841
YPR159W,YAL054C,0,0.1481973,0.0,0.0,0.0005001500248908997
YCL039W,YFL037W,0,0.05804673,0.0,0.0,0.0006001800647936761
YEL039C,YLR026C,0,-0.098484814,0.0,0.0,0.0007002100464887917
YNR018W,YJR068W,0,-0.10269147,0.0,0.0,0.0008002400863915682
YFL048C,YNL194C,0,-0.108009815,0.0,0.0,0.0009002700680866838
YOR162C,YHR138C,0,-0.12666824,0.0,0.0,0.0010003000497817993
YEL036C,YNL029C,1,-0.1294857,0.09090909361839294,0.0009970089886337519,0.0010003000497817993
YER070W,YDR365C,0,-0.13831094,0.0833333358168602,0.0009970089886337519,0.0011003301478922367
YJL174W,YMR136W,0,-0.15775138,0.07692307978868484,0.0009970089886337519,0.0012003601295873523
YJR057W,YBL087C,0,-0.15985864,0.0714285746216774,0.0009970089886337519,0.0013003901112824678
YOR369C,YMR077C,0,-0.16048008,0.06666667014360428,0.0009970089886337519,0.0014004200929775834
YFL056C,YAL035W,0,-0.173489,0.0625,0.0009970089886337519,0.0015004501910880208
YLL012W,YMR063W,0,-0.18593961,0.05882352963089943,0.0009970089886337519,0.0016004801727831364
YGR088W,YDR483W,0,-0.19269593,0.0555555559694767,0.0009970089886337519,0.001700510154478252
YPL134C,YLR371W,0,-0.19651312,0.05263157933950424,0.0009970089886337519,0.0018005401361733675
YGL135W,YER070W,0,-0.20294315,0.05000000074505806,0.0009970089886337519,0.001900570117868483
YGR055W,YDL078C,0,-0.20759755,0.0476190485060215,0.0009970089886337519,0.0020006000995635986
YPL269W,YGR123C,0,-0.2129569,0.04545454680919647,0.0009970089886337519,0.002100630197674036
YOR045W,YPL022W,0,-0.21632263,0.043478261679410934,0.0009970089886337519,0.0022006602957844734
YGR009C,YOR247W,0,-0.21680221,0.0416666679084301,0.0009970089886337519,0.002300690161064267
YKL181W,YLR011W,0,-0.23172477,0.03999999910593033,0.0009970089886337519,0.0024007202591747046
YOL055C,YPL017C,0,-0.23209232,0.03846153989434242,0.0009970089886337519,0.0025007501244544983
YBR164C,YOR252W,0,-0.23270059,0.03703703731298447,0.0009970089886337519,0.0026007802225649357
YHR215W,YPL160W,0,-0.23504557,0.0357142873108387,0.0009970089886337519,0.002700810320675373
YDR189W,YOR004W,0,-0.23591605,0.03448275849223137,0.0009970089886337519,0.002800840185955167
YNL080C,YIR031C,0,-0.24802817,0.03333333507180214,0.0009970089886337519,0.002900870284065604
YBL054W,YNL181W,0,-0.2484655,0.032258063554763794,0.0009970089886337519,0.0030009003821760416
YMR316W,YOL105C,0,-0.2489185,0.03125,0.0009970089886337519,0.0031009302474558353
YBR097W,YHL006C,0,-0.25239432,0.03030303120613098,0.0009970089886337519,0.0032009603455662727
YLR092W,YDR111C,0,-0.259259,0.029411764815449715,0.0009970089886337519,0.0033009902108460665
YFR045W,YBR114W,0,-0.26407984,0.02857142873108387,0.0009970089886337519,0.003401020308956504
YOL144W,YAL044C,0,-0.27895987,0.02777777798473835,0.0009970089886337519,0.0035010504070669413
YDR077W,YDR131C,0,-0.28132638,0.027027027681469917,0.0009970089886337519,0.003601080272346735
YPL150W,YER056C-A,0,-0.2824065,0.02631578966975212,0.0009970089886337519,0.0037011103704571724
YHR060W,YOL154W,0,-0.28338057,0.025641025975346565,0.0009970089886337519,0.003801140235736966
YAL023C,YCR081W,0,-0.28354216,0.02500000037252903,0.0009970089886337519,0.0039011703338474035
YPR030W,YPL154C,0,-0.2838884,0.024390242993831635,0.0009970089886337519,0.004001200199127197
YPR006C,YLR263W,0,-0.2867221,0.02380952425301075,0.0009970089886337519,0.004101230297237635
YIL087C,YER087C-A,0,-0.29403076,0.023255813866853714,0.0009970089886337519,0.004201260395348072
YER020W,YPL076W,0,-0.29684848,0.022727273404598236,0.0009970089886337519,0.0043012904934585094
YLR023C,YHR209W,0,-0.30020344,0.02222222276031971,0.0009970089886337519,0.004401320591568947
YLR329W,YMR012W,0,-0.30128956,0.021739130839705467,0.0009970089886337519,0.004501350224018097
YLL053C,YKL094W,0,-0.30732962,0.021276595070958138,0.0009970089886337519,0.004601380322128534
YDL245C,YHR143W,0,-0.30900666,0.02083333395421505,0.0009970089886337519,0.004701410420238972
YGR260W,YJR031C,0,-0.31625333,0.020408162847161293,0.0009970089886337519,0.004801440518349409
YDR430C,YPL090C,0,-0.32014874,0.019999999552965164,0.0009970089886337519,0.0049014706164598465
YGL047W,YKL035W,1,-0.32045388,0.03921568766236305,0.0019940179772675037,0.0049014706164598465
YDR030C,YLR333C,0,-0.32404056,0.03846153989434242,0.0019940179772675037,0.005001500248908997
YGR077C,YJL171C,0,-0.3252629,0.03773584961891174,0.0019940179772675037,0.005101530347019434
YJL085W,YOR252W,0,-0.32628682,0.03703703731298447,0.0019940179772675037,0.005201560445129871
YPL274W,YHL016C,0,-0.32676333,0.036363635212183,0.0019940179772675037,0.005301590543240309
YOR249C,YDR399W,0,-0.32707873,0.0357142873108387,0.0019940179772675037,0.005401620641350746
YPL018W,YMR215W,0,-0.33073455,0.035087719559669495,0.0019940179772675037,0.005501650273799896
YOR060C,YOL127W,0,-0.33102876,0.03448275849223137,0.0019940179772675037,0.005601680371910334
YKR079C,YHR037W,0,-0.33149368,0.033898305147886276,0.0019940179772675037,0.005701710470020771
YKL006W,YKL129C,0,-0.33432534,0.03333333507180214,0.0019940179772675037,0.005801740568131208
YMR090W,YNL167C,0,-0.3362486,0.032786883413791656,0.0019940179772675037,0.005901770666241646
YNL304W,YAL038W,0,-0.33780286,0.032258063554763794,0.0019940179772675037,0.006001800764352083
YLR200W,YIL101C,0,-0.33802176,0.0317460335791111,0.0019940179772675037,0.006101830396801233
YIL136W,YLR056W,0,-0.34118477,0.03125,0.0019940179772675037,0.006201860494911671
YOL117W,YBR112C,0,-0.34173107,0.03076923079788685,0.0019940179772675037,0.006301890593022108
YJL141C,YGL186C,0,-0.34744057,0.03030303120613098,0.0019940179772675037,0.0064019206911325455
YPL138C,YHR143W,0,-0.3479404,0.02985074557363987,0.0019940179772675037,0.006501950789242983
