Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL096C,YNL077W,0,3.5926716,0.0,0.0,0.00010018032480729744
YPR010C,YJR155W,0,3.3342488,0.0,0.0,0.00020036064961459488
YBR092C,YMR303C,0,3.189013,0.0,0.0,0.0003005409671459347
YHR174W,YPR026W,0,3.143462,0.0,0.0,0.00040072129922918975
YHL015W,YBR045C,0,3.0406213,0.0,0.0,0.0005009016022086143
YMR131C,YJL059W,0,2.945835,0.0,0.0,0.0006010819342918694
YOR382W,YPL176C,0,2.8763134,0.0,0.0,0.0007012622663751245
YJL190C,YMR019W,0,2.8520203,0.0,0.0,0.0008014425984583795
YPR144C,YLR251W,0,2.8017807,0.0,0.0,0.0009016229305416346
YHR193C,YLR189C,0,2.7689059,0.0,0.0,0.0010018032044172287
YGR052W,YDR523C,1,2.732591,0.09090909361839294,0.0009823183063417673,0.0010018032044172287
YER091C,YGR174C,0,2.728465,0.0833333358168602,0.0009823183063417673,0.0011019835947081447
YPR187W,YJL102W,0,2.7167282,0.07692307978868484,0.0009823183063417673,0.0012021638685837388
YMR194W,YKR034W,0,2.6674013,0.0714285746216774,0.0009823183063417673,0.0013023442588746548
YJL048C,YLR167W,0,2.6622329,0.06666667014360428,0.0009823183063417673,0.001402524532750249
YOR096W,YNL218W,0,2.648087,0.0625,0.0009823183063417673,0.0015027049230411649
YNL142W,YPL090C,0,2.6480513,0.05882352963089943,0.0009823183063417673,0.001602885196916759
YCR106W,YHR197W,0,2.6051092,0.0555555559694767,0.0009823183063417673,0.0017030654707923532
YBR045C,YGL105W,0,2.5749555,0.05263157933950424,0.0009823183063417673,0.0018032458610832691
YDR384C,YBR105C,0,2.53762,0.05000000074505806,0.0009823183063417673,0.0019034261349588633
YHL016C,YLR043C,0,2.5032828,0.0476190485060215,0.0009823183063417673,0.0020036064088344574
YDR019C,YBR085W,0,2.502527,0.04545454680919647,0.0009823183063417673,0.002103786915540695
YIL094C,YOR337W,0,2.4999146,0.043478261679410934,0.0009823183063417673,0.0022039671894162893
YER091C,YDR256C,0,2.482094,0.0416666679084301,0.0009823183063417673,0.0023041474632918835
YAL054C,YLR401C,0,2.445599,0.03999999910593033,0.0009823183063417673,0.0024043277371674776
