Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YBR066C,YNL119W,1,0.81531036,1.0,0.0010000000474974513,0.0
YHR082C,YER056C,0,0.7076187,0.5,0.0010000000474974513,9.999999747378752e-05
YBR066C,YIL131C,1,0.6832576,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YBR066C,YKL048C,1,0.661944,0.75,0.003000000026077032,9.999999747378752e-05
YDR471W,YOR009W,0,0.612005,0.6000000238418579,0.003000000026077032,0.00019999999494757503
YBR066C,YHR011W,1,0.5843315,0.6666666865348816,0.004000000189989805,0.00019999999494757503
YBR066C,YLR313C,1,0.54337573,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YLR083C,YJR147W,1,0.49091193,0.75,0.006000000052154064,0.00019999999494757503
YIR019C,YNL001W,1,0.48845807,0.7777777910232544,0.007000000216066837,0.00019999999494757503
YBR183W,YPR137W,0,0.45623082,0.699999988079071,0.007000000216066837,0.0003000000142492354
YML094W,YGR088W,0,0.4376397,0.6363636255264282,0.007000000216066837,0.00039999998989515007
YGR001C,YDR345C,0,0.3699235,0.5833333134651184,0.007000000216066837,0.0005000000237487257
YBR066C,YNL068C,1,0.34045833,0.6153846383094788,0.00800000037997961,0.0005000000237487257
YLR023C,YLR068W,0,0.28570446,0.5714285969734192,0.00800000037997961,0.0006000000284984708
YBR095C,YGR138C,0,0.28343636,0.5333333611488342,0.00800000037997961,0.000699999975040555
YGR142W,YHR092C,0,0.27448478,0.5,0.00800000037997961,0.0007999999797903001
YNL302C,YJR048W,0,0.27146065,0.47058823704719543,0.00800000037997961,0.0008999999845400453
YKL006W,YPL188W,0,0.27034238,0.4444444477558136,0.00800000037997961,0.0010000000474974513
YDR253C,YBR069C,0,0.23209631,0.42105263471603394,0.00800000037997961,0.0010999999940395355
YBR248C,YGR008C,0,0.21472225,0.4000000059604645,0.00800000037997961,0.0012000000569969416
YHR184W,YOR247W,0,0.20951554,0.380952388048172,0.00800000037997961,0.0013000000035390258
YER091C,YEL029C,0,0.19565529,0.3636363744735718,0.00800000037997961,0.00139999995008111
YOR382W,YKR020W,0,0.18859193,0.3478260934352875,0.00800000037997961,0.001500000013038516
YGL078C,YHR209W,0,0.18051939,0.3333333432674408,0.00800000037997961,0.0015999999595806003
YIR019C,YDR432W,1,0.15687296,0.36000001430511475,0.008999999612569809,0.0015999999595806003
YOR182C,YKL062W,0,0.14775184,0.3461538553237915,0.008999999612569809,0.0017000000225380063
YGL061C,YBR183W,0,0.14492771,0.3333333432674408,0.008999999612569809,0.0017999999690800905
YKL180W,YDR449C,0,0.13804969,0.3214285671710968,0.008999999612569809,0.0019000000320374966
YOR030W,YDR432W,1,0.13708717,0.3448275923728943,0.009999999776482582,0.0019000000320374966
