Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YIL109C,YGR135W,0,0.39905983,0.0,0.0,9.999999747378752e-05
YJR121W,YMR022W,0,0.39366078,0.0,0.0,0.00019999999494757503
YHR027C,YLR304C,0,0.33853787,0.0,0.0,0.0003000000142492354
YEL059C-A,YDR322W,0,0.33585474,0.0,0.0,0.00039999998989515007
YNL322C,YNL119W,0,0.3351891,0.0,0.0,0.0005000000237487257
YIR036C,YGR101W,0,0.33093625,0.0,0.0,0.0006000000284984708
YCR072C,YNL128W,0,0.32267773,0.0,0.0,0.000699999975040555
YDL120W,YHR086W,0,0.32160974,0.0,0.0,0.0007999999797903001
YJL165C,YLR048W,0,0.31214657,0.0,0.0,0.0008999999845400453
YJL165C,YJL190C,0,0.29784584,0.0,0.0,0.0010000000474974513
YBR205W,YNR041C,0,0.2797481,0.0,0.0,0.0010999999940395355
YIL111W,YKR009C,0,0.27876863,0.0,0.0,0.0012000000569969416
YNL268W,YOL056W,0,0.2776575,0.0,0.0,0.0013000000035390258
YDR219C,YLR038C,0,0.27674285,0.0,0.0,0.00139999995008111
YIL070C,YGR189C,0,0.26973268,0.0,0.0,0.001500000013038516
YIR037W,YFL037W,0,0.267391,0.0,0.0,0.0015999999595806003
YJR139C,YBR050C,0,0.26581672,0.0,0.0,0.0017000000225380063
YHR147C,YPL028W,0,0.26043612,0.0,0.0,0.0017999999690800905
YDR003W,YOR150W,0,0.25725013,0.0,0.0,0.0019000000320374966
YLL011W,YBR105C,0,0.24768297,0.0,0.0,0.0020000000949949026
YHL032C,YHL036W,0,0.24290721,0.0,0.0,0.002099999925121665
YJL165C,YOR369C,0,0.24226344,0.0,0.0,0.002199999988079071
YPR047W,YJR045C,0,0.24191415,0.0,0.0,0.002300000051036477
YLR371W,YCR053W,0,0.23606625,0.0,0.0,0.002400000113993883
YAL053W,YNL098C,0,0.23541638,0.0,0.0,0.0024999999441206455
YDL230W,YOR127W,1,0.23479804,0.03846153989434242,0.0010000000474974513,0.0024999999441206455
YJR104C,YDR511W,0,0.23063298,0.03703703731298447,0.0010000000474974513,0.0026000000070780516
YPR005C,YOR080W,0,0.22007757,0.0357142873108387,0.0010000000474974513,0.0027000000700354576
YER133W,YLL001W,0,0.21647656,0.03448275849223137,0.0010000000474974513,0.00279999990016222
YDL115C,YJL189W,0,0.21325918,0.03333333507180214,0.0010000000474974513,0.002899999963119626
YKL179C,YDR447C,0,0.21109657,0.032258063554763794,0.0010000000474974513,0.003000000026077032
YPR192W,YOR092W,0,0.21064577,0.03125,0.0010000000474974513,0.003100000089034438
YAL056W,YLR229C,1,0.21022648,0.06060606241226196,0.0020000000949949026,0.003100000089034438
YHR028C,YOR155C,0,0.20907894,0.05882352963089943,0.0020000000949949026,0.0031999999191612005
YHR089C,YPL149W,0,0.20897517,0.05714285746216774,0.0020000000949949026,0.0032999999821186066
YHL007C,YBR095C,1,0.2084833,0.0833333358168602,0.003000000026077032,0.0032999999821186066
YOR265W,YBR283C,0,0.20690458,0.0810810774564743,0.003000000026077032,0.0034000000450760126
YMR297W,YBR251W,0,0.20579076,0.07894736528396606,0.003000000026077032,0.0035000001080334187
YEL013W,YCL031C,0,0.20303394,0.07692307978868484,0.003000000026077032,0.003599999938160181
YER036C,YPR005C,0,0.20152158,0.07500000298023224,0.003000000026077032,0.003700000001117587
YML124C,YMR303C,0,0.19626427,0.0731707289814949,0.003000000026077032,0.003800000064074993
YDL164C,YFL036W,0,0.19620632,0.0714285746216774,0.003000000026077032,0.0038999998942017555
YHR160C,YBL061C,0,0.19607753,0.06976744532585144,0.003000000026077032,0.004000000189989805
YDL130W,YER173W,0,0.19598268,0.06818182021379471,0.003000000026077032,0.004100000020116568
YOR046C,YPL026C,0,0.19316179,0.06666667014360428,0.003000000026077032,0.00419999985024333
YGR047C,YLR304C,0,0.19131136,0.06521739065647125,0.003000000026077032,0.00430000014603138
YJL033W,YCL055W,0,0.18985987,0.06382978707551956,0.003000000026077032,0.004399999976158142
YOR120W,YNL098C,0,0.1890006,0.0625,0.003000000026077032,0.0044999998062849045
YER120W,YBR214W,0,0.18891531,0.06122449040412903,0.003000000026077032,0.004600000102072954
YDL069C,YPR032W,0,0.18716171,0.05999999865889549,0.003000000026077032,0.004699999932199717
YDL204W,YGR220C,0,0.18456697,0.05882352963089943,0.003000000026077032,0.004800000227987766
YGR124W,YOL125W,0,0.18443945,0.057692307978868484,0.003000000026077032,0.004900000058114529
YDR347W,YCR075C,0,0.18251763,0.056603774428367615,0.003000000026077032,0.004999999888241291
YNL248C,YHL016C,0,0.18240371,0.0555555559694767,0.003000000026077032,0.005100000184029341
YGR156W,YER113C,0,0.1823187,0.05454545468091965,0.003000000026077032,0.005200000014156103
YBR022W,YER088C,0,0.18200003,0.0535714291036129,0.003000000026077032,0.0052999998442828655
YJL143W,YCR004C,0,0.18134806,0.05263157933950424,0.003000000026077032,0.005400000140070915
YJR045C,YDR298C,0,0.1802588,0.0517241396009922,0.003000000026077032,0.005499999970197678
YNL197C,YPL203W,1,0.1800645,0.06779661029577255,0.004000000189989805,0.005499999970197678
YCL055W,YJL090C,0,0.17959337,0.06666667014360428,0.004000000189989805,0.00559999980032444
YGL135W,YHR136C,0,0.17781702,0.06557376682758331,0.004000000189989805,0.00570000009611249
YLL062C,YGL168W,0,0.17582417,0.06451612710952759,0.004000000189989805,0.005799999926239252
YLL062C,YER053C,0,0.17464176,0.0634920671582222,0.004000000189989805,0.005900000222027302
YBL030C,YPR028W,0,0.1729145,0.0625,0.004000000189989805,0.006000000052154064
YFR041C,YNL007C,0,0.16933304,0.0615384615957737,0.004000000189989805,0.006099999882280827
YDR466W,YGL147C,0,0.16908571,0.06060606241226196,0.004000000189989805,0.006200000178068876
YMR307W,YGR037C,0,0.16874236,0.05970149114727974,0.004000000189989805,0.006300000008195639
YLL011W,YCL027W,0,0.1671445,0.05882352963089943,0.004000000189989805,0.006399999838322401
YDL019C,YIL124W,0,0.1641156,0.05797101557254791,0.004000000189989805,0.006500000134110451
YOR076C,YKL056C,0,0.16397724,0.05714285746216774,0.004000000189989805,0.006599999964237213
YDR536W,YOL117W,0,0.16376996,0.056338027119636536,0.004000000189989805,0.0066999997943639755
YJL164C,YGL106W,0,0.16155708,0.0555555559694767,0.004000000189989805,0.006800000090152025
YGR047C,YDR224C,0,0.1614017,0.054794520139694214,0.004000000189989805,0.006899999920278788
YBL093C,YGR162W,0,0.1606349,0.054054055362939835,0.004000000189989805,0.007000000216066837
YML129C,YHL036W,0,0.16035888,0.0533333346247673,0.004000000189989805,0.0071000000461936
YGL045W,YHR111W,1,0.15927677,0.06578947603702545,0.004999999888241291,0.0071000000461936
YDR479C,YLR381W,0,0.15371393,0.06493506580591202,0.004999999888241291,0.007199999876320362
YFR032C-A,YCR009C,0,0.15209042,0.06410256773233414,0.004999999888241291,0.007300000172108412
YKL059C,YBR213W,0,0.1513694,0.06329113990068436,0.004999999888241291,0.007400000002235174
YPR016C,YGR037C,0,0.15129307,0.0625,0.004999999888241291,0.007499999832361937
YJL073W,YAL025C,0,0.15068395,0.06172839552164078,0.004999999888241291,0.007600000128149986
YDL080C,YDR252W,0,0.14872858,0.060975611209869385,0.004999999888241291,0.007699999958276749
YDR055W,YMR150C,0,0.14827828,0.0602409653365612,0.004999999888241291,0.007799999788403511
YER174C,YFL039C,0,0.14738204,0.0595238097012043,0.004999999888241291,0.007899999618530273
YNL128W,YLR074C,0,0.14736351,0.05882352963089943,0.004999999888241291,0.00800000037997961
YJL062W,YMR071C,0,0.14652197,0.058139536529779434,0.004999999888241291,0.008100000210106373
YOL064C,YPL026C,0,0.14599462,0.05747126415371895,0.004999999888241291,0.008200000040233135
YPR166C,YDR421W,0,0.14565715,0.05681818351149559,0.004999999888241291,0.008299999870359898
YOL065C,YDR318W,0,0.14551583,0.056179776787757874,0.004999999888241291,0.00839999970048666
YER173W,YOR326W,0,0.14478332,0.0555555559694767,0.004999999888241291,0.008500000461935997
YOR257W,YBR245C,0,0.14421739,0.05494505539536476,0.004999999888241291,0.00860000029206276
YIL125W,YGR075C,0,0.14283416,0.054347824305295944,0.004999999888241291,0.008700000122189522
YOR037W,YML113W,0,0.14272544,0.05376344174146652,0.004999999888241291,0.008799999952316284
YER173W,YDL095W,0,0.14237078,0.05319149047136307,0.004999999888241291,0.008899999782443047
YML129C,YHR028C,0,0.14182332,0.05263157933950424,0.004999999888241291,0.008999999612569809
YNR001C,YKL212W,0,0.14051223,0.0520833320915699,0.004999999888241291,0.009100000374019146
