Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL143W,YOR056C,1,1.2085987,1.0,0.0009930486558005214,0.0
YPR112C,YDL153C,1,1.1843194,1.0,0.0019860973116010427,0.0
YDR398W,YKL143W,1,1.1443965,1.0,0.002979146083816886,0.0
YMR290C,YKL143W,1,1.0615218,1.0,0.0039721946232020855,0.0
YDR021W,YMR093W,1,1.0560175,1.0,0.004965243395417929,0.0
YPR144C,YCR057C,1,1.044405,1.0,0.005958292167633772,0.0
YMR290C,YGR128C,1,1.0260915,1.0,0.006951340474188328,0.0
YDR021W,YKL078W,1,1.0203915,1.0,0.007944389246404171,0.0
YKL143W,YOR004W,1,1.0176314,1.0,0.008937438018620014,0.0
YOR294W,YHR148W,1,1.0157084,1.0,0.009930486790835857,0.0
YDR449C,YOR056C,1,1.0152379,1.0,0.0109235355630517,0.0
YOR310C,YCR057C,1,0.98519945,1.0,0.011916584335267544,0.0
YKL143W,YER127W,1,0.9825614,1.0,0.012909632176160812,0.0
YCR009C,YGL227W,0,0.97041136,0.9285714030265808,0.012909632176160812,0.00010007005039369687
YMR093W,YOR119C,1,0.9676013,0.9333333373069763,0.013902680948376656,0.00010007005039369687
YDR021W,YGR159C,1,0.96648353,0.9375,0.014895729720592499,0.00010007005039369687
YKL143W,YPR144C,1,0.9627821,0.9411764740943909,0.015888778492808342,0.00010007005039369687
YMR290C,YDL060W,1,0.96230114,0.9444444179534912,0.016881827265024185,0.00010007005039369687
YGR159C,YHR148W,1,0.9606014,0.9473684430122375,0.01787487603724003,0.00010007005039369687
YOR167C,YML024W,1,0.95952594,0.949999988079071,0.01886792480945587,0.00010007005039369687
YML063W,YBR048W,1,0.95350385,0.9523809552192688,0.019860973581671715,0.00010007005039369687
YGR145W,YCR057C,1,0.95291305,0.9545454382896423,0.020854022353887558,0.00010007005039369687
YMR093W,YPL226W,1,0.9510208,0.95652174949646,0.0218470711261034,0.00010007005039369687
YBR247C,YMR014W,1,0.9486804,0.9583333134651184,0.022840119898319244,0.00010007005039369687
YPL012W,YNL132W,1,0.9474454,0.9599999785423279,0.023833168670535088,0.00010007005039369687
YDL166C,YLR435W,1,0.9397053,0.9615384340286255,0.02482621558010578,0.00010007005039369687
YDR242W,YDR038C,0,0.92994833,0.9259259104728699,0.02482621558010578,0.00020014010078739375
