Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR185W,YGL189C,0,2.4163237,0.0,0.0,0.00010044194641523063
YBR189W,YDR397C,0,2.1196945,0.0,0.0,0.00020088389283046126
YDR500C,YBL072C,0,1.8413424,0.0,0.0,0.0003013258392456919
YER102W,YKL006W,0,1.6094255,0.0,0.0,0.00040176778566092253
YLL016W,YOR086C,0,1.528245,0.0,0.0,0.0005022097029723227
YPR143W,YPL043W,0,1.4838667,0.0,0.0,0.0006026516784913838
YLR333C,YKL006W,0,1.419563,0.0,0.0,0.000703093595802784
YFR031C-A,YIL018W,0,1.4193221,0.0,0.0,0.0008035355713218451
YOL084W,YOL052C-A,0,1.4176489,0.0,0.0,0.0009039774886332452
YLR409C,YGR138C,0,1.3993509,0.0,0.0,0.0010044194059446454
YMR243C,YDR204W,0,1.3584707,0.0,0.0,0.0011048613814637065
YDR490C,YOL084W,0,1.299062,0.0,0.0,0.0012053033569827676
YPL138C,YGL016W,0,1.2906259,0.0,0.0,0.0013057453325018287
YML067C,YDR367W,0,1.2854545,0.0,0.0,0.001406187191605568
YDR075W,YDR361C,0,1.2767415,0.0,0.0,0.001506629167124629
YBR101C,YCR021C,0,1.2732916,0.0,0.0,0.0016070711426436901
YMR175W,YHR096C,0,1.2707086,0.0,0.0,0.0017075130017474294
YGR032W,YNL202W,1,1.253742,0.0555555559694767,0.0009578543831594288,0.0017075130017474294
YIL106W,YPR106W,0,1.250943,0.05263157933950424,0.0009578543831594288,0.0018079549772664905
YFR031C-A,YMR230W,0,1.2496814,0.05000000074505806,0.0009578543831594288,0.0019083969527855515
YGL070C,YDR045C,0,1.2482924,0.0476190485060215,0.0009578543831594288,0.002008838811889291
YDR482C,YDR441C,0,1.238724,0.04545454680919647,0.0009578543831594288,0.002109280787408352
YHR158C,YMR105C,0,1.2337549,0.043478261679410934,0.0009578543831594288,0.002209722762927413
YNL054W,YNL130C,0,1.2325401,0.0416666679084301,0.0009578543831594288,0.002310164738446474
YPL146C,YHL011C,0,1.2320831,0.03999999910593033,0.0009578543831594288,0.002410606713965535
YJL212C,YJR052W,0,1.2273343,0.03846153989434242,0.0009578543831594288,0.0025110486894845963
YDR111C,YCR038C,0,1.2233227,0.03703703731298447,0.0009578543831594288,0.0026114906650036573
YGR193C,YDR188W,0,1.2155337,0.0357142873108387,0.0009578543831594288,0.0027119324076920748
YHL003C,YMR195W,0,1.2116873,0.03448275849223137,0.0009578543831594288,0.002812374383211136
YDR091C,YNR053C,0,1.2068212,0.03333333507180214,0.0009578543831594288,0.002912816358730197
YMR053C,YAL028W,0,1.2061489,0.032258063554763794,0.0009578543831594288,0.003013258334249258
YOR016C,YOR195W,0,1.2055995,0.03125,0.0009578543831594288,0.003113700309768319
YIL126W,YHR014W,1,1.2035542,0.06060606241226196,0.0019157087663188577,0.003113700309768319
YBR130C,YCR035C,0,1.1982944,0.05882352963089943,0.0019157087663188577,0.0032141422852873802
YDR280W,YIL008W,0,1.1971066,0.05714285746216774,0.0019157087663188577,0.0033145842608064413
YEL024W,YMR002W,0,1.1970468,0.0555555559694767,0.0019157087663188577,0.0034150260034948587
YMR230W,YJL001W,0,1.1958916,0.054054055362939835,0.0019157087663188577,0.00351546797901392
YMR175W,YOL084W,0,1.1901093,0.05263157933950424,0.0019157087663188577,0.003615909954532981
YPL126W,YER127W,0,1.1875293,0.05128205195069313,0.0019157087663188577,0.003716351930052042
YML052W,YDL155W,1,1.181877,0.07500000298023224,0.0028735632076859474,0.003716351930052042
YDR397C,YDR365C,0,1.1662858,0.0731707289814949,0.0028735632076859474,0.003816793905571103
YDR516C,YOR313C,1,1.1616517,0.095238097012043,0.0038314175326377153,0.003816793905571103
