GO Term,AUC,Average Precision
GO:0000054,0.2984797272230922,0.09094215177947824
GO:0000278,0.5598004929634574,0.11447323020208966
GO:0000747,0.46810782512311233,0.09222890841825442
GO:0001403,0.482044091863981,0.09435304827378554
GO:0002181,0.7579696964106777,0.22709631402248687
GO:0006260,0.5386699699044376,0.10488223063742573
GO:0006281,0.5813589218282564,0.11644489628957076
GO:0006310,0.5628359375,0.11470919792354108
GO:0006325,0.5708505025237629,0.11122543794864959
GO:0006352,0.49445163700884126,0.09462648209048943
GO:0006353,0.3222048178025415,0.09110091304997119
GO:0006360,0.4521434932986952,0.09171427499435164
GO:0006364,0.8437751508375725,0.26061553693359546
GO:0006366,0.5437340688484361,0.1116014149527658
GO:0006383,0.4870972730771067,0.09477868685126305
GO:0006397,0.5131233252586416,0.09779391540993344
GO:0006401,0.4925106003036807,0.09706300581246614
GO:0006413,0.43793412301261825,0.09150463916022669
GO:0006414,0.49108790836282157,0.09243296278200366
GO:0006418,0.35540372340609666,0.0911165570833629
GO:0006457,0.4604336300539699,0.09154040577939966
GO:0006468,0.5425757280863049,0.10961717154898427
GO:0006470,0.4650287896190156,0.09305044302208858
GO:0006486,0.42145363635537003,0.09090909361839294
GO:0006629,0.5459532867631853,0.11033074865287
GO:0006811,0.519621931290762,0.10295117907632481
GO:0006865,0.4560551814170004,0.0915496582923965
GO:0006869,0.4619013719172323,0.09099999815225601
GO:0006873,0.49054822585121094,0.0928321771750396
GO:0006887,0.5252104872356868,0.10452530378712849
GO:0006897,0.596250836373328,0.12725840283523907
GO:0006970,0.49676745436646425,0.0973104391429912
GO:0006979,0.4646621963101312,0.0943388764648275
GO:0007005,0.5372487389734015,0.10684770739959044
GO:0007010,0.49694571834916396,0.09578163600171154
GO:0007031,0.42356570729284165,0.09132605407387018
GO:0007033,0.5010276447169653,0.09599973172084851
GO:0007059,0.45912677332008556,0.09318120787157254
GO:0007124,0.4601989834958645,0.09210172711109574
GO:0008033,0.5341215131439332,0.10414261508326639
GO:0008380,0.5011087132825791,0.09476394692740657
GO:0008643,0.5238936361308866,0.09839344665137205
GO:0009408,0.43296663624725557,0.09213089463859797
GO:0009451,0.4095727184328928,0.0915454551577568
GO:0016197,0.49484002582366915,0.09371672498570247
GO:0032196,0.6476059700395193,0.13783837208151817
GO:0032543,0.3648502560186263,0.09217375409399921
GO:0042273,0.7444541833348022,0.20413409452208064
GO:0042274,0.5277534654163544,0.1093515062244101
GO:0045333,0.45314992345703387,0.09664511757750403
GO:0051321,0.5442421892090669,0.10580917138674042
GO:0051603,0.5006409357570598,0.0973130920807069
GO:0051726,0.5084764201922596,0.09968884943696586
