Name,Fold,Labels GO:0000054,Score GO:0000054,Labels GO:0000278,Score GO:0000278
YIR006C YJL097W,NA,0.0,-0.0895949,0.0,0.7096311
YDR466W YOL151W,NA,0.0,0.0304564,0.0,0.34009188
YIR006C YPL078C,NA,0.0,0.058752555,0.0,0.36033112
YGL127C YPL127C,NA,0.0,0.065996714,0.0,0.50296825
YKL081W YPR089W,NA,0.0,0.09853408,0.0,0.74608874
YER026C YNR075W,NA,0.0,0.07057934,0.0,0.7381973
YMR052W YML024W,NA,0.0,0.27225602,0.0,0.9354322
YKR009C YIL072W,NA,0.0,0.21056302,0.0,0.36463287
YFR044C YPL017C,NA,0.0,0.3752847,0.0,0.4547377
YDR087C YNL041C,NA,0.0,0.09153794,0.0,0.5401393
YKR034W YOR100C,NA,0.0,0.004548058,0.0,0.9567504
YKL184W YLR376C,NA,0.0,0.0170664,0.0,0.46326518
YPL017C YOL108C,NA,0.0,0.22623195,0.0,0.45351678
YOL092W YFR019W,NA,0.0,-0.030107148,0.0,0.3921152
YDR456W YBL047C,NA,0.0,0.64462745,0.0,0.37237456
YNL304W YMR052W,NA,0.0,0.037002087,0.0,0.5177872
YDR141C YKR010C,NA,0.0,-0.01997704,0.0,0.94636184
YIL177C YPL221W,NA,0.0,0.12029975,0.0,0.3814856
YMR020W YMR093W,NA,0.0,-0.073067784,0.0,0.76118535
YHL024W YAR019C,NA,0.0,0.19846596,0.0,0.39467636
YKR034W YAL053W,NA,0.0,0.13782361,0.0,0.4408832
YML071C YOR074C,NA,0.0,0.46974483,0.0,0.36278743
YDR383C YML009C,NA,0.0,0.1603545,0.0,0.52895784
YML130C YFL034W,NA,0.0,-0.00546813,0.0,0.43733984
YKL185W YOL045W,NA,0.0,0.08484951,0.0,0.37046137
YPL132W YKL167C,NA,0.0,0.39797106,0.0,0.49288782
YIR019C YDR020C,NA,0.0,0.0022866651,0.0,0.43745103
YGR005C YKL052C,NA,0.0,0.14677984,0.0,0.6411042
YKL027W YMR145C,NA,0.0,0.12747444,0.0,0.3998364
YOL102C YMR189W,NA,0.0,-0.006763801,0.0,0.33690876
YDL076C YNL206C,NA,0.0,0.6202573,0.0,1.0532973
YGL002W YBL099W,NA,0.0,0.546769,0.0,0.3898453
YMR014W YHL012W,NA,0.0,0.05195415,0.0,0.3803889
YNL149C YJL011C,NA,0.0,0.18185353,0.0,0.5428212
YFL051C YDL079C,NA,0.0,0.156697,0.0,0.39020592
YLR043C YOR303W,NA,0.0,0.280593,0.0,0.6221179
YNL090W YHR091C,NA,0.0,0.19543248,0.0,0.44480756
YHR014W YIL078W,NA,0.0,0.28973687,0.0,0.47029874
YML033W YGR213C,NA,0.0,0.055471584,0.0,0.36827818
YDR507C YPL180W,NA,0.0,0.027504861,0.0,0.6379665
YGL055W YOR222W,NA,0.0,0.05189951,0.0,0.4373785
YGL225W YDR145W,NA,0.0,0.014952034,0.0,0.8492856
YNL088W YIL123W,NA,0.0,0.29867566,0.0,0.3667985
YKR060W YFR022W,NA,0.0,0.11869022,0.0,0.65556127
YFL034C-A YBR293W,NA,0.0,0.50002086,0.0,0.49796522
YOR129C YKR054C,NA,0.0,0.29503423,0.0,0.5303489
YPL224C YDR090C,NA,0.0,0.12951794,0.0,0.40548694
YKL146W YML059C,NA,0.0,0.1449332,0.0,0.8012177
YML097C YJR152W,NA,0.0,0.3455999,0.0,0.2951485
YJL100W YDR227W,NA,0.0,0.047815543,0.0,0.34233156
YPL126W YMR280C,NA,0.0,-0.1278668,0.0,1.2284398
