Batch 0 Loss:	0.22013597190380096
Batch 0 Time:	0.19066797494888305 minutes
Batch 100 Loss:	47.640834629535675
Batch 100 Time:	3.841988750298818 minutes
Batch 200 Loss:	39.71438530087471
Batch 200 Time:	3.845520794391632 minutes
Batch 300 Loss:	33.3838711604476
Batch 300 Time:	3.8276069084803264 minutes
Batch 400 Loss:	31.874902863055468
Batch 400 Time:	3.8434884786605834 minutes
Batch 500 Loss:	35.03141428530216
Batch 500 Time:	3.8298225084940594 minutes
Batch 600 Loss:	32.2536030896008
Batch 600 Time:	3.874222262700399 minutes
Batch 700 Loss:	27.832340091466904
Batch 700 Time:	3.8733458518981934 minutes
Batch 800 Loss:	30.285427570343018
Batch 800 Time:	3.824656148751577 minutes
Batch 900 Loss:	29.63952649384737
Batch 900 Time:	3.8726720730463664 minutes
Batch 1000 Loss:	30.754625350236893
Batch 1000 Time:	3.830562746524811 minutes
Batch 1100 Loss:	25.376614436507225
Batch 1100 Time:	3.8570594151814777 minutes
Batch 1200 Loss:	27.269770801067352
Batch 1200 Time:	3.800857734680176 minutes
Batch 1300 Loss:	25.18473405018449
Batch 1300 Time:	3.9022475838661195 minutes
Batch 1400 Loss:	29.613575041294098
Batch 1400 Time:	3.8255937337875365 minutes
Batch 1500 Loss:	26.651015881448984
Batch 1500 Time:	3.848148834705353 minutes
Batch 1600 Loss:	24.733581019565463
Batch 1600 Time:	3.8435988942782084 minutes
Batch 1700 Loss:	34.377858996391296
Batch 1700 Time:	3.8179781516393025 minutes
Batch 1800 Loss:	28.942762825638056
Batch 1800 Time:	3.8446048378944395 minutes
Batch 1900 Loss:	22.819277953356504
Batch 1900 Time:	3.8472094853719074 minutes
Batch 2000 Loss:	31.758834902197123
Batch 2000 Time:	3.8053122401237487 minutes
Batch 2100 Loss:	24.953438328579068
Batch 2100 Time:	3.8131940285364787 minutes
Batch 2200 Loss:	24.30202631279826
Batch 2200 Time:	3.797557365894318 minutes
Batch 2300 Loss:	22.919363256543875
Batch 2300 Time:	3.8342451810836793 minutes
Batch 2400 Loss:	27.63535351678729
Batch 2400 Time:	3.8765960534413657 minutes
Batch 2500 Loss:	23.55904133617878
Batch 2500 Time:	3.804811950524648 minutes
Batch 2600 Loss:	26.118270380422473
Batch 2600 Time:	3.798757517337799 minutes
Batch 2700 Loss:	24.400510187260807
Batch 2700 Time:	3.807795763015747 minutes
Batch 2800 Loss:	34.16997576877475
Batch 2800 Time:	3.815861984093984 minutes
Batch 2900 Loss:	23.316117741167545
Batch 2900 Time:	3.8399033625920613 minutes
Batch 3000 Loss:	22.606237307190895
Batch 3000 Time:	3.822891096274058 minutes
Batch 3100 Loss:	20.848242986947298
Batch 3100 Time:	3.8243363300959268 minutes
Batch 3200 Loss:	27.66962558683008
Batch 3200 Time:	3.8177312850952148 minutes
Batch 3300 Loss:	25.44907547906041
Batch 3300 Time:	3.804142502943675 minutes
Batch 3400 Loss:	25.07757063023746
Batch 3400 Time:	3.8234832684199014 minutes
Batch 3500 Loss:	28.504279112443328
Batch 3500 Time:	3.8143351554870604 minutes
Batch 3600 Loss:	24.262145636603236
Batch 3600 Time:	3.83935311237971 minutes
Batch 3700 Loss:	27.507020957767963
Batch 3700 Time:	3.8213369886080426 minutes
Batch 3800 Loss:	24.88607931882143
Batch 3800 Time:	3.837414248784383 minutes
Batch 3900 Loss:	23.152448182925582
Batch 3900 Time:	3.8465738773345945 minutes
Batch 4000 Loss:	26.151221483945847
Batch 4000 Time:	3.824556756019592 minutes
Batch 4100 Loss:	23.790902748703957
Batch 4100 Time:	3.835839279492696 minutes
Batch 4200 Loss:	25.849484410136938
Batch 4200 Time:	3.8266176700592043 minutes
Batch 4300 Loss:	24.133287242613733
Batch 4300 Time:	3.8697317838668823 minutes
Batch 4400 Loss:	23.423834959045053
Batch 4400 Time:	3.824793509642283 minutes
Batch 4500 Loss:	22.71129430644214
Batch 4500 Time:	3.832804878552755 minutes
Batch 4600 Loss:	31.73718734458089
Batch 4600 Time:	3.8865439375241597 minutes
Batch 4700 Loss:	30.841008085757494
Batch 4700 Time:	3.8303130745887755 minutes
Batch 4800 Loss:	28.1110022328794
Batch 4800 Time:	3.8488600889841718 minutes
Batch 4900 Loss:	25.40566054545343
Batch 4900 Time:	3.858737055460612 minutes
Batch 5000 Loss:	21.74734815955162
Batch 5000 Time:	3.8392927368481953 minutes
Batch 5100 Loss:	23.611302660778165
Batch 5100 Time:	3.8558444102605183 minutes
Batch 5200 Loss:	23.557999661192298
Batch 5200 Time:	3.800300884246826 minutes
Batch 5300 Loss:	22.097744489088655
Batch 5300 Time:	3.826199742158254 minutes
Batch 5400 Loss:	22.149909594096243
Batch 5400 Time:	3.845185951391856 minutes
Batch 5500 Loss:	25.641281462274492
Batch 5500 Time:	3.8339377522468565 minutes
Batch 5600 Loss:	25.878671443089843
Batch 5600 Time:	3.8427406231562298 minutes
Batch 5700 Loss:	27.661081918515265
Batch 5700 Time:	3.792537212371826 minutes
