Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL135C,YOL082W,0,-3.6819038,0.0,0.0,0.00015873015217948705
YJL053W,YDR484W,1,-3.8358498,0.5,0.0015873016091063619,0.00015873015217948705
YDR486C,YJL053W,1,-3.911742,0.6666666865348816,0.0031746032182127237,0.00015873015217948705
YOR261C,YBR035C,0,-3.9149156,0.5,0.0031746032182127237,0.0003174603043589741
YJR125C,YDR486C,1,-3.9342911,0.6000000238418579,0.004761904943734407,0.0003174603043589741
YOR117W,YPR108W,0,-3.9825685,0.5,0.004761904943734407,0.0004761904710903764
YLR396C,YLR148W,1,-4.0527678,0.5714285969734192,0.0063492064364254475,0.0004761904710903764
YDR486C,YJR044C,1,-4.083487,0.625,0.007936508394777775,0.0004761904710903764
YBL102W,YOR132W,1,-4.1003184,0.6666666865348816,0.009523809887468815,0.0004761904710903764
YOR132W,YLR025W,1,-4.100653,0.699999988079071,0.011111111380159855,0.0004761904710903764
YJL004C,YHR001W,1,-4.1028504,0.7272727489471436,0.012698412872850895,0.0004761904710903764
YHR012W,YNR006W,1,-4.1226783,0.75,0.014285714365541935,0.0004761904710903764
YHR012W,YJR125C,1,-4.130302,0.7692307829856873,0.01587301678955555,0.0004761904710903764
YGL227W,YGR080W,0,-4.1638966,0.7142857313156128,0.01587301678955555,0.0006349206087179482
YGL095C,YER119C,0,-4.1649785,0.6666666865348816,0.01587301678955555,0.0007936508045531809
YJL024C,YBR173C,0,-4.1660595,0.625,0.01587301678955555,0.0009523809421807528
YHR001W,YDR484W,1,-4.189503,0.6470588445663452,0.01746031828224659,0.0009523809421807528
YBL102W,YJL053W,1,-4.1898813,0.6666666865348816,0.01904761977493763,0.0009523809421807528
YOR132W,YDR486C,1,-4.200913,0.6842105388641357,0.02063492126762867,0.0009523809421807528
YDR358W,YNR006W,1,-4.201184,0.699999988079071,0.02222222276031971,0.0009523809421807528
YBL102W,YLR025W,1,-4.2067547,0.7142857313156128,0.02380952425301075,0.0009523809421807528
YJL053W,YKR035W-A,1,-4.208384,0.7272727489471436,0.02539682574570179,0.0009523809421807528
YIL017C,YJR093C,0,-4.2117014,0.695652186870575,0.02539682574570179,0.0011111111380159855
YDR358W,YPL045W,1,-4.2150507,0.7083333134651184,0.02698412723839283,0.0011111111380159855
YLR025W,YJR044C,1,-4.220906,0.7200000286102295,0.02857142873108387,0.0011111111380159855
YHR074W,YKL213C,0,-4.240032,0.692307710647583,0.02857142873108387,0.0012698412174358964
YLR396C,YJL053W,1,-4.2504916,0.7037037014961243,0.03015873022377491,0.0012698412174358964
YJR125C,YDR027C,1,-4.2506204,0.7142857313156128,0.0317460335791111,0.0012698412174358964
YDR484W,YJR044C,1,-4.2688947,0.7241379022598267,0.03333333507180214,0.0012698412174358964
YFL024C,YMR190C,0,-4.2879333,0.699999988079071,0.03333333507180214,0.0014285714132711291
YBL102W,YLR396C,1,-4.290007,0.7096773982048035,0.03492063656449318,0.0014285714132711291
YJR125C,YLR181C,1,-4.3134127,0.71875,0.03650793805718422,0.0014285714132711291
YJR033C,YLR396C,1,-4.314509,0.7272727489471436,0.03809523954987526,0.0014285714132711291
YLR025W,YFR019W,1,-4.319329,0.7352941036224365,0.0396825410425663,0.0014285714132711291
YLR396C,YDR027C,1,-4.3211937,0.7428571581840515,0.04126984253525734,0.0014285714132711291
YMR100W,YKR052C,0,-4.3255653,0.7222222089767456,0.04126984253525734,0.0015873016091063619
YJL053W,YLL040C,1,-4.332624,0.7297297120094299,0.04285714402794838,0.0015873016091063619
YMR029C,YJR126C,0,-4.3402243,0.7105262875556946,0.04285714402794838,0.0017460316885262728
YDR358W,YDR486C,1,-4.3402853,0.7179487347602844,0.04444444552063942,0.0017460316885262728
YOL111C,YBR077C,0,-4.3461776,0.699999988079071,0.04444444552063942,0.0019047618843615055
YDR027C,YNR006W,1,-4.3599324,0.707317054271698,0.04603174701333046,0.0019047618843615055
YLR360W,YDR484W,1,-4.390882,0.7142857313156128,0.0476190485060215,0.0019047618843615055
