Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YCL019W,YMR050C,1,0.43122354,1.0,0.0010000000474974513,0.0
YBR012W-B,YHR214C-B,1,0.30507782,1.0,0.0020000000949949026,0.0
YBL100W-B,YMR045C,1,0.25892565,1.0,0.003000000026077032,0.0
YBR012W-B,YER138C,1,0.25572357,1.0,0.004000000189989805,0.0
YCL019W,YER138C,1,0.21739253,1.0,0.004999999888241291,0.0
YCL019W,YMR045C,1,0.088861346,1.0,0.006000000052154064,0.0
YBL100W-B,YBR012W-B,1,0.085853815,1.0,0.007000000216066837,0.0
YER138C,YAR009C,1,-0.0034904815,1.0,0.00800000037997961,0.0
YMR050C,YHR214C-B,1,-0.0042806305,1.0,0.008999999612569809,0.0
YFL002W-A,YBR012W-B,1,-0.10055226,1.0,0.009999999776482582,0.0
YFL002W-A,YML039W,1,-0.1143533,1.0,0.010999999940395355,0.0
YJR027W,YER138C,1,-0.21510047,1.0,0.012000000104308128,0.0
YML039W,YMR050C,1,-0.22250703,1.0,0.013000000268220901,0.0
YBL005W-B,YMR045C,1,-0.29016086,1.0,0.014000000432133675,0.0
YBR012W-B,YJR027W,1,-0.29282942,1.0,0.014999999664723873,0.0
YLR035C-A,YJR027W,1,-0.30881187,1.0,0.01600000075995922,0.0
YBL100W-B,YBL005W-B,1,-0.3418565,1.0,0.017000000923871994,0.0
YAR009C,YMR050C,1,-0.34238678,1.0,0.017999999225139618,0.0
YGR027W-A,YER159C-A,1,-0.3580867,1.0,0.01899999938905239,0.0
YOL103W-B,YGR161C-D,1,-0.36341068,1.0,0.019999999552965164,0.0
YBR012W-A,YMR050C,1,-0.3944231,1.0,0.020999999716877937,0.0
YDR210C-D,YGR038C-B,1,-0.42063138,1.0,0.02199999988079071,0.0
YML040W,YJR027W,1,-0.42064232,1.0,0.023000000044703484,0.0
YML039W,YJR027W,1,-0.43394896,1.0,0.024000000208616257,0.0
YJR026W,YBR012W-A,1,-0.45504418,1.0,0.02500000037252903,0.0
YBL005W-B,YAR009C,1,-0.47335207,1.0,0.026000000536441803,0.0
YMR050C,YMR045C,1,-0.47438025,1.0,0.027000000700354576,0.0
YBL005W-B,YER138C,1,-0.4790649,1.0,0.02800000086426735,0.0
YDR210C-D,YLR157C-B,1,-0.5282031,1.0,0.028999999165534973,0.0
YGR161C-D,YLR157C-B,1,-0.548387,1.0,0.029999999329447746,0.0
YDR170W-A,YAR009C,1,-0.54982024,1.0,0.03099999949336052,0.0
YGR161C-D,YDR210C-D,1,-0.550222,1.0,0.03200000151991844,0.0
YAR009C,YMR045C,1,-0.5808881,1.0,0.032999999821186066,0.0
YJR026W,YER138C,1,-0.5868043,1.0,0.03400000184774399,0.0
YBL005W-B,YML039W,1,-0.5958229,1.0,0.03500000014901161,0.0
YMR045C,YGR038C-B,1,-0.602397,1.0,0.035999998450279236,0.0
YDR210C-D,YMR045C,1,-0.6052516,1.0,0.03700000047683716,0.0
YOL103W-B,YGR038C-B,1,-0.606203,1.0,0.03799999877810478,0.0
YDR098C-B,YBR012W-B,1,-0.6261843,1.0,0.039000000804662704,0.0
YJR027W,YMR045C,1,-0.62961954,1.0,0.03999999910593033,0.0
YLR157C-B,YHR214C-B,1,-0.63094175,1.0,0.04100000113248825,0.0
YLR227W-B,YNL284C-B,1,-0.63189316,1.0,0.041999999433755875,0.0
YPR158C-D,YOR343W-B,1,-0.64902014,1.0,0.0430000014603138,0.0
YPR158C-D,YMR045C,1,-0.662341,1.0,0.04399999976158142,0.0
YFL002W-A,YBR012W-A,1,-0.66879416,1.0,0.04500000178813934,0.0
YML039W,YDR261C-D,1,-0.6766346,1.0,0.04600000008940697,0.0
YBL100W-B,YGR038C-B,1,-0.67761976,1.0,0.04699999839067459,0.0
YAR009C,YNL284C-B,1,-0.67959005,1.0,0.04800000041723251,0.0
YLR227W-B,YHR214C-B,1,-0.6859939,1.0,0.04899999871850014,0.0
YPR158C-D,YPL257W-B,1,-0.68697894,1.0,0.05000000074505806,0.0
YOL103W-B,YHR214C-B,1,-0.6992938,1.0,0.050999999046325684,0.0
YER159C-A,YOR192C-A,1,-0.70372707,1.0,0.052000001072883606,0.0
YDR210C-D,YNL284C-B,1,-0.71554935,1.0,0.05299999937415123,0.0
YBR012W-A,YAR009C,1,-0.7159228,1.0,0.05400000140070915,0.0
YDR034C-C,YBL100W-B,1,-0.7160421,1.0,0.054999999701976776,0.0
YGR038C-B,YNL284C-B,1,-0.72195286,1.0,0.0560000017285347,0.0
YOL103W-B,YAR009C,1,-0.7337753,1.0,0.05700000002980232,0.0
YGR161C-D,YBR012W-B,1,-0.7396864,1.0,0.057999998331069946,0.0
YDR210W-B,YNL284C-B,1,-0.750079,1.0,0.05900000035762787,0.0
YGR027W-A,YLR227W-A,1,-0.75311714,1.0,0.05999999865889549,0.0
YDR316W-A,YMR050C,1,-0.75919336,1.0,0.061000000685453415,0.0
YOL103W-B,YBL005W-B,1,-0.76020616,1.0,0.06199999898672104,0.0
YMR045C,YNL284C-B,1,-0.7672952,1.0,0.06300000101327896,0.0
YOL103W-B,YBR012W-B,1,-0.7698269,1.0,0.06400000303983688,0.0
YBR012W-B,YBL005W-B,1,-0.774015,1.0,0.06499999761581421,0.0
YGR161C-D,YBR012W-A,1,-0.779954,1.0,0.06599999964237213,0.0
YPL257W-B,YAR009C,1,-0.7819795,1.0,0.06700000166893005,0.0
YER159C-A,YHR214C-C,1,-0.7824858,1.0,0.06800000369548798,0.0
YFL002W-A,YPL257W-B,1,-0.7931195,1.0,0.0689999982714653,0.0
YBR012W-A,YMR045C,1,-0.79411733,1.0,0.07000000029802322,0.0
YGR161C-D,YLR227W-B,1,-0.80577826,1.0,0.07100000232458115,0.0
YDR210C-D,YLR227W-B,1,-0.81337374,1.0,0.07199999690055847,0.0
YDR316W-A,YDR098C-B,1,-0.8240072,1.0,0.0729999989271164,0.0
YLR227W-B,YAR009C,1,-0.83008355,1.0,0.07400000095367432,0.0
YGR161C-D,YPR158C-D,1,-0.8346408,1.0,0.07500000298023224,0.0
YDR034C-C,YLR227W-B,1,-0.839198,1.0,0.07599999755620956,0.0
YIL082W-A,YHR214C-B,1,-0.8418779,1.0,0.07699999958276749,0.0
YPL257W-B,YDR261C-D,1,-0.84628695,1.0,0.07800000160932541,0.0
YLR227W-A,YHR214C-C,1,-0.84679335,1.0,0.07900000363588333,0.0
YDR210W-B,YMR045C,1,-0.8493251,1.0,0.07999999821186066,0.0
YGR161C-D,YPL257W-B,1,-0.85489506,1.0,0.08100000023841858,0.0
YDR316W-A,YBR012W-B,1,-0.85590786,1.0,0.0820000022649765,0.0
YDR098C-B,YHR214C-B,1,-0.86890423,1.0,0.08299999684095383,0.0
YDR316W-A,YMR045C,1,-0.8710863,1.0,0.08399999886751175,0.0
YDR098C-B,YMR045C,1,-0.8738144,1.0,0.08500000089406967,0.0
YDR210C-D,YDR316W-A,1,-0.87435997,1.0,0.0860000029206276,0.0
YLR157C-B,YPL257W-B,1,-0.87933713,1.0,0.08699999749660492,0.0
YDR098C-B,YNL284C-B,1,-0.8804968,1.0,0.08799999952316284,0.0
YAR009C,YHR214C-B,1,-0.8818213,1.0,0.08900000154972076,0.0
YBL005W-B,YDR170W-A,1,-0.88208425,1.0,0.09000000357627869,0.0
YDR210C-D,YDR098C-B,1,-0.883442,1.0,0.09099999815225601,0.0
YLR227W-B,YDR210W-B,1,-0.89706963,1.0,0.09200000017881393,0.0
YLR157C-B,YBR012W-B,1,-0.8977139,1.0,0.09300000220537186,0.0
YCL019W,YDR261C-D,1,-0.9002909,1.0,0.09399999678134918,0.0
YGR161C-D,YOR142W-B,1,-0.90157956,1.0,0.0949999988079071,0.0
YLR157C-B,YOR142W-B,1,-0.902868,1.0,0.09600000083446503,0.0
YOL103W-B,YLR227W-B,1,-0.91202646,1.0,0.09700000286102295,0.0
YCL019W,YPR158C-D,1,-0.9127013,1.0,0.09799999743700027,0.0
YLR035C-A,YML040W,1,-0.915119,1.0,0.0989999994635582,0.0
YGR161W-B,YML039W,1,-0.91675043,1.0,0.10000000149011612,0.0
YDR210C-D,YOR142W-B,1,-0.9174252,1.0,0.10100000351667404,0.0
YDR261W-A,YGR027W-A,1,-0.9194499,1.0,0.10199999809265137,0.0
YBR012W-A,YDR098C-B,1,-0.92147464,1.0,0.10300000011920929,0.0
YFL002W-A,YDR098C-B,1,-0.92349917,1.0,0.10400000214576721,0.0
YPR158C-D,YBR012W-B,1,-0.92349917,1.0,0.10499999672174454,0.0
YCL019W,YLR157C-B,1,-0.93092275,1.0,0.10599999874830246,0.0
YOL103W-A,YOR192C-A,1,-0.9358419,1.0,0.10700000077486038,0.0
YLR157C-B,YDR098C-B,1,-0.94119287,1.0,0.1080000028014183,0.0
YCL019W,YOR142W-B,1,-0.9496015,1.0,0.10899999737739563,0.0
YLR157C-B,YER138C,1,-0.9557168,1.0,0.10999999940395355,0.0
YML039W,YNL284C-B,1,-0.9564814,1.0,0.11100000143051147,0.0
YOR343W-B,YHR214C-B,1,-0.9603035,1.0,0.1120000034570694,0.0
YJR026W,YAR009C,1,-0.96366805,1.0,0.11299999803304672,0.0
YOL103W-B,YDR261C-D,1,-0.97176987,1.0,0.11400000005960464,0.0
YDR034C-C,YPL257W-B,1,-0.9732986,1.0,0.11500000208616257,0.0
YPR158C-D,YNL284C-B,1,-0.9778852,1.0,0.11599999666213989,0.0
YCL019W,YNL284C-B,1,-0.9809429,1.0,0.11699999868869781,0.0
YBL005W-B,YJR027W,1,-0.98404884,1.0,0.11800000071525574,0.0
YDR034C-C,YBR012W-A,1,-0.98476505,1.0,0.11900000274181366,0.0
YLR157C-B,YMR050C,1,-0.9893514,1.0,0.11999999731779099,0.0
YGR027W-A,YML040W,1,-0.9908803,1.0,0.12099999934434891,0.0
YJR027W,YMR050C,1,-0.99886274,1.0,0.12200000137090683,0.0
YDR034C-D,YOR343W-B,1,-0.999289,1.0,0.12300000339746475,0.0
YGR161W-B,YBL005W-B,1,-1.001582,1.0,0.12399999797344208,0.0
YLR227W-B,YMR050C,1,-1.003111,1.0,0.125,0.0
YOL103W-B,YGR161W-B,1,-1.0054042,1.0,0.12600000202655792,0.0
YBL005W-B,YOR343W-B,1,-1.0107551,1.0,0.12700000405311584,0.0
YDR098C-B,YLR227W-B,1,-1.0115197,1.0,0.12800000607967377,0.0
YMR045C,YOR343W-B,1,-1.0153419,1.0,0.1289999932050705,0.0
YER138C,YDR210W-B,1,-1.0222217,1.0,0.12999999523162842,0.0
YDR316W-A,YER138C,1,-1.0313946,1.0,0.13099999725818634,0.0
YDR210C-D,YPL257W-B,1,-1.0359812,1.0,0.13199999928474426,0.0
YFL002W-A,YDR210C-D,1,-1.0382744,1.0,0.13300000131130219,0.0
YDR098C-B,YER138C,1,-1.0482119,1.0,0.1340000033378601,0.0
YGR161W-A,YLR227W-A,1,-1.0512694,1.0,0.13500000536441803,0.0
YDR210C-D,YPR158C-D,1,-1.0535629,1.0,0.13600000739097595,0.0
YDR034C-C,YML039W,1,-1.0589138,1.0,0.13699999451637268,0.0
YJR026W,YBL005W-B,1,-1.0631258,1.0,0.1379999965429306,0.0
YGR161W-B,YGR038C-B,1,-1.065029,1.0,0.13899999856948853,0.0
