Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR182W,YBL105C,1,-0.9755637,1.0,0.0010000000474974513,0.0
YNR031C,YGL106W,1,-1.1370804,1.0,0.0020000000949949026,0.0
YKR083C,YDR182W,1,-1.1794772,1.0,0.003000000026077032,0.0
YLR429W,YKL203C,1,-1.2019534,1.0,0.004000000189989805,0.0
YIL062C,YFL037W,1,-1.2684133,1.0,0.004999999888241291,0.0
YOL017W,YMR164C,0,-1.3278335,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YDR137W,YKL092C,0,-1.3526466,0.7142857313156128,0.004999999888241291,0.00019999999494757503
YLR429W,YDR389W,1,-1.3541663,0.75,0.006000000052154064,0.00019999999494757503
YDR219C,YLR450W,0,-1.368682,0.6666666865348816,0.006000000052154064,0.0003000000142492354
YNR035C,YDR389W,1,-1.3715589,0.699999988079071,0.007000000216066837,0.0003000000142492354
YLR361C,YBL090W,0,-1.3722495,0.6363636255264282,0.007000000216066837,0.00039999998989515007
YGL173C,YGL134W,0,-1.3787146,0.5833333134651184,0.007000000216066837,0.0005000000237487257
YKL052C,YIL153W,1,-1.3833134,0.6153846383094788,0.00800000037997961,0.0005000000237487257
YDL147W,YDR270W,0,-1.3901889,0.5714285969734192,0.00800000037997961,0.0006000000284984708
YPL178W,YER125W,0,-1.398648,0.5333333611488342,0.00800000037997961,0.000699999975040555
YLR429W,YPL242C,1,-1.3991544,0.5625,0.008999999612569809,0.000699999975040555
YPL242C,YBL105C,1,-1.4024253,0.5882353186607361,0.009999999776482582,0.000699999975040555
YAR031W,YNL309W,0,-1.409765,0.5555555820465088,0.009999999776482582,0.0007999999797903001
YNR035C,YKL203C,1,-1.415809,0.5789473652839661,0.010999999940395355,0.0007999999797903001
YGL022W,YFL038C,0,-1.4162685,0.550000011920929,0.010999999940395355,0.0008999999845400453
YKR083C,YML085C,1,-1.4278674,0.5714285969734192,0.012000000104308128,0.0008999999845400453
YLR011W,YAL034W-A,0,-1.4366744,0.5454545617103577,0.012000000104308128,0.0010000000474974513
YJR065C,YDR507C,1,-1.4580343,0.5652173757553101,0.013000000268220901,0.0010000000474974513
YBR234C,YGL116W,1,-1.4594668,0.5833333134651184,0.014000000432133675,0.0010000000474974513
YPL008W,YKL190W,0,-1.4812367,0.5600000023841858,0.014000000432133675,0.0010999999940395355
YDL008W,YOR373W,1,-1.4815266,0.5769230723381042,0.014999999664723873,0.0010999999940395355
YOR373W,YML085C,1,-1.5098758,0.5925925970077515,0.01600000075995922,0.0010999999940395355
YKL042W,YPL161C,1,-1.5113643,0.6071428656578064,0.017000000923871994,0.0010999999940395355
YOR195W,YAL020C,1,-1.5143218,0.6206896305084229,0.017999999225139618,0.0010999999940395355
YBL040C,YLR378C,0,-1.5179273,0.6000000238418579,0.017999999225139618,0.0012000000569969416
YPR176C,YFL017C,0,-1.5228583,0.5806451439857483,0.017999999225139618,0.0013000000035390258
YJL146W,YMR149W,0,-1.5263493,0.5625,0.017999999225139618,0.00139999995008111
YMR073C,YOR375C,0,-1.529578,0.5454545617103577,0.017999999225139618,0.001500000013038516
YHR114W,YJL128C,1,-1.5313201,0.5588235259056091,0.01899999938905239,0.001500000013038516
YDL145C,YOR144C,0,-1.5317887,0.5428571701049805,0.01899999938905239,0.0015999999595806003
YGL213C,YNL071W,0,-1.5350372,0.5277777910232544,0.01899999938905239,0.0017000000225380063
YJR131W,YER068W,0,-1.5373179,0.5135135054588318,0.01899999938905239,0.0017999999690800905
YJR010C-A,YKR065C,0,-1.5388992,0.5,0.01899999938905239,0.0019000000320374966
YOL112W,YNL020C,1,-1.539886,0.5128205418586731,0.019999999552965164,0.0019000000320374966
YMR072W,YGR157W,0,-1.5425771,0.5,0.019999999552965164,0.0020000000949949026
YCL043C,YER120W,0,-1.5452791,0.4878048896789551,0.019999999552965164,0.002099999925121665
YBR234C,YLR045C,1,-1.5473719,0.5,0.020999999716877937,0.002099999925121665
YPR029C,YPL190C,0,-1.5528414,0.4883720874786377,0.020999999716877937,0.002199999988079071
YER093C,YLR410W,1,-1.5534405,0.5,0.02199999988079071,0.002199999988079071
YPR093C,YJL186W,0,-1.5552554,0.4888888895511627,0.02199999988079071,0.002300000051036477
YOL112W,YNL138W,1,-1.5588994,0.5,0.023000000044703484,0.002300000051036477
YNR031C,YBR109C,1,-1.5652097,0.5106382966041565,0.024000000208616257,0.002300000051036477
YPL116W,YPL206C,0,-1.5717452,0.5,0.024000000208616257,0.002400000113993883
YOR126C,YKL045W,0,-1.5729518,0.4897959232330322,0.024000000208616257,0.0024999999441206455
YNL272C,YDL052C,0,-1.5771265,0.47999998927116394,0.024000000208616257,0.0026000000070780516
YLR059C,YCR042C,0,-1.5816487,0.47058823704719543,0.024000000208616257,0.0027000000700354576
YOR087W,YJL030W,0,-1.5820564,0.4615384638309479,0.024000000208616257,0.00279999990016222
YNL206C,YKL159C,0,-1.5894381,0.4528301954269409,0.024000000208616257,0.002899999963119626
YNL041C,YDR009W,0,-1.5919799,0.4444444477558136,0.024000000208616257,0.003000000026077032
YLR378C,YDR315C,0,-1.5922579,0.4363636374473572,0.024000000208616257,0.003100000089034438
YER072W,YLR256W,0,-1.5957905,0.4285714328289032,0.024000000208616257,0.0031999999191612005
YOL003C,YDR386W,0,-1.5975994,0.42105263471603394,0.024000000208616257,0.0032999999821186066
YBR059C,YBL034C,1,-1.5987885,0.43103447556495667,0.02500000037252903,0.0032999999821186066
YDL120W,YAR031W,0,-1.6016753,0.4237288236618042,0.02500000037252903,0.0034000000450760126
YLR119W,YPL180W,0,-1.6135031,0.4166666567325592,0.02500000037252903,0.0035000001080334187
YNR030W,YKR090W,0,-1.6135945,0.4098360538482666,0.02500000037252903,0.003599999938160181
YGR044C,YMR213W,0,-1.6157076,0.4032258093357086,0.02500000037252903,0.003700000001117587
YBR173C,YOR064C,0,-1.6165037,0.3968254029750824,0.02500000037252903,0.003800000064074993
YDR118W,YKL052C,1,-1.6205195,0.40625,0.026000000536441803,0.003800000064074993
YMR023C,YKL055C,0,-1.6232395,0.4000000059604645,0.026000000536441803,0.0038999998942017555
YIL039W,YGR241C,0,-1.6281781,0.39393940567970276,0.026000000536441803,0.004000000189989805
YBR207W,YGR199W,0,-1.62938,0.38805970549583435,0.026000000536441803,0.004100000020116568
YFL011W,YKL002W,0,-1.6311222,0.38235294818878174,0.026000000536441803,0.00419999985024333
YFL017C,YML029W,0,-1.6312113,0.37681159377098083,0.026000000536441803,0.00430000014603138
YMR218C,YLR090W,0,-1.6382844,0.37142857909202576,0.026000000536441803,0.004399999976158142
YKL042W,YHR115C,1,-1.641001,0.3802816867828369,0.027000000700354576,0.004399999976158142
YNL131W,YEL058W,0,-1.6432939,0.375,0.027000000700354576,0.0044999998062849045
YDL224C,YKL017C,0,-1.643878,0.36986300349235535,0.027000000700354576,0.004600000102072954
YOL078W,YOL112W,1,-1.6448492,0.37837839126586914,0.02800000086426735,0.004600000102072954
YBR081C,YAL009W,0,-1.6455379,0.3733333349227905,0.02800000086426735,0.004699999932199717
YOR239W,YPL161C,1,-1.6480131,0.3815789520740509,0.028999999165534973,0.004699999932199717
YLR370C,YNL271C,1,-1.6503652,0.3896103799343109,0.029999999329447746,0.004699999932199717
YBL063W,YML085C,1,-1.6505458,0.39743590354919434,0.03099999949336052,0.004699999932199717
YPR164W,YJL041W,0,-1.658381,0.39240506291389465,0.03099999949336052,0.004800000227987766
YBR286W,YKL108W,0,-1.6606777,0.38749998807907104,0.03099999949336052,0.004900000058114529
YNL138W,YPL241C,1,-1.6625487,0.395061731338501,0.03200000151991844,0.004900000058114529
YLL050C,YKL203C,1,-1.6626449,0.40243902802467346,0.032999999821186066,0.004900000058114529
YBR193C,YGL068W,0,-1.6658279,0.39759036898612976,0.032999999821186066,0.004999999888241291
YLR268W,YMR179W,0,-1.6699202,0.3928571343421936,0.032999999821186066,0.005100000184029341
YJR093C,YKL046C,0,-1.6803732,0.38823530077934265,0.032999999821186066,0.005200000014156103
YLL050C,YGL061C,1,-1.68482,0.39534884691238403,0.03400000184774399,0.005200000014156103
YGL011C,YHR135C,0,-1.6862872,0.39080458879470825,0.03400000184774399,0.0052999998442828655
YDR254W,YMR273C,0,-1.6879957,0.3863636255264282,0.03400000184774399,0.005400000140070915
YPR029C,YGR037C,0,-1.6924138,0.3820224702358246,0.03400000184774399,0.005499999970197678
YDR389W,YDL226C,1,-1.6935993,0.3888888955116272,0.03500000014901161,0.005499999970197678
YNL106C,YJR105W,0,-1.6938556,0.38461539149284363,0.03500000014901161,0.00559999980032444
YER008C,YBR205W,0,-1.6991537,0.3804347813129425,0.03500000014901161,0.00570000009611249
YKR048C,YDL190C,0,-1.6994393,0.37634408473968506,0.03500000014901161,0.005799999926239252
YFL034C-B,YMR225C,0,-1.7012312,0.3723404109477997,0.03500000014901161,0.005900000222027302
YKL203C,YDL135C,1,-1.7014493,0.378947377204895,0.035999998450279236,0.005900000222027302
YFR013W,YER120W,0,-1.705164,0.375,0.035999998450279236,0.006000000052154064
YLR353W,YER120W,0,-1.7081074,0.3711340129375458,0.035999998450279236,0.006099999882280827
YJR031C,YAL020C,1,-1.7081101,0.37755101919174194,0.03700000047683716,0.006099999882280827
YOL112W,YJL128C,1,-1.7089267,0.38383838534355164,0.03799999877810478,0.006099999882280827
YNL304W,YIR004W,0,-1.7103028,0.3799999952316284,0.03799999877810478,0.006200000178068876
YPL218W,YOL143C,0,-1.7104646,0.3762376308441162,0.03799999877810478,0.006300000008195639
YIL149C,YDR287W,0,-1.711362,0.37254902720451355,0.03799999877810478,0.006399999838322401
YOR126C,YJL030W,0,-1.7153466,0.3689320385456085,0.03799999877810478,0.006500000134110451
YKL126W,YDR179C,0,-1.715879,0.36538460850715637,0.03799999877810478,0.006599999964237213
YBR065C,YMR075W,0,-1.7180004,0.3619047701358795,0.03799999877810478,0.0066999997943639755
YCR084C,YAL024C,0,-1.7214832,0.35849055647850037,0.03799999877810478,0.006800000090152025
YKR083C,YJR065C,1,-1.725006,0.3644859790802002,0.039000000804662704,0.006800000090152025
