Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJL053W,YDR486C,1,-2.4374607,1.0,0.0015873016091063619,0.0
YKL041W,YDL113C,1,-2.453139,1.0,0.0031746032182127237,0.0
YLR025W,YDL113C,1,-2.6066728,1.0,0.004761904943734407,0.0
YJL029C,YDL113C,1,-2.6765244,1.0,0.0063492064364254475,0.0
YDR486C,YDL113C,1,-2.698245,1.0,0.007936508394777775,0.0
YLR025W,YNR006W,1,-2.7384043,1.0,0.009523809887468815,0.0
YLR025W,YDR486C,1,-2.8021977,1.0,0.011111111380159855,0.0
YJL053W,YDR153C,1,-2.8041346,1.0,0.012698412872850895,0.0
YLR025W,YMR197C,1,-2.811815,1.0,0.014285714365541935,0.0
YMR197C,YDR486C,1,-2.9153035,1.0,0.01587301678955555,0.0
YLR025W,YKL041W,1,-2.9659286,1.0,0.01746031828224659,0.0
YJL053W,YDR484W,1,-3.015993,1.0,0.01904761977493763,0.0
YNR006W,YDR153C,1,-3.039313,1.0,0.02063492126762867,0.0
YLR025W,YDR358W,1,-3.0437534,1.0,0.02222222276031971,0.0
YKL041W,YMR197C,1,-3.0959067,1.0,0.02380952425301075,0.0
YNR006W,YKL041W,1,-3.1156046,1.0,0.02539682574570179,0.0
YNR006W,YDR486C,1,-3.1589568,1.0,0.02698412723839283,0.0
YNL039W,YNR007C,0,-3.1650019,0.9444444179534912,0.02698412723839283,0.00015873015217948705
YJL053W,YPL045W,1,-3.165777,0.9473684430122375,0.02857142873108387,0.00015873015217948705
YNR006W,YPL045W,1,-3.2303572,0.949999988079071,0.03015873022377491,0.00015873015217948705
YMR077C,YDL113C,1,-3.2386785,0.9523809552192688,0.0317460335791111,0.00015873015217948705
YMR077C,YDR153C,1,-3.2939289,0.9545454382896423,0.03333333507180214,0.00015873015217948705
YDR153C,YDR358W,1,-3.2981179,0.95652174949646,0.03492063656449318,0.00015873015217948705
YJL030W,YPR103W,0,-3.3141797,0.9166666865348816,0.03492063656449318,0.0003174603043589741
YJL053W,YMR197C,1,-3.3323205,0.9200000166893005,0.03650793805718422,0.0003174603043589741
YKR035W-A,YJL053W,1,-3.3501115,0.9230769276618958,0.03809523954987526,0.0003174603043589741
YMR197C,YDL113C,1,-3.368661,0.9259259104728699,0.0396825410425663,0.0003174603043589741
YDR153C,YDL113C,1,-3.377343,0.9285714030265808,0.04126984253525734,0.0003174603043589741
YNR006W,YKL002W,1,-3.3836563,0.931034505367279,0.04285714402794838,0.0003174603043589741
YLR266C,YOL135C,0,-3.3905215,0.8999999761581421,0.04285714402794838,0.0004761904710903764
YJL094C,YOL072W,0,-3.39618,0.8709677457809448,0.04285714402794838,0.0006349206087179482
YNR006W,YDR358W,1,-3.400038,0.875,0.04444444552063942,0.0006349206087179482
YMR077C,YKL041W,1,-3.4121094,0.8787878751754761,0.04603174701333046,0.0006349206087179482
YKL041W,YDR486C,1,-3.4201894,0.8823529481887817,0.0476190485060215,0.0006349206087179482
YNR006W,YMR197C,1,-3.4246655,0.8857142925262451,0.04920634999871254,0.0006349206087179482
YMR077C,YJL029C,1,-3.4259741,0.8888888955116272,0.05079365149140358,0.0006349206087179482
YDR425W,YDR153C,1,-3.4262745,0.8918918967247009,0.05238095298409462,0.0006349206087179482
YNR006W,YDL113C,1,-3.4266605,0.8947368264198303,0.05396825447678566,0.0006349206087179482
YMR077C,YDR484W,1,-3.4293387,0.8974359035491943,0.0555555559694767,0.0006349206087179482
YNR006W,YMR077C,1,-3.4369652,0.8999999761581421,0.05714285746216774,0.0006349206087179482
YMR077C,YDR358W,1,-3.443723,0.9024389982223511,0.05873015895485878,0.0006349206087179482
YLR025W,YJL053W,1,-3.444908,0.9047619104385376,0.06031746044754982,0.0006349206087179482
YJL029C,YMR197C,1,-3.468917,0.9069767594337463,0.06190476194024086,0.0006349206087179482
YMR197C,YPL045W,1,-3.4726114,0.9090909361839294,0.0634920671582222,0.0006349206087179482
YPL045W,YDL113C,1,-3.475086,0.9111111164093018,0.06507936865091324,0.0006349206087179482
YDR425W,YDL113C,1,-3.4893422,0.9130434989929199,0.06666667014360428,0.0006349206087179482
YJR082C,YPL020C,0,-3.5030077,0.8936170339584351,0.06666667014360428,0.0007936508045531809
YOR069W,YBL102W,1,-3.5100243,0.8958333134651184,0.06825397163629532,0.0007936508045531809
YDR425W,YMR197C,1,-3.534923,0.8979591727256775,0.06984127312898636,0.0007936508045531809
YMR197C,YDR153C,1,-3.539818,0.8999999761581421,0.0714285746216774,0.0007936508045531809
YPL045W,YDR153C,1,-3.5505662,0.9019607901573181,0.07301587611436844,0.0007936508045531809
YJL029C,YDR425W,1,-3.5564604,0.9038461446762085,0.07460317760705948,0.0007936508045531809
YMR077C,YDR486C,1,-3.56299,0.9056603908538818,0.07619047909975052,0.0007936508045531809
YKR035W-A,YDR153C,1,-3.5645225,0.9074074029922485,0.07777778059244156,0.0007936508045531809
YDR145W,YLR163C,0,-3.5678859,0.8909090757369995,0.07777778059244156,0.0009523809421807528
YAL002W,YDR153C,1,-3.570178,0.8928571343421936,0.0793650820851326,0.0009523809421807528
YKR035W-A,YMR197C,1,-3.587609,0.8947368264198303,0.08095238357782364,0.0009523809421807528
YLR025W,YDR153C,1,-3.5966349,0.8965517282485962,0.08253968507051468,0.0009523809421807528
YNL192W,YOL072W,0,-3.6052718,0.8813559412956238,0.08253968507051468,0.0011111111380159855
YLR025W,YKL002W,1,-3.606621,0.8833333253860474,0.08412698656320572,0.0011111111380159855
YOR211C,YIL065C,0,-3.6301293,0.868852436542511,0.08412698656320572,0.0012698412174358964
YJL029C,YJL053W,1,-3.6589167,0.8709677457809448,0.08571428805589676,0.0012698412174358964
YJL053W,YLR396C,1,-3.67008,0.8730158805847168,0.0873015895485878,0.0012698412174358964
YMR077C,YMR197C,1,-3.6733603,0.875,0.08888889104127884,0.0012698412174358964
YMR077C,YJR125C,1,-3.6740894,0.8769230842590332,0.09047619253396988,0.0012698412174358964
YDR153C,YDR484W,1,-3.693846,0.8787878751754761,0.09206349402666092,0.0012698412174358964
YNL317W,YFL048C,0,-3.698202,0.8656716346740723,0.09206349402666092,0.0014285714132711291
YLR396C,YJR033C,1,-3.7196589,0.8676470518112183,0.09365079551935196,0.0014285714132711291
YGL003C,YGL181W,0,-3.7247417,0.8550724387168884,0.09365079551935196,0.0015873016091063619
YJL029C,YDR153C,1,-3.7296038,0.8571428656578064,0.095238097012043,0.0015873016091063619
YKL041W,YDR358W,1,-3.7333825,0.8591549396514893,0.09682539850473404,0.0015873016091063619
YJL053W,YOR069W,1,-3.7383173,0.8611111044883728,0.09841269999742508,0.0015873016091063619
YDR425W,YDR358W,1,-3.7392316,0.8630136847496033,0.10000000149011612,0.0015873016091063619
YMR077C,YJL053W,1,-3.7419083,0.8648648858070374,0.10158730298280716,0.0015873016091063619
YGR135W,YFR004W,0,-3.745672,0.8533333539962769,0.10158730298280716,0.0017460316885262728
YDR137W,YLR396C,1,-3.747875,0.8552631735801697,0.1031746044754982,0.0017460316885262728
YKR035W-A,YDR486C,1,-3.7520921,0.8571428656578064,0.10476190596818924,0.0017460316885262728
YKL002W,YDL113C,1,-3.779123,0.8589743375778198,0.10634920746088028,0.0017460316885262728
YDR334W,YGL181W,0,-3.7810633,0.8481012582778931,0.10634920746088028,0.0019047618843615055
YDR486C,YDR358W,1,-3.7853374,0.8500000238418579,0.10793650895357132,0.0019047618843615055
YLR025W,YJL029C,1,-3.7879088,0.8518518805503845,0.10952381044626236,0.0019047618843615055
YAL055W,YKL189W,0,-3.7968698,0.8414633870124817,0.10952381044626236,0.0020634920801967382
YMR005W,YBR272C,0,-3.8033152,0.8313252925872803,0.10952381044626236,0.002222222276031971
YLR135W,YDL216C,0,-3.807996,0.8214285969734192,0.10952381044626236,0.0023809524718672037
YKL041W,YOR069W,1,-3.8317199,0.8235294222831726,0.1111111119389534,0.0023809524718672037
YLR025W,YDR425W,1,-3.8443232,0.8255813717842102,0.11269841343164444,0.0023809524718672037
YDR425W,YDR486C,1,-3.8483276,0.8275862336158752,0.11428571492433548,0.0023809524718672037
YMR197C,YDR358W,1,-3.8543391,0.8295454382896423,0.11587301641702652,0.0023809524718672037
YMR077C,YDR425W,1,-3.8646705,0.8314606547355652,0.11746031790971756,0.0023809524718672037
YKR035W-A,YDR484W,1,-3.867656,0.8333333134651184,0.1190476194024086,0.0023809524718672037
YPL152W,YKL159C,0,-3.8682902,0.8241758346557617,0.1190476194024086,0.002539682434871793
YPL045W,YDR358W,1,-3.8801498,0.8260869383811951,0.12063492089509964,0.002539682434871793
YNR006W,YDR425W,1,-3.884537,0.8279569745063782,0.12222222238779068,0.002539682434871793
YOR069W,YDR486C,1,-3.884771,0.8297872543334961,0.12380952388048172,0.002539682434871793
