GO Term,AUC,Average Precision
GO:0051169,0.8272638193694134,0.23064343704418702
GO:0000054,0.8696000776650763,0.2510706267573617
GO:0000278,0.7327110003512035,0.18669848158955574
GO:0000747,0.6575428180788665,0.14897251296314326
GO:0000902,0.6539359088610138,0.14460822773453863
GO:0000910,0.6889981829024089,0.15681512990458446
GO:0001403,0.5603637755230544,0.10940571564804118
GO:0006354,0.8678430094693348,0.2394118851076425
GO:0003700,0.6236077825555998,0.13378049115336768
GO:0004518,0.8171380909098926,0.22775550760667432
GO:0030234,0.596261999938256,0.12177748906070536
GO:0005085,0.6754132639198898,0.14124985224838943
GO:0005975,0.7918469987722981,0.2221388235593384
GO:0006091,0.8221890919186196,0.23883220402828673
GO:0006260,0.8042429096613778,0.2192601426352154
GO:0006974,0.7825865453413201,0.19998865794254975
GO:0006281,0.7764030926388752,0.196957778360356
GO:0006310,0.7385535471736221,0.18466382883285934
GO:0006325,0.77366418336244,0.1985538668442856
GO:0006352,0.8641750621337202,0.24029029461166937
GO:0006353,0.5254861129419596,0.1057832383409594
GO:0006360,0.8629354718592808,0.23660225530852488
GO:0006364,0.9335439987556522,0.2976364878910509
GO:0006366,0.7118693637895737,0.1777230756885626
GO:0006383,0.7064581591149358,0.17213726745316973
GO:0006397,0.8000861798985544,0.21311434822190892
GO:0006401,0.6849299089105229,0.1763816026699814
GO:0006413,0.8033279251490205,0.2400904966559156
GO:0006414,0.5135304369237069,0.11183117638220201
GO:0006417,0.7726467595256789,0.2221422027355881
GO:0006520,0.8150285460774215,0.23427554450590501
GO:0006418,0.9077973850986832,0.26913339863498725
GO:0006457,0.6640790002431234,0.1603518479534171
GO:0006468,0.6918614552724281,0.15576282116296616
GO:0006470,0.5048665114099711,0.09837002707121176
GO:0006486,0.8195300913804994,0.24004732994328845
GO:0006497,0.6557886160966252,0.15675256604498083
GO:0015031,0.7130921810699775,0.1658579595068639
GO:0006605,0.7280897272527111,0.17189327824386683
GO:0006629,0.7029842725714182,0.17149843089824374
GO:0006766,0.7101628183002414,0.17269461309164763
GO:0006811,0.7672876361979023,0.19920063974911517
GO:0006865,0.5966684810246055,0.11650851055027546
GO:0006869,0.5380948071900636,0.10584560861221036
GO:0006873,0.6647389995255825,0.15233559893952175
GO:0006887,0.684910737708637,0.15751709556480176
GO:0006897,0.7697845456083411,0.20419092712212691
GO:0006970,0.6653530914180975,0.15278993469002572
GO:0006979,0.7120865459379169,0.18360038940202106
GO:0006997,0.7495058680847566,0.19053701977402676
GO:0007005,0.6753943636287533,0.16598923537473786
GO:0007010,0.7195118177897318,0.16656487553295765
GO:0007031,0.678679589604851,0.15871840715945884
GO:0007033,0.7490389083666642,0.19536969830840825
GO:0007059,0.7983105463488557,0.21874985005300154
GO:0007114,0.7411633636160987,0.183558621624654
GO:0007124,0.6016064224159858,0.12310083135620403
GO:0008033,0.7062399501357937,0.1734094388557203
GO:0008135,0.8352094593882382,0.25857807268828026
GO:0008213,0.5190124380769152,0.10878675384831822
GO:0008380,0.7930364558785328,0.20894732269644736
GO:0008643,0.6867882567597758,0.16097360565521285
GO:0009408,0.49479166765302196,0.09786520126191052
GO:0009451,0.8349922727903203,0.24805674359608781
GO:0010324,0.7681139092153806,0.2039559501998804
GO:0015931,0.8047673636456549,0.21351772930337623
GO:0016050,0.4875841754996641,0.1015948796588363
GO:0016197,0.8702475904935096,0.2510137539437581
GO:0016570,0.7528730906853347,0.1875474817143245
GO:0018193,0.7277562317295829,0.18897185395137545
GO:0032196,0.9429357291027924,0.2972616420306943
GO:0032200,0.632817182256131,0.1474063401886008
GO:0032787,0.7691934543446405,0.21262588388879192
GO:0042221,0.6399747269864893,0.14498523471639915
GO:0042255,0.8993771684455917,0.28622656345144015
GO:0042273,0.922378366082367,0.2924876904704354
GO:0042274,0.7705481439320878,0.22691213140835415
GO:0042594,0.5854145972845288,0.12382616143632721
GO:0043543,0.5753592738478064,0.12207041312957352
GO:0045333,0.7936203635634368,0.2421286140280691
GO:0048193,0.8420530895337315,0.23057624332471327
GO:0048284,0.5408821953048101,0.11145077123022301
GO:0048308,0.6921841480670927,0.17164383426604476
GO:0051049,0.5732838547631324,0.12458996823081722
GO:0051052,0.5903550753142667,0.12763129974309909
GO:0051321,0.7516506363828772,0.20810909905081446
GO:0051603,0.8350889104253888,0.24258808401972057
GO:0051726,0.7260601820576598,0.17469193409925157
