GO Term,AUC,Average Precision
GO:0051169,0.7465321807168446,0.19773060449348254
GO:0000054,0.4499278525549725,0.09142203166500315
GO:0000278,0.6879033637275517,0.1613136919892647
GO:0000747,0.5597470909894063,0.10899544359201735
GO:0000902,0.5735659093341621,0.11422269753298976
GO:0000910,0.5549461810759861,0.10590948127006942
GO:0001403,0.4724519029396239,0.09654159300286005
GO:0006354,0.5564129051548131,0.10856442353051078
GO:0003700,0.4910547280649918,0.0950109814302041
GO:0004518,0.7715386383367003,0.20859491527012802
GO:0030234,0.5356979090431494,0.10201136217604984
GO:0005085,0.5575454329294055,0.108887993080768
GO:0005975,0.7092555456145095,0.18814243469658223
GO:0006091,0.7471500922264214,0.20134094227308577
GO:0006260,0.6649281815080585,0.13990356778353452
GO:0006974,0.7318345478610876,0.17737362307784232
GO:0006281,0.7011035447850167,0.16360968117483637
GO:0006310,0.6507147262191548,0.1372476635988463
GO:0006325,0.688066636027345,0.1615071314817125
GO:0006352,0.5441021578466505,0.10436236317653096
GO:0006353,0.4568244958529249,0.09909139389567304
GO:0006360,0.5516841906177291,0.11323173613130272
GO:0006364,0.896552909868145,0.28433664268526165
GO:0006366,0.6728965460904557,0.1559036484177817
GO:0006383,0.4209337121578344,0.09455307621504944
GO:0006397,0.7446056368147785,0.18174561370435086
GO:0006401,0.4810338186135791,0.09328433204306798
GO:0006413,0.3597131839615673,0.09096609652353803
GO:0006414,0.2833869496153874,0.09090909361839294
GO:0006417,0.4744140673557138,0.09336228504238007
GO:0006520,0.7428378179516665,0.19811362431401555
GO:0006418,0.41735788822228104,0.09107403478970401
GO:0006457,0.4639817277669949,0.0914430740699172
GO:0006468,0.5463018187322357,0.10393511555479332
GO:0006470,0.42702620779374884,0.09137902930466878
GO:0006486,0.5745758196336471,0.11221716269647533
GO:0006497,0.4556123565460441,0.09229804716014807
GO:0015031,0.6194931831914953,0.13531313336369666
GO:0006605,0.6218808169285132,0.13521831011568958
GO:0006629,0.6137821815684543,0.13358036514642563
GO:0006766,0.527113090805593,0.10077157374810089
GO:0006811,0.47242054518400056,0.0914402465671301
GO:0006865,0.5462207152267086,0.1056136803453658
GO:0006869,0.5366168101500296,0.1036089953036081
GO:0006873,0.500756272351909,0.09406292090497234
GO:0006887,0.4854281464648976,0.0936524894817724
GO:0006897,0.5266759098049105,0.10020422012494369
GO:0006970,0.47606745473581197,0.09253763935647227
GO:0006979,0.43263172712307213,0.09109424089572646
GO:0006997,0.5408217976086317,0.10523791837323056
GO:0007005,0.5068172730489592,0.09581708249585195
GO:0007010,0.645526909336797,0.14223284190689975
GO:0007031,0.45995861893784507,0.09462155580534964
GO:0007033,0.5176249088969569,0.0971885222487829
GO:0007059,0.7004167282327015,0.16733364184742625
GO:0007114,0.5061610007031545,0.09677722745727409
GO:0007124,0.49263878417634505,0.09438199713839864
GO:0008033,0.5261286352694566,0.10365788556345097
GO:0008135,0.5549694218788556,0.10938698311711287
GO:0008213,0.515360215314492,0.10371643422843668
GO:0008380,0.6639908197745151,0.139899467414753
GO:0008643,0.5963654386521744,0.12120056363646152
GO:0009408,0.3337373745211428,0.09111586113206364
GO:0009451,0.660424363634475,0.14145564320209353
GO:0010324,0.5374064551180187,0.1034558411382816
GO:0015931,0.643412819508262,0.1309623013877056
GO:0016050,0.37570146038526236,0.09880878998324125
GO:0016197,0.5250713489188384,0.10187994462974144
GO:0016570,0.5289820904567605,0.10129528746550734
GO:0018193,0.5086225144257636,0.0975617837570786
GO:0032196,0.9358242746242428,0.29076335519890895
GO:0032200,0.5590943641363093,0.11506247256154364
GO:0032787,0.6319595447970047,0.13767050937969577
GO:0042221,0.6182784547206988,0.1321219198202545
GO:0042255,0.8019108642216314,0.24208254230782672
GO:0042273,0.8665022731180917,0.2762126297822053
GO:0042274,0.2515177200366924,0.09090909361839294
GO:0042594,0.4662590278554466,0.098609558858357
GO:0043543,0.4628564544435781,0.09272447958182205
GO:0045333,0.6666289098788243,0.16297763302515852
GO:0048193,0.7280329095001057,0.18318783072517678
GO:0048284,0.4429651573767108,0.10028293546471563
GO:0048308,0.4972324915206918,0.0959614438058316
GO:0051049,0.47147495044371135,0.1074417523507561
GO:0051052,0.5242130449442772,0.11535346307323881
GO:0051321,0.6407927268130958,0.14514030569520864
GO:0051603,0.7589471823440294,0.20911420225555247
GO:0051726,0.6047953644240783,0.1244969202903184
