Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER138C,YER160C,1,1.331922,1.0,0.0010000000474974513,0.0
YAR010C,YBR012W-A,1,0.8849796,1.0,0.0020000000949949026,0.0
YER160C,YMR045C,1,0.80423015,1.0,0.003000000026077032,0.0
YER160C,YML039W,1,0.74074566,1.0,0.004000000189989805,0.0
YCL019W,YBR012W-A,1,0.71276426,1.0,0.004999999888241291,0.0
YCL019W,YMR045C,1,0.62632334,1.0,0.006000000052154064,0.0
YJR027W,YML045W,1,0.54752314,1.0,0.007000000216066837,0.0
YER160C,YAR009C,1,0.52135515,1.0,0.00800000037997961,0.0
YAR010C,YCL020W,1,0.48689058,1.0,0.008999999612569809,0.0
YER138C,YBR012W-A,1,0.4525059,1.0,0.009999999776482582,0.0
YDR170W-A,YAR010C,1,0.44016263,1.0,0.010999999940395355,0.0
YER138C,YAR010C,1,0.40306267,1.0,0.012000000104308128,0.0
YER160C,YCL020W,1,0.3941534,1.0,0.013000000268220901,0.0
YCL020W,YBR012W-A,1,0.2938357,1.0,0.014000000432133675,0.0
YCL019W,YAR009C,1,0.2730009,1.0,0.014999999664723873,0.0
YER160C,YBL005W-B,1,0.23065932,1.0,0.01600000075995922,0.0
YBL100W-A,YBR012W-A,1,0.2297291,1.0,0.017000000923871994,0.0
YJR028W,YMR051C,1,0.19890147,1.0,0.017999999225139618,0.0
YML040W,YMR046C,1,0.16899952,1.0,0.01899999938905239,0.0
YAR010C,YMR046C,1,0.11445424,1.0,0.019999999552965164,0.0
YML045W,YBL005W-A,1,0.07996674,1.0,0.020999999716877937,0.0
YJR028W,YBL005W-A,1,0.035974097,1.0,0.02199999988079071,0.0
YML040W,YJR027W,1,0.019362044,1.0,0.023000000044703484,0.0
YER160C,YJR027W,1,0.01833656,1.0,0.024000000208616257,0.0
YER138C,YCL020W,1,-0.050364006,1.0,0.02500000037252903,0.0
YOL103W-A,YGR027W-A,1,-0.051897857,1.0,0.026000000536441803,0.0
YCL019W,YBL005W-B,1,-0.06781766,1.0,0.027000000700354576,0.0
YPR137C-A,YGR038C-A,1,-0.08523366,1.0,0.02800000086426735,0.0
YER138C,YBL005W-B,1,-0.08562605,1.0,0.028999999165534973,0.0
YAR009C,YML039W,1,-0.090866864,1.0,0.029999999329447746,0.0
YBL005W-B,YAR009C,1,-0.10076553,1.0,0.03099999949336052,0.0
YMR051C,YBR012W-A,1,-0.17147362,1.0,0.03200000151991844,0.0
YJR028W,YBR012W-A,1,-0.19483542,1.0,0.032999999821186066,0.0
YDR170W-A,YMR045C,1,-0.2104151,1.0,0.03400000184774399,0.0
YMR046C,YMR045C,1,-0.22856054,1.0,0.03500000014901161,0.0
YLR035C-A,YML045W,1,-0.26009405,1.0,0.035999998450279236,0.0
YAR010C,YOR142W-A,1,-0.2895936,1.0,0.03700000047683716,0.0
YER160C,YMR046C,1,-0.3037174,1.0,0.03799999877810478,0.0
YPR158W-A,YER159C-A,1,-0.3378476,1.0,0.039000000804662704,0.0
YML040W,YER138C,1,-0.3576182,1.0,0.03999999910593033,0.0
YOR142W-A,YBR012W-A,1,-0.35852778,1.0,0.04100000113248825,0.0
YER159C-A,YER137C-A,1,-0.35852778,1.0,0.041999999433755875,0.0
YHR214C-C,YPR158W-A,1,-0.3619745,1.0,0.0430000014603138,0.0
YML045W,YML039W,1,-0.37299508,1.0,0.04399999976158142,0.0
YHR214C-C,YOL103W-A,1,-0.37662306,1.0,0.04500000178813934,0.0
YHR214C-C,YGR027W-A,1,-0.41684657,1.0,0.04600000008940697,0.0
YOL103W-B,YER160C,1,-0.4206706,1.0,0.04699999839067459,0.0
YPL257W-A,YAR010C,1,-0.42831862,1.0,0.04800000041723251,0.0
YPR158W-B,YPL257W-B,1,-0.42927465,1.0,0.04899999871850014,0.0
YDR034C-C,YBL100W-A,1,-0.43883476,1.0,0.05000000074505806,0.0
YGR038C-B,YBL100W-A,1,-0.46136323,1.0,0.050999999046325684,0.0
YPR137C-A,YER137C-A,1,-0.48262772,1.0,0.052000001072883606,0.0
YOL103W-B,YGR038C-B,1,-0.49197248,1.0,0.05299999937415123,0.0
YLR227W-B,YNL284C-B,1,-0.5258402,1.0,0.05400000140070915,0.0
YBL005W-B,YBR012W-A,1,-0.52600443,1.0,0.054999999701976776,0.0
YJR028W,YJR029W,1,-0.52665603,1.0,0.0560000017285347,0.0
YER160C,YGR038C-B,1,-0.53607774,1.0,0.05700000002980232,0.0
YCL019W,YBL100W-A,1,-0.5401592,1.0,0.057999998331069946,0.0
YGR027W-A,YER137C-A,1,-0.5450356,1.0,0.05900000035762787,0.0
YPL257W-A,YDR170W-A,1,-0.5616716,1.0,0.05999999865889549,0.0
YDR034C-C,YCL020W,1,-0.5744685,1.0,0.061000000685453415,0.0
YMR051C,YJR029W,1,-0.57833636,1.0,0.06199999898672104,0.0
YDR316W-B,YML039W,1,-0.5815067,1.0,0.06300000101327896,0.0
YOL103W-B,YAR010C,1,-0.58406603,1.0,0.06400000303983688,0.0
YAR009C,YNL284C-B,1,-0.58982456,1.0,0.06499999761581421,0.0
YPR158W-B,YAR009C,1,-0.59238404,1.0,0.06599999964237213,0.0
YPL257W-A,YBR012W-A,1,-0.59496224,1.0,0.06700000166893005,0.0
YJR028W,YCL019W,1,-0.5950084,1.0,0.06800000369548798,0.0
YBL005W-B,YPR158C-D,1,-0.59763813,1.0,0.0689999982714653,0.0
YPR158W-A,YDR261W-A,1,-0.599645,1.0,0.07000000029802322,0.0
YOL103W-B,YDR316W-B,1,-0.6076726,1.0,0.07100000232458115,0.0
YML040W,YDR170W-A,1,-0.6335647,1.0,0.07199999690055847,0.0
YMR046C,YML039W,1,-0.64103055,1.0,0.0729999989271164,0.0
YDR316W-B,YNL284C-B,1,-0.64446604,1.0,0.07400000095367432,0.0
YGR038C-B,YNL284C-B,1,-0.6471418,1.0,0.07500000298023224,0.0
YOR192C-B,YER160C,1,-0.6524936,1.0,0.07599999755620956,0.0
YML040W,YBR012W-A,1,-0.65384305,1.0,0.07699999958276749,0.0
YDR170W-A,YMR051C,1,-0.662671,1.0,0.07800000160932541,0.0
YOL103W-B,YAR009C,1,-0.6631971,1.0,0.07900000363588333,0.0
YJR028W,YLR035C-A,1,-0.66516757,1.0,0.07999999821186066,0.0
YOL103W-B,YBL005W-B,1,-0.69865257,1.0,0.08100000023841858,0.0
YJR028W,YER160C,1,-0.6986613,1.0,0.0820000022649765,0.0
YMR045C,YNL284C-B,1,-0.7080182,1.0,0.08299999684095383,0.0
YDR316W-B,YBL005W-B,1,-0.7086872,1.0,0.08399999886751175,0.0
YER160C,YNL284C-B,1,-0.7100251,1.0,0.08500000089406967,0.0
YDR316W-B,YCL020W,1,-0.71939045,1.0,0.0860000029206276,0.0
YPR158C-D,YAR009C,1,-0.7240733,1.0,0.08699999749660492,0.0
YHR214C-C,YER159C-A,1,-0.72808725,1.0,0.08799999952316284,0.0
YPR158W-B,YNL284C-B,1,-0.732101,1.0,0.08900000154972076,0.0
YHR214C-C,YER137C-A,1,-0.732101,1.0,0.09000000357627869,0.0
YAR009C,YML045W,1,-0.73279303,1.0,0.09099999815225601,0.0
YPL257W-A,YAR009C,1,-0.74952704,1.0,0.09200000017881393,0.0
YAR010C,YDR034C-C,1,-0.7530802,1.0,0.09300000220537186,0.0
YOR192C-B,YCL020W,1,-0.759476,1.0,0.09399999678134918,0.0
YCL019W,YIL082W-A,1,-0.76063067,1.0,0.0949999988079071,0.0
YLR227W-B,YBL100W-A,1,-0.7665827,1.0,0.09600000083446503,0.0
YDR365W-B,YAR010C,1,-0.7708465,1.0,0.09700000286102295,0.0
YOL103W-B,YBR012W-A,1,-0.7708465,1.0,0.09799999743700027,0.0
YOL103W-B,YER138C,1,-0.78322315,1.0,0.0989999994635582,0.0
YML040W,YBL100W-A,1,-0.7852839,1.0,0.10000000149011612,0.0
YML039W,YBL100W-A,1,-0.79046553,1.0,0.10100000351667404,0.0
YLR227W-B,YER160C,1,-0.79204226,1.0,0.10199999809265137,0.0
YLR227W-B,YAR009C,1,-0.79498214,1.0,0.10300000011920929,0.0
YNL284C-B,YOR343W-A,1,-0.8023314,1.0,0.10400000214576721,0.0
YOR142W-A,YPL257W-B,1,-0.81115067,1.0,0.10499999672174454,0.0
YOR192C-B,YGR038C-B,1,-0.8126205,1.0,0.10599999874830246,0.0
YML039W,YPR137C-B,1,-0.8237709,1.0,0.10700000077486038,0.0
YPR158W-B,YML039W,1,-0.82750654,1.0,0.1080000028014183,0.0
YOR192C-B,YDR316W-B,1,-0.8327367,1.0,0.10899999737739563,0.0
YDR365W-B,YPL257W-B,1,-0.8334837,1.0,0.10999999940395355,0.0
YPR158C-D,YPR137C-B,1,-0.83796656,1.0,0.11100000143051147,0.0
YDR316W-B,YOR343W-A,1,-0.8439436,1.0,0.1120000034570694,0.0
YOL103W-A,YMR051C,1,-0.85140723,1.0,0.11299999803304672,0.0
YLR227W-B,YBL005W-B,1,-0.8551321,1.0,0.11400000005960464,0.0
YPR137C-A,YMR051C,1,-0.8566221,1.0,0.11500000208616257,0.0
YOR192C-B,YDR034C-C,1,-0.858857,1.0,0.11599999666213989,0.0
YOR192C-B,YBL005W-B,1,-0.8603468,1.0,0.11699999868869781,0.0
YLR227W-B,YPR137C-B,1,-0.87673616,1.0,0.11800000071525574,0.0
YDR365W-B,YPR158C-D,1,-0.87822616,1.0,0.11900000274181366,0.0
YAR010C,YNL284C-B,1,-0.8841859,1.0,0.11999999731779099,0.0
YDR170W-A,YCL020W,1,-0.88512707,1.0,0.12099999934434891,0.0
YGR038C-B,YPL257W-B,1,-0.88642085,1.0,0.12200000137090683,0.0
YPL257W-A,YCL019W,1,-0.88716584,1.0,0.12300000339746475,0.0
YLR410W-A,YOR343W-A,1,-0.88791096,1.0,0.12399999797344208,0.0
YPR137C-A,YOR192C-A,1,-0.8901458,1.0,0.125,0.0
YOL103W-B,YPR158C-D,1,-0.8901458,1.0,0.12600000202655792,0.0
YDR316W-B,YDR034C-C,1,-0.8908907,1.0,0.12700000405311584,0.0
YOR192C-B,YMR045C,1,-0.8999159,1.0,0.12800000607967377,0.0
YLR227W-B,YOL103W-B,1,-0.9046642,1.0,0.1289999932050705,0.0
YOR192C-B,YNL284C-B,1,-0.910995,1.0,0.12999999523162842,0.0
YLR227W-B,YDR316W-B,1,-0.91416043,1.0,0.13099999725818634,0.0
YPR158W-B,YDR316W-B,1,-0.9157431,1.0,0.13199999928474426,0.0
YHR214C-C,YMR051C,1,-0.9157431,1.0,0.13300000131130219,0.0
YNL284C-B,YBL100W-A,1,-0.92998767,1.0,0.1340000033378601,0.0
YDR261W-A,YER137C-A,1,-0.930779,1.0,0.13500000536441803,0.0
YOL103W-A,YOR192C-A,1,-0.93236184,1.0,0.13600000739097595,0.0
YMR051C,YER137C-A,1,-0.93315315,1.0,0.13699999451637268,0.0
YOR142W-A,YPR137C-B,1,-0.93473595,1.0,0.1379999965429306,0.0
YER138C,YOR142W-A,1,-0.93473595,1.0,0.13899999856948853,0.0
YIL082W-A,YML039W,1,-0.9431578,1.0,0.14000000059604645,0.0
YJR028W,YML039W,1,-0.94574654,1.0,0.14100000262260437,0.0
YCL019W,YOR142W-B,1,-0.9466064,1.0,0.1420000046491623,0.0
YJR029W,YAR010C,1,-0.94860774,1.0,0.14300000667572021,0.0
YLR227W-B,YCL020W,1,-0.9513544,1.0,0.14399999380111694,0.0
YPL257W-B,YBL100W-A,1,-0.96085095,1.0,0.14499999582767487,0.0
YIL082W-A,YBL005W-A,1,-0.9711273,1.0,0.1459999978542328,0.0
YPL257W-A,YGR038C-B,1,-0.9719299,1.0,0.1469999998807907,0.0
YGR038C-B,YPR158C-D,1,-0.97272134,1.0,0.14800000190734863,0.0
YCL019W,YNL284C-B,1,-0.9790522,1.0,0.14900000393390656,0.0
YLR227W-B,YAR010C,1,-0.9798436,1.0,0.15000000596046448,0.0
