Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR288W,YHR090C,1,-0.29714572,1.0,0.0010000000474974513,0.0
YBR073W,YNL250W,1,-0.30831778,1.0,0.0020000000949949026,0.0
YOR023C,YDR108W,0,-0.39512682,0.6666666865348816,0.0020000000949949026,9.999999747378752e-05
YHR090C,YLR032W,1,-0.41046053,0.75,0.003000000026077032,9.999999747378752e-05
YDR004W,YGR002C,1,-0.43080145,0.800000011920929,0.004000000189989805,9.999999747378752e-05
YMR167W,YNL136W,1,-0.5076941,0.8333333134651184,0.004999999888241291,9.999999747378752e-05
YHR079C-A,YMR167W,1,-0.5203881,0.8571428656578064,0.006000000052154064,9.999999747378752e-05
YOR129C,YHR059W,0,-0.52604187,0.75,0.006000000052154064,0.00019999999494757503
YNL250W,YDL101C,1,-0.5439761,0.7777777910232544,0.007000000216066837,0.00019999999494757503
YBR211C,YLR431C,0,-0.5633056,0.699999988079071,0.007000000216066837,0.0003000000142492354
YDR311W,YEL019C,1,-0.65909475,0.7272727489471436,0.00800000037997961,0.0003000000142492354
YER173W,YGL175C,1,-0.6728041,0.75,0.008999999612569809,0.0003000000142492354
YOR127W,YIR025W,0,-0.70890373,0.692307710647583,0.008999999612569809,0.00039999998989515007
YDR386W,YHR090C,1,-0.71926576,0.7142857313156128,0.009999999776482582,0.00039999998989515007
YDR461W,YCL069W,0,-0.7286263,0.6666666865348816,0.009999999776482582,0.0005000000237487257
YPL153C,YDR386W,1,-0.7363258,0.6875,0.010999999940395355,0.0005000000237487257
YPL096W,YDR416W,0,-0.7751455,0.6470588445663452,0.010999999940395355,0.0006000000284984708
YDR495C,YKL173W,0,-0.7866644,0.6111111044883728,0.010999999940395355,0.000699999975040555
YDR495C,YBL025W,0,-0.81987625,0.5789473652839661,0.010999999940395355,0.0007999999797903001
YDR004W,YLR176C,1,-0.8234665,0.6000000238418579,0.012000000104308128,0.0007999999797903001
YLR005W,YIL132C,1,-0.83825237,0.6190476417541504,0.013000000268220901,0.0007999999797903001
YHR079C-A,YDR311W,1,-0.839506,0.6363636255264282,0.014000000432133675,0.0007999999797903001
YOL034W,YDR030C,1,-0.84031016,0.6521739363670349,0.014999999664723873,0.0007999999797903001
YDR182W,YHR090C,1,-0.84527004,0.6666666865348816,0.01600000075995922,0.0007999999797903001
YDR004W,YDR440W,1,-0.9080307,0.6800000071525574,0.017000000923871994,0.0007999999797903001
YDR369C,YMR224C,1,-0.91759354,0.692307710647583,0.017999999225139618,0.0007999999797903001
YML088W,YDR440W,1,-0.9314373,0.7037037014961243,0.01899999938905239,0.0007999999797903001
YML065W,YER041W,0,-0.9472018,0.6785714030265808,0.01899999938905239,0.0008999999845400453
YDR369C,YJR057W,1,-0.94980216,0.6896551847457886,0.019999999552965164,0.0008999999845400453
YEL061C,YDR532C,0,-0.96583724,0.6666666865348816,0.019999999552965164,0.0010000000474974513
YMR137C,YDR499W,1,-0.972955,0.6774193644523621,0.020999999716877937,0.0010000000474974513
YLR354C,YPL011C,0,-0.9813198,0.65625,0.020999999716877937,0.0010999999940395355
YOL034W,YNL136W,1,-0.9922748,0.6666666865348816,0.02199999988079071,0.0010999999940395355
YCL016C,YER171W,1,-1.0052695,0.6764705777168274,0.023000000044703484,0.0010999999940395355
YHR081W,YGL150C,1,-1.0145048,0.6857143044471741,0.024000000208616257,0.0010999999940395355
YML095C,YOR368W,1,-1.0215973,0.6944444179534912,0.02500000037252903,0.0010999999940395355
YGR241C,YDR140W,0,-1.022744,0.6756756901741028,0.02500000037252903,0.0012000000569969416
YLR176C,YBR073W,1,-1.0280993,0.6842105388641357,0.026000000536441803,0.0012000000569969416
YCL029C,YPR178W,0,-1.0334224,0.6666666865348816,0.026000000536441803,0.0013000000035390258
YLR288C,YLR176C,1,-1.041339,0.675000011920929,0.027000000700354576,0.0013000000035390258
YNL279W,YOR083W,0,-1.0658249,0.6585366129875183,0.027000000700354576,0.00139999995008111
YCL016C,YPL024W,1,-1.0698105,0.6666666865348816,0.02800000086426735,0.00139999995008111
YBR231C,YPL228W,0,-1.0750558,0.6511628031730652,0.02800000086426735,0.001500000013038516
YOL034W,YDL042C,1,-1.0898058,0.6590909361839294,0.028999999165534973,0.001500000013038516
YNL088W,YGL232W,0,-1.1030909,0.644444465637207,0.028999999165534973,0.0015999999595806003
YKL079W,YFR031C,0,-1.1084844,0.6304348111152649,0.028999999165534973,0.0017000000225380063
YBR114W,YHR090C,1,-1.1108787,0.6382978558540344,0.029999999329447746,0.0017000000225380063
YHR090C,YKL113C,1,-1.1205375,0.6458333134651184,0.03099999949336052,0.0017000000225380063
YML041C,YCR042C,0,-1.1262202,0.6326530575752258,0.03099999949336052,0.0017999999690800905
YOR257W,YBR240C,0,-1.1320319,0.6200000047683716,0.03099999949336052,0.0019000000320374966
YJL134W,YLR362W,0,-1.1330267,0.6078431606292725,0.03099999949336052,0.0020000000949949026
YCR092C,YMR137C,1,-1.1379669,0.6153846383094788,0.03200000151991844,0.0020000000949949026
YKR062W,YPL007C,0,-1.1433921,0.6037735939025879,0.03200000151991844,0.002099999925121665
YDR004W,YLR035C,1,-1.1435319,0.6111111044883728,0.032999999821186066,0.002099999925121665
YOL108C,YDR052C,0,-1.145074,0.6000000238418579,0.032999999821186066,0.002199999988079071
YPL153C,YLR135W,1,-1.1512632,0.6071428656578064,0.03400000184774399,0.002199999988079071
YDR386W,YLR035C,1,-1.1565117,0.6140350699424744,0.03500000014901161,0.002199999988079071
YDL105W,YBR272C,1,-1.1696826,0.6206896305084229,0.035999998450279236,0.002199999988079071
YDL045C,YPL209C,0,-1.1697145,0.6101694703102112,0.035999998450279236,0.002300000051036477
YDR460W,YBL003C,1,-1.171957,0.6166666746139526,0.03700000047683716,0.002300000051036477
YPL153C,YNL250W,1,-1.1732275,0.6229507923126221,0.03799999877810478,0.002300000051036477
YLR275W,YOL081W,0,-1.1761391,0.6129032373428345,0.03799999877810478,0.002400000113993883
YML088W,YHR090C,1,-1.177888,0.6190476417541504,0.039000000804662704,0.002400000113993883
YMR218C,YDR228C,0,-1.1841949,0.609375,0.039000000804662704,0.0024999999441206455
YCR092C,YGR002C,1,-1.1982464,0.6153846383094788,0.03999999910593033,0.0024999999441206455
YEL018W,YHR090C,1,-1.1998353,0.6212121248245239,0.04100000113248825,0.0024999999441206455
YKL089W,YJR093C,0,-1.202292,0.611940324306488,0.04100000113248825,0.0026000000070780516
YNL148C,YDL244W,0,-1.2039857,0.6029411554336548,0.04100000113248825,0.0027000000700354576
YLR288C,YDL105W,1,-1.205654,0.6086956262588501,0.041999999433755875,0.0027000000700354576
YDR288W,YKL213C,1,-1.21782,0.6142857074737549,0.0430000014603138,0.0027000000700354576
YEL004W,YKL176C,0,-1.2188737,0.6056337952613831,0.0430000014603138,0.00279999990016222
YDR311W,YEL018W,1,-1.2233807,0.6111111044883728,0.04399999976158142,0.00279999990016222
YNL136W,YJR006W,1,-1.2315836,0.6164383292198181,0.04500000178813934,0.00279999990016222
YAL051W,YDR416W,0,-1.2316958,0.6081081032752991,0.04500000178813934,0.002899999963119626
YDR386W,YDR182W,1,-1.2363403,0.6133333444595337,0.04600000008940697,0.002899999963119626
YEL018W,YMR106C,1,-1.2403053,0.6184210777282715,0.04699999839067459,0.002899999963119626
YOR334W,YBL025W,0,-1.2414,0.6103895902633667,0.04699999839067459,0.003000000026077032
YNL107W,YGR258C,1,-1.2473894,0.6153846383094788,0.04800000041723251,0.003000000026077032
YER174C,YHR107C,0,-1.2559497,0.607594907283783,0.04800000041723251,0.003100000089034438
YDR369C,YPL024W,1,-1.2640494,0.612500011920929,0.04899999871850014,0.003100000089034438
YOR087W,YMR059W,0,-1.2645993,0.604938268661499,0.04899999871850014,0.0031999999191612005
YDR386W,YGR258C,1,-1.2648154,0.6097561120986938,0.05000000074505806,0.0031999999191612005
YML095C,YGR258C,1,-1.2654653,0.6144578456878662,0.050999999046325684,0.0031999999191612005
YGL163C,YBR272C,1,-1.2668539,0.6190476417541504,0.052000001072883606,0.0031999999191612005
YLR085C,YMR287C,0,-1.2697601,0.6117647290229797,0.052000001072883606,0.0032999999821186066
YCR086W,YNL172W,0,-1.2712137,0.604651153087616,0.052000001072883606,0.0034000000450760126
YNL250W,YDR499W,1,-1.2721598,0.6091954112052917,0.05299999937415123,0.0034000000450760126
YGL090W,YDR499W,1,-1.2726119,0.6136363744735718,0.05400000140070915,0.0034000000450760126
YDL042C,YDR030C,1,-1.2750318,0.617977499961853,0.054999999701976776,0.0034000000450760126
YMR167W,YLR399C,1,-1.2780026,0.6222222447395325,0.0560000017285347,0.0034000000450760126
YKL012W,YNR026C,0,-1.2783636,0.6153846383094788,0.0560000017285347,0.0035000001080334187
YDR473C,YBR288C,0,-1.2799232,0.6086956262588501,0.0560000017285347,0.003599999938160181
YCL029C,YMR172W,0,-1.2819037,0.602150559425354,0.0560000017285347,0.003700000001117587
YKL058W,YHR166C,0,-1.2862922,0.5957446694374084,0.0560000017285347,0.003800000064074993
YNL330C,YDR030C,1,-1.28929,0.6000000238418579,0.05700000002980232,0.003800000064074993
YDR079W,YMR138W,0,-1.2895937,0.59375,0.05700000002980232,0.0038999998942017555
YJR055W,YKL034W,0,-1.3034691,0.5876288414001465,0.05700000002980232,0.004000000189989805
YMR106C,YPL167C,1,-1.3044844,0.5918367505073547,0.057999998331069946,0.004000000189989805
YOR368W,YPL167C,1,-1.3159986,0.5959596037864685,0.05900000035762787,0.004000000189989805
YLR226W,YPL167C,1,-1.318113,0.6000000238418579,0.05999999865889549,0.004000000189989805
YAL026C,YDR532C,0,-1.3207167,0.594059407711029,0.05999999865889549,0.004100000020116568
YNL325C,YGR224W,0,-1.3299551,0.5882353186607361,0.05999999865889549,0.00419999985024333
YGL019W,YML102W,1,-1.336142,0.5922330021858215,0.061000000685453415,0.00419999985024333
YBL008W,YLR431C,0,-1.3414582,0.5865384340286255,0.061000000685453415,0.00430000014603138
YPL153C,YBR073W,1,-1.344899,0.5904762148857117,0.06199999898672104,0.00430000014603138
YMR268C,YPR007C,0,-1.35341,0.5849056839942932,0.06199999898672104,0.004399999976158142
YML088W,YDL101C,1,-1.3551307,0.5887850522994995,0.06300000101327896,0.004399999976158142
YLR380W,YPL130W,0,-1.3557968,0.5833333134651184,0.06300000101327896,0.0044999998062849045
YNR010W,YDL103C,0,-1.3592892,0.5779816508293152,0.06300000101327896,0.004600000102072954
YPL024W,YBR272C,1,-1.3613559,0.581818163394928,0.06400000303983688,0.004600000102072954
YFL024C,YDR288W,1,-1.3770515,0.5855855941772461,0.06499999761581421,0.004600000102072954
YAL047C,YJL030W,0,-1.3812997,0.5803571343421936,0.06499999761581421,0.004699999932199717
YEL004W,YDL103C,0,-1.3860185,0.5752212405204773,0.06499999761581421,0.004800000227987766
YJR139C,YKL012W,0,-1.3900449,0.5701754093170166,0.06499999761581421,0.004900000058114529
YDR386W,YMR032W,1,-1.3903818,0.573913037776947,0.06599999964237213,0.004900000058114529
YOR156C,YGR101W,0,-1.3936603,0.568965494632721,0.06599999964237213,0.004999999888241291
YHR090C,YMR190C,1,-1.397595,0.5726495981216431,0.06700000166893005,0.004999999888241291
YBR080C,YHR102W,0,-1.4043931,0.5677965879440308,0.06700000166893005,0.005100000184029341
YHR044C,YPR007C,0,-1.4054629,0.5630252361297607,0.06700000166893005,0.005200000014156103
YPR049C,YFL021W,0,-1.405833,0.5583333373069763,0.06700000166893005,0.0052999998442828655
YBR200W,YJL165C,0,-1.4063478,0.5537189841270447,0.06700000166893005,0.005400000140070915
YNL136W,YBR289W,1,-1.4089116,0.5573770403862,0.06800000369548798,0.005400000140070915
YDL216C,YPR075C,0,-1.4109092,0.5528455376625061,0.06800000369548798,0.005499999970197678
YLR321C,YMR137C,1,-1.4121759,0.5564516186714172,0.0689999982714653,0.005499999970197678
YDR311W,YNL107W,1,-1.414339,0.5600000023841858,0.07000000029802322,0.005499999970197678
YOR068C,YDR463W,0,-1.4147037,0.5555555820465088,0.07000000029802322,0.00559999980032444
YLR025W,YBL022C,0,-1.415029,0.5511810779571533,0.07000000029802322,0.00570000009611249
YLR005W,YJR006W,1,-1.4294097,0.5546875,0.07100000232458115,0.00570000009611249
YLR288C,YGL163C,1,-1.4336596,0.5581395626068115,0.07199999690055847,0.00570000009611249
YHR108W,YCR106W,0,-1.4350498,0.5538461804389954,0.07199999690055847,0.005799999926239252
YGL144C,YOR162C,0,-1.4360762,0.5496183037757874,0.07199999690055847,0.005900000222027302
YLR145W,YLR136C,0,-1.4421947,0.5454545617103577,0.07199999690055847,0.006000000052154064
YCR042C,YML049C,0,-1.443919,0.5413534045219421,0.07199999690055847,0.006099999882280827
YMR167W,YMR152W,1,-1.4455948,0.5447761416435242,0.0729999989271164,0.006099999882280827
YDL105W,YPR164W,1,-1.4460747,0.5481481552124023,0.07400000095367432,0.006099999882280827
YKL092C,YPL031C,0,-1.4471076,0.5441176295280457,0.07400000095367432,0.006200000178068876
