GO Term,AUC,Average Precision
GO:0051169,0.7770659993440865,0.20799281195212493
GO:0000054,0.8908967159150241,0.2679478411292617
GO:0000278,0.7587428176523588,0.19252942630445416
GO:0000747,0.6405042726945831,0.14281208502975376
GO:0000902,0.6562241811770099,0.14193904464082285
GO:0000910,0.6839817266177746,0.15469664470715958
GO:0001403,0.5696406303648223,0.11461935786062438
GO:0006354,0.8614721962741816,0.23238386609223535
GO:0003700,0.6801100046134627,0.15310034147444707
GO:0004518,0.8083075454820646,0.22681024294482036
GO:0030234,0.6185319092253498,0.1312999737953598
GO:0005085,0.7270949668707394,0.17134792132842255
GO:0005975,0.7968269099293128,0.22484260081093418
GO:0006091,0.8289724544064586,0.24025890136239203
GO:0006260,0.8402203643001637,0.23804527112232013
GO:0006974,0.7760166362074881,0.19669342202219095
GO:0006281,0.7865831813663774,0.20526833312484352
GO:0006310,0.7682092717185468,0.19848220839012753
GO:0006325,0.7744607270793163,0.20108600584823977
GO:0006352,0.8410989330088892,0.22650660543982792
GO:0006353,0.525138991470795,0.10963751589956362
GO:0006360,0.8448901187748725,0.2350991886198544
GO:0006364,0.9340309122924122,0.29712309599261394
GO:0006366,0.7206846353773091,0.17148551353473554
GO:0006383,0.7010157760573643,0.17540828606044556
GO:0006397,0.8083948174818016,0.21832716000215574
GO:0006401,0.7573271824573907,0.2071550065624443
GO:0006413,0.809450989981866,0.2353446600221043
GO:0006414,0.7255997474016057,0.18549723908530943
GO:0006417,0.840300146778223,0.24131704282186342
GO:0006520,0.8200221820072038,0.23598619337379934
GO:0006418,0.7505924481625856,0.19128470084109864
GO:0006457,0.7069684544186722,0.18571366621215235
GO:0006468,0.6839359989496879,0.15271660701998255
GO:0006470,0.515213060614419,0.10075971509082002
GO:0006486,0.7965279098623538,0.23285805686089125
GO:0006497,0.6191538322528378,0.13365982055469075
GO:0015031,0.7316988173602572,0.1784396868280389
GO:0006605,0.7395697274101813,0.1819024118171497
GO:0006629,0.6914730007893681,0.1702703418135643
GO:0006766,0.6985173638504083,0.16513229489732872
GO:0006811,0.7596344541891753,0.1997608481665904
GO:0006865,0.6831103932203056,0.15122013302370296
GO:0006869,0.5560973626957183,0.11240893159655557
GO:0006873,0.6783492731709054,0.15702267762409014
GO:0006887,0.7206746747557211,0.17387283795647984
GO:0006897,0.7938806368016997,0.21447341958568855
GO:0006970,0.6857940003416946,0.1601128316765482
GO:0006979,0.7470031820843526,0.19552177716723898
GO:0006997,0.7799899213878497,0.208456662026948
GO:0007005,0.7224467267515667,0.18370582970502702
GO:0007010,0.724010726828181,0.16898090454258702
GO:0007031,0.7583603357944956,0.19488144243397743
GO:0007033,0.7124427275762322,0.16943387999182397
GO:0007059,0.7922688187275568,0.21023829665644603
GO:0007114,0.7000775467539735,0.16899632759934122
GO:0007124,0.5870523624956312,0.12078923476351933
GO:0008033,0.6500150764398409,0.14747406788601364
GO:0008135,0.856559523546455,0.25565767948472096
GO:0008213,0.597957295424773,0.11960094034133907
GO:0008380,0.8135799985596678,0.21810920401052994
GO:0008643,0.7185232341731193,0.1742067510341153
GO:0009408,0.45271491272479814,0.09499479327108953
GO:0009451,0.8781950904707192,0.26557819312133574
GO:0010324,0.7883176368084334,0.21220163184878502
GO:0015931,0.7540700004479785,0.2038341195197268
GO:0016050,0.5511102770396172,0.11264468624818423
GO:0016197,0.825119564772095,0.23159527034533312
GO:0016570,0.7716468180796999,0.20376075379821387
GO:0018193,0.7029192462246433,0.18913353289866547
GO:0032196,0.9439922784663081,0.29747357230091637
GO:0032200,0.6134381821851606,0.13973994937200437
GO:0032787,0.7612992729400391,0.20329374313489956
GO:0042221,0.6500249997942221,0.15409638911147008
GO:0042255,0.945390730106513,0.30099259219153746
GO:0042273,0.9488523659582186,0.30406133233078503
GO:0042274,0.895608877333287,0.277964086949148
GO:0042594,0.51150559045001,0.10103179385889938
GO:0043543,0.6284531816231426,0.1472702574242245
GO:0045333,0.8198700004289117,0.2478631961914626
GO:0048193,0.8164092738616217,0.22093825930831107
GO:0048284,0.5971658767370833,0.1294586527765843
GO:0048308,0.6942547379629262,0.160061199135331
GO:0051049,0.6240179545970427,0.13437397902210554
GO:0051052,0.6415934864316716,0.14277929145987933
GO:0051321,0.7391453647741053,0.203928399047391
GO:0051603,0.8239309090201171,0.23749334187941118
GO:0051726,0.7232272714806869,0.17037414177845825
