GO Term,AUC,Average Precision
GO:0051169,0.6742377272230594,0.16034061345728962
GO:0000054,0.565883323203095,0.10994898893293881
GO:0000278,0.7210222736247709,0.17311072608015754
GO:0000747,0.5531721813209376,0.10570246283303608
GO:0000902,0.5371020910755985,0.10659620925919576
GO:0000910,0.5858732735818802,0.11895516583729875
GO:0001403,0.42590483363666815,0.09160827038662175
GO:0006354,0.5341647291767853,0.10519040802820541
GO:0003700,0.4934932263663093,0.09682506763534844
GO:0004518,0.7819150006438034,0.21264178420806473
GO:0030234,0.5215758187936471,0.09831673042340712
GO:0005085,0.4878295437832798,0.09763699139516058
GO:0005975,0.7031552717807512,0.17923634400828317
GO:0006091,0.7409809097519504,0.19709682660482147
GO:0006260,0.7246051818514243,0.1708894532756372
GO:0006974,0.7193820911473278,0.17163540500876578
GO:0006281,0.7178865453715606,0.16842111862518572
GO:0006310,0.6730042717418189,0.14092406396364623
GO:0006325,0.6940650005390423,0.16138577222688633
GO:0006352,0.5171346805637812,0.09854245558118552
GO:0006353,0.34560480903803315,0.09578268482419085
GO:0006360,0.459019268931442,0.09126749284058187
GO:0006364,0.8997448196656346,0.28550416793877426
GO:0006366,0.6616048179430125,0.14886184556985443
GO:0006383,0.4523796643742222,0.09228404513253688
GO:0006397,0.7145335463523251,0.165557922212915
GO:0006401,0.5448335459886584,0.10622554150223731
GO:0006413,0.4557450852361717,0.09224019191512992
GO:0006414,0.28548611173632016,0.09090909361839294
GO:0006417,0.5051331495525104,0.0970531360387833
GO:0006520,0.7622571812104116,0.20203942532092334
GO:0006418,0.4204091848431698,0.09119913156742845
GO:0006457,0.4637969093212583,0.09261078878492117
GO:0006468,0.49655518212373667,0.09528169382295826
GO:0006470,0.4454813886432501,0.09120350932897187
GO:0006486,0.5982509995515416,0.1162263720326803
GO:0006497,0.4416759281920156,0.09142704713915169
GO:0015031,0.6446507273181871,0.14054952152344313
GO:0006605,0.6333180899610849,0.140008205444298
GO:0006629,0.6053669086585393,0.13248087341338396
GO:0006766,0.4917643635925223,0.09319974679432132
GO:0006811,0.5067005460257112,0.09666416796567766
GO:0006865,0.5807788145510921,0.11282249553708745
GO:0006869,0.5565078955092154,0.11026381973142838
GO:0006873,0.49320018190158194,0.09387671172144738
GO:0006887,0.45221814060011123,0.09263673337549816
GO:0006897,0.5249723642997189,0.09880290043083104
GO:0006970,0.47901472701682624,0.09581797545335509
GO:0006979,0.4312960000140275,0.09100248841331764
GO:0006997,0.5665061544153989,0.10996838973402637
GO:0007005,0.5094578175916316,0.09489818510819566
GO:0007010,0.6088610908813796,0.12510608423839917
GO:0007031,0.46143055116063747,0.09687454579654599
GO:0007033,0.556661817143269,0.11241349348967726
GO:0007059,0.6969896356307118,0.16204944823885506
GO:0007114,0.5215023636430692,0.09821320155940273
GO:0007124,0.4793930003639649,0.09332492019168355
GO:0008033,0.4683536328118777,0.0963053866159442
GO:0008135,0.507889782571806,0.0970969744047186
GO:0008213,0.46638093647462403,0.09946078874848106
GO:0008380,0.6594141824656716,0.1363204964697361
GO:0008643,0.6414555555450815,0.1346643902880676
GO:0009408,0.33437230134487667,0.09106658030123937
GO:0009451,0.8014881818184989,0.2318538213677027
GO:0010324,0.5201864543364023,0.09917499004981735
GO:0015931,0.6025690000863555,0.11848237885873426
GO:0016050,0.42324067132942605,0.09128526893775325
GO:0016197,0.40384138272842807,0.09234123533460932
GO:0016570,0.5070376361966218,0.09821064033088359
GO:0018193,0.5495438919476258,0.10648364804804644
GO:0032196,0.9360791816443036,0.29068996999480506
GO:0032200,0.5796098179293543,0.11888614918359301
GO:0032787,0.6202584545191653,0.13005601121891627
GO:0042221,0.6104677267384355,0.1323597078506242
GO:0042255,0.904270714454937,0.2822784040543987
GO:0042273,0.9303215453531276,0.2963859906508164
GO:0042274,0.39808607016307834,0.09090909361839294
GO:0042594,0.40389098457141076,0.09090909361839294
GO:0043543,0.46147199959629637,0.09220285860110412
GO:0045333,0.6786084539113587,0.16513452972268516
GO:0048193,0.7064652726867088,0.16798658239367334
GO:0048284,0.5052121718478989,0.11289796657792943
GO:0048308,0.48129670990913503,0.09279678249799574
GO:0051049,0.5096801369817872,0.10752732476050203
GO:0051052,0.5612183052584835,0.12137944727361977
GO:0051321,0.6725899995377139,0.16693750601871446
GO:0051603,0.7347769097216449,0.19970717761259188
GO:0051726,0.6127087276406395,0.12174191808565096
