GO Term,AUC,Average Precision
GO:0051169,0.658149545514755,0.14845558196644892
GO:0000054,0.46868055637954087,0.09919586091894995
GO:0000278,0.7049629096940202,0.17031103598597375
GO:0000747,0.5704509103805229,0.10850980663638224
GO:0000902,0.5497778181478127,0.10414469880542972
GO:0000910,0.5816897274035304,0.11351876663416624
GO:0001403,0.5071525642776797,0.1106640689535441
GO:0006354,0.45050490944569044,0.09537833344055847
GO:0003700,0.5293362722958184,0.10203504005277698
GO:0004518,0.7589410913820294,0.20423277212137525
GO:0030234,0.5490113637045618,0.10791629836301912
GO:0005085,0.5633088426408653,0.1087544724112149
GO:0005975,0.7179403630010466,0.18712116519158536
GO:0006091,0.7505459099115317,0.20997539424015718
GO:0006260,0.7118575452115408,0.16378682284260337
GO:0006974,0.7051622725868683,0.1667968058653853
GO:0006281,0.696917000144138,0.1634733061546629
GO:0006310,0.6269600006446496,0.12562399355118925
GO:0006325,0.7039828178559282,0.1662762118835341
GO:0006352,0.4451849550409903,0.09115128852179204
GO:0006353,0.4235706994204812,0.09590695399472261
GO:0006360,0.6422222193560333,0.13237386359087316
GO:0006364,0.9071900927079524,0.28830649257451296
GO:0006366,0.6675764539013299,0.15202681171758609
GO:0006383,0.4556169978956451,0.09212224241736885
GO:0006397,0.7163899083904478,0.16922967271439054
GO:0006401,0.5392520905197175,0.10456568421491168
GO:0006413,0.4968734352753854,0.09769696053938515
GO:0006414,0.38784293403158654,0.0910908161373167
GO:0006417,0.4775367097789536,0.09178336053565979
GO:0006520,0.7480452730575767,0.20081273135678335
GO:0006418,0.3856362069578453,0.09090909361839294
GO:0006457,0.4405246365811168,0.09223976403678005
GO:0006468,0.4927437260801142,0.09393371600725434
GO:0006470,0.4494125632601872,0.09153939280926325
GO:0006486,0.5814546360775976,0.11286300783875314
GO:0006497,0.47527974835557835,0.09316582413916481
GO:0015031,0.6356392728928371,0.13814149296622386
GO:0006605,0.6008287266697735,0.12655604774369436
GO:0006629,0.5873026361737231,0.12245033830133352
GO:0006766,0.5253003639415627,0.1010352732830427
GO:0006811,0.5152161813988774,0.09760629599676891
GO:0006865,0.5953500743338523,0.11667777937462893
GO:0006869,0.5005065649047126,0.09478241208881888
GO:0006873,0.5298695454138268,0.10034934025731954
GO:0006887,0.4735550764119432,0.09562712680687879
GO:0006897,0.47307209059057376,0.09316339010000228
GO:0006970,0.4431363637865182,0.09132432440126484
GO:0006979,0.4004747273242948,0.09099285899847746
GO:0006997,0.6082742015877354,0.11870615802110063
GO:0007005,0.5292040909489575,0.10111525471305305
GO:0007010,0.6378900904611536,0.13761658489704132
GO:0007031,0.5102953437213613,0.09836629618235641
GO:0007033,0.5397080001691357,0.11220608747682788
GO:0007059,0.6795042724725896,0.14605727058649062
GO:0007114,0.5156246368424459,0.09714522104033015
GO:0007124,0.5009848179759733,0.09791094417260451
GO:0008033,0.5035997849530899,0.10016972321521986
GO:0008135,0.5861428207473347,0.1154088728652648
GO:0008213,0.4878696116630018,0.09949872316543591
GO:0008380,0.6489376360450617,0.13427215276861731
GO:0008643,0.5599425269593884,0.11463145640027146
GO:0009408,0.3935277499189347,0.09185235422775283
GO:0009451,0.7895077482086099,0.20986180919384168
GO:0010324,0.4676686360840368,0.09331334032524716
GO:0015931,0.6238170908924657,0.1250734193358909
GO:0016050,0.4474079679728539,0.09369409929950703
GO:0016197,0.5229234905483998,0.10096284245547792
GO:0016570,0.5447719992360799,0.10432427414438941
GO:0018193,0.5129437238744005,0.09794441053232589
GO:0032196,0.9339930038602112,0.28910766199705273
GO:0032200,0.5754354544675973,0.12098658685792577
GO:0032787,0.62428181922422,0.13314212675866754
GO:0042221,0.5979813639302103,0.1236836798441681
GO:0042255,0.8424320025296395,0.2621036443981257
GO:0042273,0.9000906366715737,0.2834874099526893
GO:0042274,0.42875974442352327,0.09129933162470057
GO:0042594,0.5025084894215623,0.10100924773709281
GO:0043543,0.45436909044060897,0.09382025468823585
GO:0045333,0.7214649102265036,0.1948474625674161
GO:0048193,0.7536586363399507,0.19584687472947618
GO:0048284,0.5480176707413169,0.11594956089309193
GO:0048308,0.5144667197971351,0.1012984988581184
GO:0051049,0.3717031429117226,0.09657714758632761
GO:0051052,0.473056226888562,0.09961272392116104
GO:0051321,0.6633029091620755,0.13961000362919135
GO:0051603,0.7274472714497983,0.1834435035403479
GO:0051726,0.6024599086655494,0.11843564471737905
