GO Term,AUC,Average Precision
GO:0051169,0.7752228183120341,0.2018958718085831
GO:0000054,0.8794318211328408,0.2608936681214607
GO:0000278,0.7524302740340566,0.19513784221966157
GO:0000747,0.6710985459365713,0.15195218129726973
GO:0000902,0.6423894544281066,0.13937326163595373
GO:0000910,0.7130986376210561,0.1680038770261136
GO:0001403,0.637483757671936,0.13400739699975825
GO:0006354,0.8697155449935341,0.24702354055981746
GO:0003700,0.6929669091354802,0.15309308894520457
GO:0004518,0.7986392724824413,0.22378095984391191
GO:0030234,0.5956502724529815,0.12130280936238441
GO:0005085,0.702888615665646,0.1566955829383341
GO:0005975,0.7701479099703297,0.2135844766470519
GO:0006091,0.8207560904919784,0.2365366775711829
GO:0006260,0.8472099080778003,0.239340678664771
GO:0006974,0.7683206370554928,0.19825682249326598
GO:0006281,0.7834780931153271,0.19867022957652808
GO:0006310,0.7361291817287936,0.18204969383234326
GO:0006325,0.7850464545510265,0.20291409766944973
GO:0006352,0.8237243799430767,0.22008865105768793
GO:0006353,0.5102282565303102,0.10260815966754833
GO:0006360,0.85292310033304,0.24340569746249166
GO:0006364,0.9307514530272668,0.2971594894772226
GO:0006366,0.724873363370044,0.18058451802825387
GO:0006383,0.7250134506086995,0.17914426828806218
GO:0006397,0.805006818150731,0.21772501479156992
GO:0006401,0.7657639097217365,0.20704940257018262
GO:0006413,0.7928836398922194,0.24496584609612698
GO:0006414,0.7019354375190922,0.17769375292362866
GO:0006417,0.7796389759719573,0.2266618277294825
GO:0006520,0.8083599992219719,0.23395947451279922
GO:0006418,0.597962211271845,0.12455965129827912
GO:0006457,0.6536107267894126,0.1692935133969242
GO:0006468,0.687745182288927,0.15679199378260159
GO:0006470,0.5463592539096309,0.10761523941518904
GO:0006486,0.8327140923065917,0.24654839659617706
GO:0006497,0.616202398305686,0.13424195164517808
GO:0015031,0.7253614534272982,0.1685523749935356
GO:0006605,0.7111550912872825,0.16681195011599498
GO:0006629,0.6988672722306272,0.1713381914266131
GO:0006766,0.6953775449898623,0.170633513961326
GO:0006811,0.7546116368830394,0.19324851833622564
GO:0006865,0.7252825552784332,0.181023620819819
GO:0006869,0.5410257168871594,0.10374181681355797
GO:0006873,0.6953052727028579,0.16734925532137807
GO:0006887,0.7165928486435582,0.17684185947529252
GO:0006897,0.747208273785919,0.19626758588444104
GO:0006970,0.6987929087047444,0.1675017608045177
GO:0006979,0.7542198182319354,0.19640119887752966
GO:0006997,0.8228824509431534,0.22525310913379637
GO:0007005,0.6536698179614666,0.15592195915633983
GO:0007010,0.7220741818966662,0.1719116515578194
GO:0007031,0.762429046500844,0.20504044669611202
GO:0007033,0.7193440906092715,0.17819865732910958
GO:0007059,0.8166172747317045,0.22418166436458176
GO:0007114,0.7348888197883815,0.1811206587756222
GO:0007124,0.5882794540520355,0.1164034116721966
GO:0008033,0.6121665425348531,0.12171674615228092
GO:0008135,0.8571528435127924,0.2626823989643963
GO:0008213,0.7877722935424869,0.19448800839204838
GO:0008380,0.8168984540797114,0.22273717068880797
GO:0008643,0.6533816425897898,0.1501661103380763
GO:0009408,0.5479594185877541,0.10772568180014955
GO:0009451,0.870139874964914,0.26500942407396544
GO:0010324,0.7456581824363675,0.19260968042571436
GO:0015931,0.7731591812330404,0.20390559385987844
GO:0016050,0.5316804451637032,0.10771001608575342
GO:0016197,0.8795529229039343,0.25401185645893914
GO:0016570,0.7941505458625139,0.2063637262691151
GO:0018193,0.6683879630065632,0.15623140868880017
GO:0032196,0.9400494582166747,0.29519567935507407
GO:0032200,0.6310025456056148,0.1442814759151502
GO:0032787,0.7512920011755777,0.20452755568718367
GO:0042221,0.6370927275708052,0.13853350733694705
GO:0042255,0.903084272461319,0.28764593710276215
GO:0042273,0.9281225462172878,0.2951677926981991
GO:0042274,0.9272316918014719,0.2868046285282545
GO:0042594,0.5564435666118126,0.1131665955905195
GO:0043543,0.6640463632349539,0.14967194853452118
GO:0045333,0.82107172801698,0.25401894921335305
GO:0048193,0.8362448179388778,0.22983878031914884
GO:0048284,0.6326121750710487,0.1403326968343146
GO:0048308,0.6517883340667652,0.14042498572886764
GO:0051049,0.4930555576863087,0.10832978564907204
GO:0051052,0.6054843121461041,0.12084116438986013
GO:0051321,0.757337090134716,0.2032097382145849
GO:0051603,0.8320032743457387,0.23976333994824778
GO:0051726,0.7064137268173614,0.16942207743904808
