GO Term,AUC,Average Precision
GO:0051169,0.6964030903010016,0.17286768766831268
GO:0000054,0.41094389075150634,0.09213223775480202
GO:0000278,0.717709545226937,0.1703044786961241
GO:0000747,0.5509585453469877,0.10490133688802068
GO:0000902,0.5729975458665603,0.11268742754039439
GO:0000910,0.5521184549193449,0.10464265664599158
GO:0001403,0.514924835267627,0.0992753494285818
GO:0006354,0.5733957147144092,0.11286004564835662
GO:0003700,0.5512856365093559,0.10693076175654476
GO:0004518,0.7485266357774168,0.20465141012180935
GO:0030234,0.5211589092024157,0.09879748460853642
GO:0005085,0.5572188043852636,0.11020100204417899
GO:0005975,0.746624090663041,0.20558487667211078
GO:0006091,0.7574002735219917,0.20744667031412775
GO:0006260,0.7097554548877101,0.16200479030676865
GO:0006974,0.7105218183347447,0.16636195235225287
GO:0006281,0.7204472728777592,0.16747785996781153
GO:0006310,0.686166546582329,0.14807261748137798
GO:0006325,0.709834546014603,0.17124837007170374
GO:0006352,0.5719039500616643,0.1101361789894757
GO:0006353,0.46380050487562335,0.09987615256598502
GO:0006360,0.5782661641128621,0.11494542010389008
GO:0006364,0.9435261794126868,0.30051699872789056
GO:0006366,0.6577670913164567,0.14605193183638832
GO:0006383,0.5498337871968593,0.10604428708460455
GO:0006397,0.7116869096719681,0.16451200325516138
GO:0006401,0.5707199092378776,0.11258899982476776
GO:0006413,0.5614182244219439,0.10903443806379441
GO:0006414,0.4028661617381272,0.09090909361839294
GO:0006417,0.46372444493971937,0.09205198576956085
GO:0006520,0.7641970907432472,0.20486208829012784
GO:0006418,0.49275278935654676,0.09710907674235589
GO:0006457,0.4638926364065317,0.09271288335594265
GO:0006468,0.4953331812844104,0.09446082897010175
GO:0006470,0.38145555366213885,0.09202632858778871
GO:0006486,0.6448310001390584,0.13334251049093224
GO:0006497,0.47800453661574444,0.09475108016965021
GO:0015031,0.6398637267868775,0.14221519930051132
GO:0006605,0.6172649091904433,0.1370728030529889
GO:0006629,0.5953522736236284,0.12792991128631614
GO:0006766,0.5171681820049734,0.09840198608555577
GO:0006811,0.5129193633850558,0.09811428348449143
GO:0006865,0.5412274674380441,0.10560759379658648
GO:0006869,0.45785596904287185,0.09274201966301883
GO:0006873,0.5776293633563804,0.11145826431296088
GO:0006887,0.5546827168630776,0.1065295572063229
GO:0006897,0.5312461816976058,0.10358828423172235
GO:0006970,0.5197195458039324,0.09889828150516207
GO:0006979,0.4559593635953391,0.09137025188857859
GO:0006997,0.5399282612460067,0.10508806610004211
GO:0007005,0.4976055457900511,0.09398211667483503
GO:0007010,0.6257464540141465,0.13088909748873928
GO:0007031,0.47554152877683314,0.09882027214911024
GO:0007033,0.5154585449316391,0.09964584098553116
GO:0007059,0.7145201817541701,0.16779115874997594
GO:0007114,0.5552309089546748,0.1058126998509873
GO:0007124,0.5078385451916521,0.09650766957077113
GO:0008033,0.5203237483592039,0.10080986364704111
GO:0008135,0.4355806863758866,0.09273237058936544
GO:0008213,0.41860740371716865,0.09178580778281084
GO:0008380,0.6812547281434421,0.14669304611059752
GO:0008643,0.6211001590520754,0.13264684682424832
GO:0009408,0.29367529184564967,0.09176356679595568
GO:0009451,0.8210096366138896,0.24506255467168309
GO:0010324,0.4990092728428585,0.09489083106138489
GO:0015931,0.5734479988568928,0.1117571186220104
GO:0016050,0.39681943575787476,0.09419884821066515
GO:0016197,0.5097821763851028,0.10079728345377277
GO:0016570,0.5395413639500356,0.10465539180080999
GO:0018193,0.47181547312919947,0.09248862177755175
GO:0032196,0.9358271819234254,0.29123922126130625
GO:0032200,0.5603971816515444,0.11579480210353028
GO:0032787,0.6330370009008224,0.13614183184369044
GO:0042221,0.6218003639473728,0.13122130813788285
GO:0042255,0.8223013621116247,0.25122406432032585
GO:0042273,0.8734632834738045,0.271406643836322
GO:0042274,0.5011742409749069,0.1066700688365734
GO:0042594,0.4668371209564308,0.09285352177014856
GO:0043543,0.4321678116891539,0.09287417072249357
GO:0045333,0.6683405461626826,0.16328664675625887
GO:0048193,0.7156871813861547,0.1811723266392946
GO:0048284,0.46222222331685553,0.09502193425979578
GO:0048308,0.41203953943126753,0.09198555739882598
GO:0051049,0.4772727293047038,0.09998744150454347
GO:0051052,0.4635202023817339,0.09981443211436272
GO:0051321,0.6790856371896172,0.1494492691999132
GO:0051603,0.7284328179425581,0.19153396060995082
GO:0051726,0.6680519997297617,0.14447016371312466
