GO Term,AUC,Average Precision
GO:0051169,0.8130682729629651,0.22790823476422917
GO:0000054,0.8807555432042311,0.26988882686006516
GO:0000278,0.7785262738215123,0.2028338108909401
GO:0000747,0.7061893629924161,0.17714293165843595
GO:0000902,0.6704862723155793,0.1509639618904753
GO:0000910,0.7260430910365593,0.17881737878376788
GO:0001403,0.7232211758972481,0.17269397332324637
GO:0006354,0.8959813986258807,0.261986072480037
GO:0003700,0.786584183004018,0.2096681691692634
GO:0004518,0.855880910644784,0.24200392613492228
GO:0030234,0.6546422725035491,0.14629485104233025
GO:0005085,0.794804235688936,0.20798833103065734
GO:0005975,0.8417175470137735,0.24355184068192134
GO:0006091,0.8524854550589913,0.2533612919178876
GO:0006260,0.8440421821022597,0.24450246088071304
GO:0006974,0.7970042718480108,0.20827892037210138
GO:0006281,0.8130609985895306,0.21415309698811985
GO:0006310,0.7646084557964191,0.19615903875841337
GO:0006325,0.7967810002599144,0.20550607620044187
GO:0006352,0.8494026022440714,0.23075343672455328
GO:0006353,0.6523358581157288,0.14183343783811186
GO:0006360,0.895142767926144,0.26685906575901525
GO:0006364,0.9506564627142137,0.3058735508194024
GO:0006366,0.7419297280643897,0.18382874188978562
GO:0006383,0.8214742877077491,0.2263282415801195
GO:0006397,0.8309402725901137,0.23022786428372968
GO:0006401,0.8132571813697947,0.225904728859663
GO:0006413,0.8462374031341312,0.25818137381237505
GO:0006414,0.8359280294463547,0.24861349327997728
GO:0006417,0.8444448680547271,0.25040138524065736
GO:0006520,0.8602190014971949,0.2553828266154636
GO:0006418,0.857588234427367,0.2615965291900173
GO:0006457,0.7571631817758104,0.20859631943296303
GO:0006468,0.7443521810210924,0.18495217964256352
GO:0006470,0.6443288841957681,0.14414173299402142
GO:0006486,0.8523903647073312,0.2534993529421362
GO:0006497,0.7804645062743251,0.21213333618761313
GO:0015031,0.7492699095410803,0.18996570427851245
GO:0006605,0.7581038197832373,0.19584395477311178
GO:0006629,0.7556915459114402,0.1956529676643285
GO:0006766,0.7526268172683723,0.19699840021675283
GO:0006811,0.7976201820330038,0.21190661975470457
GO:0006865,0.7644877503135807,0.20878763118593108
GO:0006869,0.5609939173363979,0.11288490755009871
GO:0006873,0.7431658188554734,0.18735102389752864
GO:0006887,0.7742858511694395,0.20486726184169968
GO:0006897,0.7967424546191998,0.21401916326379233
GO:0006970,0.7312739998678444,0.18568313683433965
GO:0006979,0.8139209101682381,0.22696259051019496
GO:0006997,0.8066576511837299,0.22795786694491796
GO:0007005,0.7301354541940805,0.1913738447041674
GO:0007010,0.7593189085227204,0.18524082969467748
GO:0007031,0.8471582790489375,0.23941500959738563
GO:0007033,0.7923860898554346,0.2165686405274001
GO:0007059,0.8382199093015039,0.231561359745535
GO:0007114,0.780433455902628,0.20456834655729206
GO:0007124,0.6540526365051363,0.14719846676628698
GO:0008033,0.709585220026888,0.18283780747644202
GO:0008135,0.8973385370677867,0.2770186482295066
GO:0008213,0.8070057929457838,0.22402448325850177
GO:0008380,0.8235064529948973,0.2248776507282799
GO:0008643,0.7690821887237232,0.2058143010814756
GO:0009408,0.6958064648897367,0.17011888258477903
GO:0009451,0.8943136362908937,0.2782512872002342
GO:0010324,0.7923616367042678,0.21068032518029212
GO:0015931,0.790455182351627,0.2200211640420285
GO:0016050,0.6173094604010424,0.12499078071724942
GO:0016197,0.8699083731353012,0.2525000751652845
GO:0016570,0.8130304550290933,0.22198455346443435
GO:0018193,0.8406940006923307,0.24664826208226373
GO:0032196,0.9494192730474222,0.305246623179452
GO:0032200,0.670159544571652,0.1569148064221848
GO:0032787,0.8119990912331797,0.23107449613105166
GO:0042221,0.7022637281970396,0.16913624954630027
GO:0042255,0.9281054532149997,0.29476150019941005
GO:0042273,0.9467501515557449,0.30221952737964985
GO:0042274,0.8900946940309509,0.2767508523143602
GO:0042594,0.7179356050635265,0.18889018897757387
GO:0043543,0.6880007848187459,0.15806366136243893
GO:0045333,0.8862264534385388,0.27471083800630136
GO:0048193,0.83643799920614,0.23129820640791546
GO:0048284,0.6862184357942279,0.14465638637881387
GO:0048308,0.8071689539124787,0.2232843035518687
GO:0051049,0.6136363656683401,0.1359894581590638
GO:0051052,0.7018565652430565,0.16959588531517622
GO:0051321,0.8011966365060705,0.22765278069539505
GO:0051603,0.8576741824571403,0.2539235871501944
GO:0051726,0.7618506361555563,0.19392469104785812
