Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR148C,YEL039C,0,-3.322175,0.0,0.0,9.999999747378752e-05
YPL248C,YML131W,0,-3.448301,0.0,0.0,0.00019999999494757503
YDR545W,YDL246C,0,-3.5474558,0.0,0.0,0.0003000000142492354
YHR161C,YHR073W,1,-3.5890002,0.25,0.0010000000474974513,0.0003000000142492354
YML132W,YDR285W,0,-3.613259,0.20000000298023224,0.0010000000474974513,0.00039999998989515007
YDR492W,YER087C-A,0,-3.6255586,0.1666666716337204,0.0010000000474974513,0.0005000000237487257
YLR316C,YOR008C-A,0,-3.6260936,0.1428571492433548,0.0010000000474974513,0.0006000000284984708
YOL133W,YOR088W,0,-3.6648483,0.125,0.0010000000474974513,0.000699999975040555
YER090W,YLR186W,0,-3.6682725,0.1111111119389534,0.0010000000474974513,0.0007999999797903001
YAR044W,YAL030W,1,-3.6696703,0.20000000298023224,0.0020000000949949026,0.0007999999797903001
YOR148C,YML131W,0,-3.6724923,0.1818181872367859,0.0020000000949949026,0.0008999999845400453
YOR353C,YOR240W,0,-3.676547,0.1666666716337204,0.0020000000949949026,0.0010000000474974513
YER072W,YGR089W,0,-3.6887183,0.1538461595773697,0.0020000000949949026,0.0010999999940395355
YMR169C,YOR221C,0,-3.6893642,0.1428571492433548,0.0020000000949949026,0.0012000000569969416
YBR132C,YPL202C,0,-3.6915371,0.13333334028720856,0.0020000000949949026,0.0013000000035390258
YDR287W,YPR078C,0,-3.6928346,0.125,0.0020000000949949026,0.00139999995008111
YHR075C,YGL136C,0,-3.6931581,0.11764705926179886,0.0020000000949949026,0.001500000013038516
YAR044W,YDR036C,1,-3.6972167,0.1666666716337204,0.003000000026077032,0.001500000013038516
YFR029W,YCL019W,0,-3.6994414,0.15789473056793213,0.003000000026077032,0.0015999999595806003
YKR101W,YMR081C,0,-3.7016425,0.15000000596046448,0.003000000026077032,0.0017000000225380063
YPL138C,YJR026W,0,-3.7225363,0.1428571492433548,0.003000000026077032,0.0017999999690800905
YGR122W,YDR281C,0,-3.727819,0.13636364042758942,0.003000000026077032,0.0019000000320374966
YGL046W,YBR097W,0,-3.7308254,0.1304347813129425,0.003000000026077032,0.0020000000949949026
YER166W,YAR044W,1,-3.7370443,0.1666666716337204,0.004000000189989805,0.0020000000949949026
YJR060W,YER001W,0,-3.7376995,0.1599999964237213,0.004000000189989805,0.002099999925121665
YDR473C,YML132W,0,-3.7422686,0.1538461595773697,0.004000000189989805,0.002199999988079071
YOR088W,YPR052C,0,-3.7473912,0.14814814925193787,0.004000000189989805,0.002300000051036477
YBR183W,YKL149C,0,-3.7486525,0.1428571492433548,0.004000000189989805,0.002400000113993883
YJL093C,YHL047C,0,-3.750533,0.13793103396892548,0.004000000189989805,0.0024999999441206455
YPL204W,YMR087W,0,-3.7508738,0.13333334028720856,0.004000000189989805,0.0026000000070780516
YDR306C,YGL183C,0,-3.750927,0.12903225421905518,0.004000000189989805,0.0027000000700354576
YPL063W,YER118C,0,-3.7510324,0.125,0.004000000189989805,0.00279999990016222
YKL109W,YDR116C,0,-3.751171,0.12121212482452393,0.004000000189989805,0.002899999963119626
YJL146W,YBR100W,0,-3.7540212,0.11764705926179886,0.004000000189989805,0.003000000026077032
YGR042W,YKL159C,0,-3.7550204,0.11428571492433548,0.004000000189989805,0.003100000089034438
YJR159W,YLL017W,0,-3.7572613,0.1111111119389534,0.004000000189989805,0.0031999999191612005
YNL297C,YAR044W,1,-3.7584171,0.13513512909412384,0.004999999888241291,0.0031999999191612005
YDR382W,YPL187W,0,-3.7610602,0.1315789520740509,0.004999999888241291,0.0032999999821186066
YGL119W,YDR380W,0,-3.7621138,0.12820513546466827,0.004999999888241291,0.0034000000450760126
YDL028C,YOR088W,0,-3.7648075,0.125,0.004999999888241291,0.0035000001080334187
YOR060C,YOR338W,0,-3.765431,0.12195122241973877,0.004999999888241291,0.003599999938160181
YJL153C,YMR050C,0,-3.7684321,0.1190476194024086,0.004999999888241291,0.003700000001117587
YPR138C,YKR078W,0,-3.7732716,0.11627907305955887,0.004999999888241291,0.003800000064074993
YML100W,YOR008C-A,0,-3.775146,0.11363636702299118,0.004999999888241291,0.0038999998942017555
YNL299W,YLR139C,0,-3.7833123,0.1111111119389534,0.004999999888241291,0.004000000189989805
YPL096C-A,YDR120C,0,-3.7858126,0.10869564861059189,0.004999999888241291,0.004100000020116568
YOR329C,YAR044W,1,-3.7867885,0.12765957415103912,0.006000000052154064,0.004100000020116568
YAR044W,YKR003W,1,-3.7876375,0.1458333283662796,0.007000000216066837,0.004100000020116568
YFL006W,YNL004W,0,-3.7877533,0.1428571492433548,0.007000000216066837,0.00419999985024333
YLR095C,YHR079C-B,0,-3.7928743,0.14000000059604645,0.007000000216066837,0.00430000014603138
YER180C-A,YFR003C,0,-3.7953324,0.13725490868091583,0.007000000216066837,0.004399999976158142
YIL066C,YJR027W,0,-3.7954793,0.13461539149284363,0.007000000216066837,0.0044999998062849045
YER116C,YML131W,0,-3.7983475,0.1320754736661911,0.007000000216066837,0.004600000102072954
YGR177C,YER089C,0,-3.7990403,0.12962962687015533,0.007000000216066837,0.004699999932199717
YNL250W,YIL097W,0,-3.8009012,0.12727272510528564,0.007000000216066837,0.004800000227987766
YLL008W,YHL012W,0,-3.8011746,0.125,0.007000000216066837,0.004900000058114529
YDL067C,YLL018C-A,0,-3.8021972,0.12280701845884323,0.007000000216066837,0.004999999888241291
YOR143C,YFL004W,0,-3.8053079,0.12068965286016464,0.007000000216066837,0.005100000184029341
YOL042W,YHR079C-B,0,-3.8072414,0.11864406615495682,0.007000000216066837,0.005200000014156103
YAR009C,YML092C,0,-3.808815,0.11666666716337204,0.007000000216066837,0.0052999998442828655
YAR044W,YBR214W,1,-3.8103223,0.13114753365516663,0.00800000037997961,0.0052999998442828655
YHR072W-A,YER086W,0,-3.8106058,0.12903225421905518,0.00800000037997961,0.005400000140070915
YLR047C,YGL048C,0,-3.8142629,0.1269841343164444,0.00800000037997961,0.005499999970197678
YCR077C,YBR156C,0,-3.814754,0.125,0.00800000037997961,0.00559999980032444
YIL082W-A,YOL101C,0,-3.8182316,0.1230769231915474,0.00800000037997961,0.00570000009611249
YIL082W-A,YAL056W,0,-3.8189664,0.12121212482452393,0.00800000037997961,0.005799999926239252
YHR038W,YOR338W,0,-3.8214848,0.11940298229455948,0.00800000037997961,0.005900000222027302
YCR028C,YAR044W,1,-3.8232117,0.13235294818878174,0.008999999612569809,0.005900000222027302
YNL243W,YIL048W,1,-3.8232737,0.14492753148078918,0.009999999776482582,0.005900000222027302
YNR006W,YMR096W,0,-3.8238268,0.1428571492433548,0.009999999776482582,0.006000000052154064
YAR044W,YLR371W,1,-3.8302965,0.15492957830429077,0.010999999940395355,0.006000000052154064
YML033W,YOL165C,0,-3.8330154,0.1527777761220932,0.010999999940395355,0.006099999882280827
YKL081W,YGR109W-B,0,-3.8348696,0.15068493783473969,0.010999999940395355,0.006200000178068876
YML039W,YDR210C-D,0,-3.836372,0.14864864945411682,0.010999999940395355,0.006300000008195639
YGR109W-B,YMR116C,0,-3.8364089,0.14666666090488434,0.010999999940395355,0.006399999838322401
YLR345W,YBR081C,0,-3.8365881,0.14473684132099152,0.010999999940395355,0.006500000134110451
YPL257W-B,YPL155C,0,-3.8378472,0.1428571492433548,0.010999999940395355,0.006599999964237213
YBL063W,YFL037W,0,-3.8402107,0.14102564752101898,0.010999999940395355,0.0066999997943639755
YML123C,YBR100W,0,-3.842115,0.13924050331115723,0.010999999940395355,0.006800000090152025
YGR246C,YDR173C,0,-3.8423924,0.13750000298023224,0.010999999940395355,0.006899999920278788
YAR044W,YDR264C,1,-3.8429017,0.14814814925193787,0.012000000104308128,0.006899999920278788
YJL102W,YHR214C-B,0,-3.843116,0.1463414579629898,0.012000000104308128,0.007000000216066837
YGR077C,YLR035C-A,0,-3.8445773,0.14457830786705017,0.012000000104308128,0.0071000000461936
YGL210W-A,YJL041W,0,-3.8450494,0.1428571492433548,0.012000000104308128,0.007199999876320362
YGR147C,YKR078W,0,-3.8450913,0.1411764770746231,0.012000000104308128,0.007300000172108412
YDR261C-D,YOL072W,0,-3.8451982,0.13953489065170288,0.012000000104308128,0.007400000002235174
YML100W,YDR170W-A,0,-3.8452895,0.13793103396892548,0.012000000104308128,0.007499999832361937
YGR152C,YML131W,0,-3.8457766,0.13636364042758942,0.012000000104308128,0.007600000128149986
YLR426W,YDR174W,0,-3.846091,0.13483145833015442,0.012000000104308128,0.007699999958276749
YER108C,YER103W,0,-3.848153,0.13333334028720856,0.012000000104308128,0.007799999788403511
YFL002W-A,YDR208W,0,-3.8484654,0.1318681389093399,0.012000000104308128,0.007899999618530273
YAR044W,YHR161C,1,-3.8496192,0.14130434393882751,0.013000000268220901,0.007899999618530273
YPR158C-D,YDR231C,0,-3.849936,0.13978494703769684,0.013000000268220901,0.00800000037997961
YLR186W,YBR233W-A,0,-3.8501787,0.13829787075519562,0.013000000268220901,0.008100000210106373
YPR133W-A,YMR014W,0,-3.8502307,0.13684210181236267,0.013000000268220901,0.008200000040233135
YPL140C,YDR435C,0,-3.851122,0.1354166716337204,0.013000000268220901,0.008299999870359898
YGR027W-A,YDR398W,0,-3.851384,0.1340206116437912,0.013000000268220901,0.00839999970048666
YMR197C,YML033W,0,-3.851759,0.13265305757522583,0.013000000268220901,0.008500000461935997
YFL002C,YDR261W-B,0,-3.8522177,0.13131313025951385,0.013000000268220901,0.00860000029206276
YIL077C,YOL089C,0,-3.8522804,0.12999999523162842,0.013000000268220901,0.008700000122189522
YER055C,YLR131C,0,-3.8542306,0.12871287763118744,0.013000000268220901,0.008799999952316284
YNR047W,YOR008C-A,0,-3.8543487,0.12745098769664764,0.013000000268220901,0.008899999782443047
YER020W,YDR259C,0,-3.8543735,0.12621359527111053,0.013000000268220901,0.008999999612569809
YDR210C-D,YKR042W,0,-3.854477,0.125,0.013000000268220901,0.009100000374019146
YHR138C,YEL069C,0,-3.8545895,0.12380952388048172,0.013000000268220901,0.009200000204145908
YDL223C,YPL046C,0,-3.8559804,0.12264151126146317,0.013000000268220901,0.00930000003427267
YIL077C,YDL245C,0,-3.857417,0.1214953288435936,0.013000000268220901,0.009399999864399433
YKL081W,YNL311C,0,-3.8575454,0.12037037312984467,0.013000000268220901,0.009499999694526196
YCL051W,YLL017W,0,-3.8580418,0.11926605552434921,0.013000000268220901,0.009600000455975533
YAR044W,YDR093W,1,-3.8581052,0.12727272510528564,0.014000000432133675,0.009600000455975533
YPR158C-D,YCR083W,0,-3.8586886,0.12612612545490265,0.014000000432133675,0.009700000286102295
YDR098C-A,YGL028C,0,-3.8587983,0.125,0.014000000432133675,0.009800000116229057
YPL257W-B,YPL084W,0,-3.859281,0.12389380484819412,0.014000000432133675,0.00989999994635582
YFL002W-B,YMR250W,0,-3.8597856,0.12280701845884323,0.014000000432133675,0.009999999776482582
YLR405W,YDR261W-A,0,-3.860202,0.12173912674188614,0.014000000432133675,0.010099999606609344
YGL078C,YDR261W-A,0,-3.8602462,0.12068965286016464,0.014000000432133675,0.010200000368058681
YPL122C,YGR161C-C,0,-3.860619,0.11965811997652054,0.014000000432133675,0.010300000198185444
YMR198W,YER159C-A,0,-3.8617814,0.11864406615495682,0.014000000432133675,0.010400000028312206
YDR261C-D,YJL029C,0,-3.8620005,0.11764705926179886,0.014000000432133675,0.010499999858438969
YFR029W,YLR346C,0,-3.8628776,0.11666666716337204,0.014000000432133675,0.010599999688565731
YHR137W,YKR095W-A,0,-3.8633685,0.11570248007774353,0.014000000432133675,0.010700000450015068
YMR067C,YLR157C-B,0,-3.863383,0.1147540956735611,0.014000000432133675,0.01080000028014183
YHR214C-C,YPR187W,0,-3.8649054,0.11382114142179489,0.014000000432133675,0.010900000110268593
YDR261C-D,YFR050C,0,-3.865519,0.11290322244167328,0.014000000432133675,0.010999999940395355
YGR027W-A,YCR057C,0,-3.8656898,0.1120000034570694,0.014000000432133675,0.011099999770522118
YDR316W-A,YJL029C,0,-3.8664396,0.1111111119389534,0.014000000432133675,0.01119999960064888
YAR044W,YIR006C,1,-3.8665376,0.11811023950576782,0.014999999664723873,0.01119999960064888
YKL193C,YCR058C,0,-3.866601,0.1171875,0.014999999664723873,0.011300000362098217
YDR034C-C,YGL156W,0,-3.8676667,0.11627907305955887,0.014999999664723873,0.01140000019222498
YLR337W,YDR093W,1,-3.8682508,0.1230769231915474,0.01600000075995922,0.01140000019222498
YPR023C,YMR087W,0,-3.8682873,0.1221374049782753,0.01600000075995922,0.011500000022351742
YDR034C-D,YKL062W,0,-3.8687575,0.12121212482452393,0.01600000075995922,0.011599999852478504
YNR006W,YFL018W-A,0,-3.8691275,0.12030075490474701,0.01600000075995922,0.011699999682605267
YIL101C,YDR316W-A,0,-3.8694737,0.11940298229455948,0.01600000075995922,0.011800000444054604
YHR039C-B,YPL076W,0,-3.869679,0.11851851642131805,0.01600000075995922,0.011900000274181366
YGL222C,YLR426W,0,-3.8702683,0.11764705926179886,0.01600000075995922,0.012000000104308128
YKR095W-A,YNL291C,0,-3.8703787,0.11678832024335861,0.01600000075995922,0.01209999993443489
YPL202C,YOR230W,0,-3.870667,0.11594203114509583,0.01600000075995922,0.012199999764561653
YHR115C,YAL031C,0,-3.87077,0.11510791629552841,0.01600000075995922,0.012299999594688416
YFL035C,YER136W,0,-3.8708062,0.11428571492433548,0.01600000075995922,0.012400000356137753
YHR214C-C,YEL069C,0,-3.8715193,0.11347517371177673,0.01600000075995922,0.012500000186264515
YMR045C,YAL024C,0,-3.8718934,0.11267605423927307,0.01600000075995922,0.012600000016391277
YDR210W-B,YOR156C,0,-3.872508,0.1118881106376648,0.01600000075995922,0.01269999984651804
YJR094C,YCL060C,0,-3.873441,0.1111111119389534,0.01600000075995922,0.012799999676644802
YFL024C,YPR158C-C,0,-3.874144,0.11034482717514038,0.01600000075995922,0.012900000438094139
YLR227W-B,YJL056C,0,-3.8749282,0.10958904027938843,0.01600000075995922,0.013000000268220901
YAL010C,YFL002W-B,0,-3.8767695,0.10884353518486023,0.01600000075995922,0.013100000098347664
YLR115W,YMR045C,0,-3.8774061,0.10810811072587967,0.01600000075995922,0.013199999928474426
YDR388W,YNL020C,1,-3.877528,0.11409395933151245,0.017000000923871994,0.013199999928474426
YDL067C,YDR261C-D,0,-3.8775535,0.1133333370089531,0.017000000923871994,0.013299999758601189
YIL080W,YIL099W,0,-3.8779445,0.11258278042078018,0.017000000923871994,0.013399999588727951
YML105C,YBR156C,0,-3.8779526,0.11184210330247879,0.017000000923871994,0.013500000350177288
YLR337W,YIL095W,1,-3.8779836,0.11764705926179886,0.017999999225139618,0.013500000350177288
YDR098C-B,YML128C,0,-3.878542,0.11688311398029327,0.017999999225139618,0.01360000018030405
YJL191W,YDL140C,0,-3.8795426,0.11612903326749802,0.017999999225139618,0.013700000010430813
YPL194W,YFL002W-B,0,-3.87994,0.11538461595773697,0.017999999225139618,0.013799999840557575
YDR486C,YGL046W,0,-3.8799872,0.1146496832370758,0.017999999225139618,0.013899999670684338
YOR343W-B,YLR176C,0,-3.8800762,0.1139240488409996,0.017999999225139618,0.014000000432133675
YPL128C,YCL060C,0,-3.8802805,0.11320754885673523,0.017999999225139618,0.014100000262260437
YGL148W,YIL173W,0,-3.8804777,0.11249999701976776,0.017999999225139618,0.0142000000923872
YJL018W,YBR158W,0,-3.8806958,0.11180124431848526,0.017999999225139618,0.014299999922513962
YPL052W-A,YNL318C,0,-3.880801,0.1111111119389534,0.017999999225139618,0.014399999752640724
YKL032C,YKR095W-A,0,-3.8810248,0.11042945086956024,0.017999999225139618,0.014499999582767487
YGR161C-D,YDR463W,0,-3.8822238,0.10975609719753265,0.017999999225139618,0.014600000344216824
YOR134W,YDR054C,0,-3.8824096,0.1090909093618393,0.017999999225139618,0.014700000174343586
YML123C,YGR161C-C,0,-3.8824968,0.10843373835086823,0.017999999225139618,0.014800000004470348
YLR396C,YNL054W-B,0,-3.882599,0.10778442770242691,0.017999999225139618,0.01489999983459711
YGR109W-B,YGR284C,0,-3.8828375,0.1071428582072258,0.017999999225139618,0.014999999664723873
YGL046W,YDR247W,0,-3.882979,0.10650887340307236,0.017999999225139618,0.01510000042617321
YCL012W,YKL002W,0,-3.8830135,0.10588235408067703,0.017999999225139618,0.015200000256299973
YDR098C-B,YHR006W,0,-3.8832126,0.10526315867900848,0.017999999225139618,0.015300000086426735
YGR048W,YLR157C-B,0,-3.8834853,0.10465116053819656,0.017999999225139618,0.015399999916553497
YDR478W,YML040W,0,-3.883538,0.10404624044895172,0.017999999225139618,0.01549999974668026
YLR316C,YOL103W-A,0,-3.8837752,0.1034482792019844,0.017999999225139618,0.015599999576807022
YDR034C-D,YKL080W,0,-3.8838944,0.10285714268684387,0.017999999225139618,0.015699999406933784
YPR158C-D,YDR368W,0,-3.8843205,0.10227272659540176,0.017999999225139618,0.015799999237060547
YDL150W,YFL002W-B,0,-3.884474,0.10169491171836853,0.017999999225139618,0.01590000092983246
YGR038C-B,YMR044W,0,-3.8847127,0.10112359374761581,0.017999999225139618,0.01600000075995922
YCL074W,YLR131C,0,-3.8849294,0.10055866092443466,0.017999999225139618,0.016100000590085983
YGL143C,YBR100W,0,-3.8854775,0.10000000149011612,0.017999999225139618,0.016200000420212746
YBR143C,YER137C-A,0,-3.8856673,0.09944751113653183,0.017999999225139618,0.016300000250339508
