Batch,Training Loss,Validation Loss
0.0,69.05226707458496,69.0954601764679
100.0,47.16509559750557,10.225441455841064
200.0,6.0621452778577805,6.220481842756271
300.0,5.30886946991086,5.057280659675598
400.0,4.920561771839857,5.5706687271595
500.0,4.904189676046372,4.622846432030201
600.0,4.68207598477602,4.925014972686768
700.0,4.62012280523777,4.687700271606445
800.0,4.532899867743254,4.790755622088909
900.0,4.376749377697706,4.585766047239304
1000.0,4.338453844189644,4.110686518251896
1100.0,4.371516611427069,4.176184274256229
1200.0,4.333852086216211,4.464181587100029
1300.0,4.220497649163008,4.352469518780708
1400.0,4.254136011004448,4.01158656924963
1500.0,4.302490223199129,3.66456039249897
1600.0,4.225021440535784,3.9728379249572754
1700.0,4.120958134531975,3.8154802843928337
1800.0,4.127372553572059,4.091440215706825
1900.0,4.179568890482187,4.914334900677204
2000.0,4.069404507055879,3.5571464896202087
2100.0,4.079122725874186,4.758479371666908
2200.0,4.104887759312987,4.079207852482796
2300.0,4.069840017706156,3.8642743974924088
2400.0,4.009478408843279,4.486086294054985
2500.0,3.9734923765063286,4.544525407254696
2600.0,3.9086032062768936,3.9836715161800393
2700.0,3.8957347068935633,4.054229333996773
2800.0,3.972080953419209,4.045366607606411
2900.0,3.951969549059868,3.845038041472435
3000.0,3.897068977355957,3.512954004108906
3100.0,3.92864821664989,3.670396469533444
3200.0,3.9076281674206257,3.921658806502819
3300.0,3.89452263340354,4.157257117331028
3400.0,3.9258682765066624,4.177180603146553
3500.0,3.890096439048648,4.0083615109324455
3600.0,3.875400610268116,4.211155995726585
3700.0,3.8687315955758095,4.17369969189167
3800.0,3.876399755477905,4.066802375018597
3900.0,3.856026381254196,3.4211811795830727
4000.0,3.8294038139283657,3.967087641358376
4100.0,3.802966825664043,3.530387729406357
4200.0,3.846487119793892,4.221391938626766
4300.0,3.799323931336403,4.182903096079826
4400.0,3.80563136190176,3.428853265941143
4500.0,3.831308390945196,3.926719985902309
4600.0,3.853731252253056,3.5529162362217903
4700.0,3.83633029460907,4.035140052437782
4800.0,3.847017358988524,3.9293766394257545
4900.0,3.753081602975726,4.035220108926296
5000.0,3.777092959731817,4.31887574493885
5100.0,3.8041391111910334,3.6611726135015488
5200.0,3.768845956772566,3.628875687718392
5300.0,3.761482892557978,3.633049316704273
5400.0,3.762008225545287,3.441140316426754
5500.0,3.757495960220695,3.966659866273403
5600.0,3.699609288945794,3.756521046161652
5700.0,3.776994813233614,3.7084977701306334
5800.0,3.7464353535324335,3.854292705655098
5900.0,3.726853705942631,3.10036588460207
6000.0,3.758526470512152,3.760752975940704
6100.0,3.694667112082243,3.645591586828232
6200.0,3.712627185508609,4.3020134046673775
6300.0,3.692513896152377,3.6707137897610655
6400.0,3.702817780897021,3.9333970472216606
6500.0,3.6892547979950905,3.7637026980519295
6600.0,3.714297907426953,4.134584479033947
6700.0,3.704149993136525,3.848930262029171
6800.0,3.726667359471321,3.854831792414189
6900.0,3.713761854916811,3.508271872997284
7000.0,3.6827205903828144,3.5780588909983635
7100.0,3.7398292850703,3.173022083938122
7200.0,3.688033955171704,3.340505361557007
7300.0,3.669756388291717,3.462071977555752
7400.0,3.770863793790341,4.03195220977068
7500.0,3.731650209054351,3.784530460834503
7600.0,3.680993340909481,3.777111135423184
7700.0,3.684563633054495,3.722461499273777
7800.0,3.7637981101870537,3.641817718744278
7900.0,3.655394323170185,3.368423953652382
8000.0,3.73019315302372,4.187445417046547
8100.0,3.6964486222714186,3.703546524047852
8200.0,3.6806413754820815,3.4449419006705284
8300.0,3.656030101701617,3.792005218565464
8400.0,3.6343541759997606,4.137433357536793
8500.0,3.642538540065289,3.2213547825813293
8600.0,3.6543693728744975,4.072305336594582
8700.0,3.667765010148287,3.7399930506944656
8800.0,3.604971211403608,3.8574521616101274
8900.0,3.662174135446549,4.26964282989502
9000.0,3.6908365711569786,3.8827941566705695
9100.0,3.6161858532577753,3.828974813222885
9200.0,3.6604334637522697,3.7051954120397568
9300.0,3.6382523626089096,3.89740388840437
9400.0,3.665588084608317,3.795690797269344
9500.0,3.690831551328301,4.205411411821842
9600.0,3.617533411830664,3.413246683776378
9700.0,3.602000130340457,4.014411680400372
9800.0,3.641295930370688,3.414091281592846
9900.0,3.704463016241789,3.755918815732002
10000.0,3.619617216289043,3.627486601471901
10100.0,3.634659612551332,3.857787363231182
10200.0,3.626757822930813,3.585572987794876
10300.0,3.6231697648763657,3.864932805299759
10400.0,3.621687171980738,3.649574592709541
10500.0,3.6408980935812,3.6424054205417633
10600.0,3.612525204196572,4.441983103752136
10700.0,3.6678490061312914,3.478481061756611
10800.0,3.65428438782692,4.256475642323494
10900.0,3.584610667079687,4.029199481010437
11000.0,3.617372371256352,3.6748310178518295
11100.0,3.601902656257153,3.24141725897789
11200.0,3.625667344778776,3.413739614188671
11300.0,3.596584415063262,3.697680048644543
11400.0,3.626129502430558,3.425833284854889
11500.0,3.587384531274438,3.838000558316708
11600.0,3.616996249184013,3.765660524368286
11700.0,3.611327150836587,3.400103487074375
11800.0,3.657088993117213,3.428705967962742
11900.0,3.639179507270456,3.5793517157435417
12000.0,3.659942401573062,3.4041977301239967
12100.0,3.618406804278493,3.796819224953651
12200.0,3.6156504433602095,3.235706053674221
12300.0,3.5879823938012123,3.479255996644497
12400.0,3.610382394865155,3.300654925405979
12500.0,3.608011284843087,4.013442695140839
12600.0,3.593451552093029,3.4587444365024567
12700.0,3.618502290919423,3.980835936963558
12800.0,3.591022113338113,3.627390973269939
12900.0,3.584827790036797,3.536604195833206
13000.0,3.5241356659680605,4.08523079007864
13100.0,3.575120335444808,3.6170442029833794
13200.0,3.636891016736626,4.163246713578701
13300.0,3.6234865821897984,3.5593031346797943
13400.0,3.5756782721728086,3.760768286883831
13500.0,3.601793624460697,4.130234979093075
13600.0,3.575195174664259,3.502240367233753
13700.0,3.581552093848586,4.103569388389587
13800.0,3.589997159317136,3.9563916996121407
13900.0,3.5907350312918425,4.013235904276371
14000.0,3.587491163983941,3.3812469244003296
14100.0,3.611605651676655,3.1768670305609703
14200.0,3.593991719186306,3.6648817360401154
14300.0,3.525361619889736,3.4811969101428986
14400.0,3.624161789193749,3.513734079897404
14500.0,3.5796618051826954,3.3888423815369606
14600.0,3.622323632240296,3.811708129942417
14700.0,3.591089677065611,3.706163428723812
14800.0,3.622410694137216,4.041595682501793
14900.0,3.576586190611124,3.758513815701008
15000.0,3.5917245894670486,3.706703595817089
15100.0,3.565662177279592,4.38233632594347
15200.0,3.583381813019514,4.432428143918514
15300.0,3.5914905797690158,3.789690323174
15400.0,3.521427756175399,3.493877537548542
15500.0,3.600532991811633,3.445766977965832
15600.0,3.545210361480713,3.42268705368042
15700.0,3.585061192512512,3.627076633274555
15800.0,3.63623465038836,3.8883279636502266
15900.0,3.578739929944277,3.582501523196697
16000.0,3.5269941184669733,3.5968132689595222
16100.0,3.5666053742170334,4.022322595119476
16200.0,3.532396964728832,3.962040841579437
16300.0,3.590044315904379,3.880506046116352
16400.0,3.5603029765188694,3.847815953195095
16500.0,3.5973075181245804,3.572203405201435
16600.0,3.6288116797804832,4.008343517780304
16700.0,3.58177350088954,3.8917480781674394
16800.0,3.5850427728146315,3.806965164840221
16900.0,3.51641459017992,3.612794913351536
17000.0,3.507890325039625,3.966226950287819
17100.0,3.5653456188738346,3.5178961604833603
17200.0,3.5693923477083445,4.259388968348503
17300.0,3.574187621474266,4.643308259546757
17400.0,3.5306035093963146,4.675575345754623
17500.0,3.558234078809619,4.1246503964066505
17600.0,3.564532665535808,4.017819054424763
17700.0,3.4968144427984957,3.942595086991787
17800.0,3.5725059751421213,3.8826508074998856
17900.0,3.585799541324377,3.7777212634682655
18000.0,3.503398817032576,3.958634175360203
18100.0,3.5348761901259422,3.4039778262376785
18200.0,3.5644116830080748,3.3477262407541275
18300.0,3.5594130493700504,3.2850179076194763
18400.0,3.4869407564401627,3.0182456970214844
18500.0,3.514292672276497,3.745485432446003
18600.0,3.4856794718652964,3.770538941025734
18700.0,3.572369085624814,3.7509188055992126
18800.0,3.5070763751864438,3.790389820933342
18900.0,3.543690003454685,3.6551067233085632
19000.0,3.493142569437623,4.117928966879845
19100.0,3.517069460824132,4.920537620782852
19200.0,3.496525906026364,3.498588651418686
19300.0,3.564174270257354,4.307744950056076
19400.0,3.540826754644513,3.361022509634495
19500.0,3.589933924376965,3.619442246854305
19600.0,3.535143662244081,3.3697116747498512
19700.0,3.5463015753775835,3.301921971142292
19800.0,3.5775131508708,3.660450056195259
19900.0,3.527570264413953,3.2847023755311966
20000.0,3.6008720211684704,3.876704275608063
20100.0,3.558071665465832,3.78947876393795
20200.0,3.586850130930543,3.3051901310682297
20300.0,3.523230254650116,3.6841411516070366
20400.0,3.4716234281659126,3.4701993688941
20500.0,3.511368105188012,3.994204364717007
20600.0,3.5656758081167936,3.7681573629379272
20700.0,3.518121963366866,3.810143917798996
20800.0,3.516853144392371,4.193321652710438
20900.0,3.552644556388259,3.9462310820817943
21000.0,3.500701740384102,4.088404439389706
21100.0,3.533735241740942,4.095720611512661
21200.0,3.528419114649296,3.4379301220178604
21300.0,3.531646268442273,3.772525191307068
21400.0,3.552749741822481,3.9663290232419968
21500.0,3.5272825732827187,3.5412784293293957
21600.0,3.562626890838146,4.304594844579697
21700.0,3.529622046276927,3.3122342452406883
21800.0,3.514933153986931,3.772067278623581
21900.0,3.5308574344962835,3.7243159487843513
22000.0,3.609644684940577,3.268872871994972
22100.0,3.494407190009952,3.33715595304966
22200.0,3.4927732069045305,3.70553445070982
22300.0,3.547730688005686,4.137595035135746
22400.0,3.538751319050789,3.962140753865242
22500.0,3.5716924387961626,3.693922460079193
22600.0,3.498136842623353,3.230307102203369
22700.0,3.5700559224933386,3.79936084151268
22800.0,3.4848059713840485,4.033771455287933
22900.0,3.519800679758191,3.331288285553456
23000.0,3.5561088658869267,3.6454006284475327
23100.0,3.4877735879272223,3.5015669837594032
23200.0,3.5195342898368835,3.41665081679821
23300.0,3.4705271776765585,3.4544361755251884
23400.0,3.568254886195064,4.295489862561226
23500.0,3.5390066616237164,3.7404993921518326
23600.0,3.4854780174791813,3.39016105979681
23700.0,3.4867830220609903,3.746803291141987
23800.0,3.4146742653101683,3.389078378677368
23900.0,3.5383566096425056,4.039603099226952
24000.0,3.476614246144891,3.376830108463764
24100.0,3.502962749451399,3.638203777372837
24200.0,3.5405186396092176,3.5843807086348534
24300.0,3.522027868777513,3.39056208729744
24400.0,3.473769161850214,3.5630186647176743
24500.0,3.489869322627783,3.965138830244541
24600.0,3.477740451693535,3.4586408734321594
24700.0,3.566179107874632,3.610105328261852
24800.0,3.5357185192406178,4.592811651527882
24900.0,3.530965192243457,3.521743379533291
25000.0,3.485210042446852,3.708139434456825
25100.0,3.5189946554601192,3.5687224939465523
