Batch,Training Loss,Validation Loss
0,70.14827132225037,70.08393406867981
100,49.47489271312952,10.391315370798111
200,6.733478620648384,5.248404331505299
300,5.2840303257107735,4.173134528100491
400,4.999489940702915,4.514815993607044
500,4.870700318366289,4.4777414202690125
600,4.636924598366022,4.366522505879402
700,4.619488090276718,4.388807527720928
800,4.560931548476219,4.502077177166939
900,4.453317049890757,4.231153428554535
1000,4.537092264741659,4.338555783033371
1100,4.37349140830338,4.778454527258873
1200,4.335730582475662,3.604547195136547
1300,4.341277554631233,4.314653649926186
1400,4.191398166120052,3.71655885130167
1500,4.162493305280805,4.186858534812927
1600,4.1026367880403996,3.7391382083296776
1700,4.154846142977476,3.816578723490238
1800,4.174246605485678,4.433180391788483
1900,4.186322882771492,4.672922231256962
2000,4.11818790435791,4.476675428450108
2100,4.0554767064750195,3.535022810101509
2200,3.9962677881121635,3.773769848048687
2300,3.9788408018648624,3.99114977568388
2400,4.027705322951078,4.033070206642151
2500,3.9757304079830647,4.282001033425331
2600,4.0736982598900795,3.795095346868038
2700,4.00615606084466,4.204980842769146
2800,3.9459902178496122,3.897966854274273
2900,3.9576049242168665,4.113715812563896
3000,3.866699304431677,3.8111140578985214
3100,3.8829951770603657,3.7616829574108124
3200,3.9403146412223577,4.4351790100336075
3300,3.975489616394043,4.42295778542757
3400,3.818860448896885,3.786681853234768
3500,3.9209528751671314,3.411996513605118
3600,3.8261481188237667,3.979026973247528
3700,3.8638747297227383,4.162747375667095
3800,3.8881672769784927,4.605515338480473
3900,3.7746457159519196,3.791893348097801
4000,3.8451233562082052,4.116498418152332
4100,3.8420361764729023,3.9328938350081444
4200,3.8000047616660595,3.6559653282165527
4300,3.8129627518355846,4.28701501339674
4400,3.8045618943870068,4.2365555465221405
4500,3.732030849903822,4.002312757074833
4600,3.8148304652422667,4.897246770560741
4700,3.836601372808218,3.577003851532936
4800,3.7718136124312878,3.7777531519532204
4900,3.8171843998134136,3.6445270851254463
5000,3.7307844310998917,3.3599136024713516
5100,3.817267097532749,3.817286007106304
5200,3.742282785475254,3.751305751502514
5300,3.765976820141077,3.7621665373444557
5400,3.7641459964215755,3.566163219511509
5500,3.7331930194050074,3.6406171694397926
5600,3.734487945213914,3.807966634631157
5700,3.7426092978566885,3.373454660177231
5800,3.730248384177685,3.5832252725958824
5900,3.746222425252199,3.690558485686779
6000,3.6810103338211775,3.2056260854005814
6100,3.821442337706685,3.5630670189857483
6200,3.7333898060023785,4.070686735212803
6300,3.7204412948340178,4.307185634970665
6400,3.6711473371833563,3.790767826139927
6500,3.726687654852867,3.9557797089219093
6600,3.6634725462645292,3.2433750480413437
6700,3.675711343064904,3.936132974922657
6800,3.757996752858162,3.9488329738378525
6900,3.710727460682392,3.4455809742212296
7000,3.6629233211278915,3.4224149584770203
7100,3.721474051475525,3.397088013589382
7200,3.706468418240547,4.28281769156456
7300,3.7003680989146233,3.620210886001587
7400,3.737933788448572,4.2840660735964775
7500,3.730899430811405,3.42544324696064
7600,3.71801527030766,3.6196835711598396
7700,3.6371848173439503,3.676571324467659
7800,3.691371852532029,3.6056888476014137
7900,3.691868459805846,3.4694642201066017
8000,3.7038316316902637,4.009230136871338
8100,3.61454669944942,3.4460188820958138
8200,3.659018876031041,3.802192434668541
8300,3.718356804922223,4.981793984770775
8400,3.666380362585187,3.491143062710762
8500,3.6671285033226013,3.800182491540909
8600,3.692768996581435,3.6909319460392
8700,3.715547302737832,3.713516741991043
8800,3.7185405865311623,3.6346398666501045
8900,3.6899416856467724,3.5952646657824516
9000,3.6546701472252607,3.4066205844283104
9100,3.657806186005473,4.116892404854298
9200,3.594530241563916,3.487643487751484
9300,3.6722880005836487,3.210754320025444
9400,3.658453108742833,3.9513372257351875
9500,3.652494700625539,3.5080636292696
9600,3.6560515575110912,4.001467004418373
9700,3.6562771927565336,3.9367306604981422
9800,3.703567411750555,3.8101745769381523
9900,3.6262564975768328,4.3115319684147835
10000,3.6219667196273804,3.0540494807064533
10100,3.7223172020167112,3.8187849149107933
10200,3.5975285675376654,3.4906377270817757
10300,3.651796931400895,3.8276930898427963
10400,3.6112725511193275,3.4345852211117744
10500,3.610901853069663,3.6384715139865875
10600,3.599542746320367,3.458927348256111
10700,3.600395319983363,3.198376838117838
10800,3.6418746896088123,3.483329452574253
10900,3.6536531057208776,3.385128751397133
11000,3.6297003738582134,3.808888904750347
11100,3.5793563220649958,4.299560599029064
11200,3.606194516643882,3.6694693192839622
11300,3.6179400831460953,3.724857307970524
11400,3.629081616178155,3.7906719371676445
11500,3.6613673996180296,3.8014889508485794
11600,3.547561891376972,3.8988040015101433
11700,3.630425000563264,3.228669837117195
11800,3.567600643262267,3.5829079151153564
11900,3.59704433567822,3.4802209213376045
12000,3.6416816022247076,3.6712342873215675
12100,3.7318967636674643,3.8242055103182793
12200,3.641146445646882,3.524651676416397
12300,3.616225752979517,3.4923116117715836
12400,3.6330921668559313,3.937942646443844
12500,3.6315959338098764,3.6156753450632095
12600,3.6290265265852213,3.4599188715219498
12700,3.6196542233228683,3.4363047778606415
