Batch,Training Loss,Validation Loss
0,69.10578608512878,69.03980016708374
100,48.903640165925026,11.84086762368679
200,6.589257400482893,5.119271092116833
300,5.296228107064962,5.036144070327282
400,5.024777431041002,5.58507289737463
500,4.933331619948149,4.683267287909985
600,4.760048098862171,4.747569598257542
700,4.581868831068277,4.82130765914917
800,4.58193526789546,4.723625928163528
900,4.458465319126844,4.538307301700115
1000,4.442607421427965,4.3528227508068085
1100,4.414501618593931,4.838483072817326
1200,4.285796046257019,4.0726931393146515
1300,4.259663138538599,4.608736373484135
1400,4.279161918908358,4.322606474161148
1500,4.235353048890829,4.060893207788467
1600,4.171861484646797,4.096652083098888
1700,4.2199504636228085,3.9924586564302444
1800,4.136519506573677,3.520100936293602
1900,4.114272993057966,3.7977947667241096
2000,4.11259413138032,4.37487680464983
2100,4.036788791418076,4.23889622092247
2200,4.012167938053608,4.458255581557751
2300,4.010079458355904,3.8515659794211388
2400,3.9802414514124393,4.406799525022507
2500,3.992308747023344,3.806791491806507
2600,4.009304681792855,3.5304704681038857
2700,3.9231813736259937,4.676978774368763
2800,4.013498455286026,4.142507463693619
2900,3.8711606953293085,4.384010396897793
3000,3.9258292205631733,3.3696163818240166
3100,3.8805659897625446,4.165128096938133
3200,3.8991580307483673,3.885481394827366
3300,3.9042164273560047,4.0826502069830894
3400,3.8884916454553604,3.9903520047664642
3500,3.8915046118199825,4.4401684775948524
3600,3.8947216663509607,4.078342318534851
3700,3.8675683923065662,4.092899113893509
3800,3.8410091288387775,3.6870896443724632
3900,3.8758058212697506,4.539906717836857
4000,3.856343623250723,3.1526426784694195
4100,3.8442206531763077,3.634856268763542
4200,3.8419601675122976,4.264110326766968
4300,3.820520218461752,3.7853558734059334
4400,3.804586935788393,3.3153284899890423
4500,3.848627846688032,3.6255494505167007
4600,3.8129861131310463,3.5666760057210922
4700,3.8225042950361967,3.681791163980961
4800,3.802891695871949,4.244599565863609
4900,3.7527772914618254,3.7216558307409286
5000,3.859631285071373,4.430449344217777
5100,3.7266740053892136,3.5115234181284904
5200,3.793549722060561,3.638969250023365
5300,3.7669846676290035,3.9606113359332085
5400,3.798724129796028,4.271044731140137
5500,3.7380951084196568,4.2267026752233505
5600,3.7566391676664352,4.0825968235731125
5700,3.820053208619356,3.6220992729067802
5800,3.774426680058241,3.6411672085523605
5900,3.761922527104616,4.951198622584343
6000,3.7361417654901743,3.6241350322961807
6100,3.7707210909575224,3.80548108369112
6200,3.7189133130013943,3.71851172298193
6300,3.6828572023659945,3.900194428861141
6400,3.694774955511093,3.597599007189274
6500,3.746287528425455,3.7064871937036514
6600,3.7351341359317303,4.059357270598412
6700,3.7481383308768272,4.153533354401588
6800,3.69084332883358,4.289166070520878
6900,3.733887415379286,3.40923685580492
7000,3.6762916147708893,3.8034113496541977
7100,3.7094223126769066,3.4740490466356277
7200,3.697801062837243,3.6702606454491615
7300,3.6536755990236998,3.8871631026268005
7400,3.721664374694228,3.4465093538165092
7500,3.6944078747183084,3.7324583902955055
7600,3.727071013301611,3.664441928267479
7700,3.6436402797698975,3.097949121147394
7800,3.6799920089542866,3.6310387402772903
7900,3.685172388330102,3.8116252794861794
8000,3.646207954734564,3.360215276479721
8100,3.712620124220848,4.09431055188179
8200,3.6594813130795956,3.777536004781723
8300,3.68464963324368,3.9786596596240997
8400,3.6553591545671225,4.198344759643078
8500,3.676488772034645,3.527497723698616
8600,3.673611883074045,3.9622031897306442
8700,3.6978401113301516,3.7997805327177048
8800,3.65816592797637,3.5458487272262573
8900,3.6407413203269243,3.929254114627838
9000,3.655754031613469,3.7975338473916054
9100,3.681323803961277,3.8446223735809326
9200,3.674359116703272,3.511003330349922
9300,3.579625640064478,3.7266071513295174
9400,3.631049983203411,4.213447719812393
9500,3.6425765119493008,3.2580971717834473
9600,3.6284929756075144,3.70646420866251
9700,3.6262385193258524,3.363752029836178
9800,3.7258176375180483,4.1138215363025665
9900,3.6105968691408634,3.3381780609488487
10000,3.6597042363137007,3.2134805619716644
10100,3.6611608788371086,3.5845063999295235
10200,3.6312757171690464,3.5694896057248116
10300,3.6045451294630766,3.990076072514057
10400,3.5958657301962376,3.7315522506833076
10500,3.637109449133277,3.859114535152912
10600,3.6903844214975834,3.5357988625764847
10700,3.623670281842351,3.8144660368561745
10800,3.660603564232588,3.327401764690876
10900,3.6501935329288244,4.075755812227726
11000,3.6213580295443535,3.930733874440193
11100,3.601254865527153,3.455820195376873
11200,3.6526581216603518,3.8172122836112976
11300,3.601956456899643,3.754207417368889
11400,3.6240122467279434,3.352409675717354
11500,3.569741979241371,3.8762114197015762
11600,3.594053987413645,3.9721911400556564
