Batch,Training Loss,Validation Loss
0,69.6634829044342,69.50292527675629
100,43.2168737500906,12.467508465051651
200,8.471407923847437,5.637952350080013
300,6.000211656093597,4.88394595682621
400,5.490108571946621,5.0670076161623
500,5.266748260706663,5.1676735281944275
600,5.046290136873722,4.5980096980929375
700,4.880184039473534,5.144611969590187
800,4.880993669852614,4.109407663345337
900,4.840883299708366,4.370923563838005
1000,4.770935498178005,4.41771287471056
1100,4.561761986464262,4.1544270515441895
1200,4.444892454892397,4.579228758811951
1300,4.639340531080961,3.7484347447752953
1400,4.471774138510227,4.554623998701572
1500,4.388843692839146,3.8802584633231163
1600,4.386126585304737,4.139572344720364
1700,4.339325979351997,4.919111281633377
1800,4.276737563312054,3.768955133855343
1900,4.2402373701334,4.297390095889568
2000,4.227081689983606,4.113473892211914
2100,4.242439642548561,4.602171331644058
2200,4.149668864905834,4.087609611451626
2300,4.110845176503062,4.170799404382706
2400,4.173272468149662,3.8344956561923027
2500,4.187069647014141,4.152829758822918
2600,4.07347209379077,3.7196075916290283
2700,4.129245035350323,4.299237430095673
2800,4.05824027210474,3.5240182653069496
2900,4.089620269834995,3.7859152257442474
3000,3.995542999356985,3.988111689686775
3100,4.034274768084288,4.322555959224701
3200,4.006481431424618,3.689507283270359
3300,3.962101437151432,3.387030214071274
3400,4.007252175360918,4.027791880071163
3500,3.9211684837937355,3.536834828555584
3600,3.960258826613426,3.4517255797982216
3700,3.891284942626953,4.225730486214161
3800,3.981238543987274,4.5128001272678375
3900,3.953563403338194,3.835916966199875
4000,3.8956174701452255,3.9698072150349617
4100,3.947914697229862,3.8248343393206596
4200,3.871377356350422,3.7410982325673103
4300,3.9488628655672073,3.728863410651684
4400,3.876773377880454,3.746431991457939
4500,3.874251699075103,3.8839050754904747
4600,3.926629710942507,3.792996034026146
4700,3.8994561955332756,3.820582330226898
4800,3.8502571173012257,3.7773674726486206
4900,3.862859807908535,4.122347347438335
5000,3.826283512637019,4.068528488278389
5100,3.795690031722188,3.586125858128071
