Batch,Training Loss,Validation Loss
0,69.48584318161011,69.34129655361176
100,42.767658188939095,13.833093047142029
200,8.297947131097317,7.172334864735603
300,6.016710132360458,6.1917489767074585
400,5.317269068211317,5.976916551589966
500,5.218720827251673,5.471657067537308
600,5.217598367482424,5.350880920886993
700,4.82438874617219,4.9032509326934814
800,4.743722949177027,4.760301373898983
900,4.695954576134682,4.368906319141388
1000,4.625068239867687,4.640166275203228
1100,4.590734593570232,4.062231108546257
1200,4.561705596745014,4.904421754181385
1300,4.27056048437953,3.948867619037628
1400,4.349278919398785,4.23928290605545
1500,4.365807555615902,4.143078550696373
1600,4.236129883676767,4.959964789450169
1700,4.331924906000495,4.750089384615421
1800,4.233615979552269,4.1581230238080025
1900,4.2665572501719,3.9269907772541046
2000,4.293135777115822,4.263537600636482
2100,4.227547638118267,4.467595554888248
2200,4.174795180559158,4.857330322265625
2300,4.12435669451952,4.519198201596737
2400,4.134355500340462,3.914075121283531
2500,3.9951706156134605,4.172013513743877
2600,4.018499884754419,3.831590823829174
2700,4.096386395394802,4.596322663128376
2800,4.050195563584566,4.071514271199703
2900,4.021647779271007,4.456371963024139
3000,3.9746180586516857,5.512326657772064
3100,4.020286049693823,4.0027545392513275
3200,3.97120438888669,3.5030538961291313
3300,3.9951603673398495,4.557876363396645
3400,3.9615061916410923,3.8796057924628258
3500,3.8986594043672085,3.8358307257294655
3600,4.0219308622181416,4.009057357907295
3700,3.9259532000869513,4.146052673459053
3800,3.8900174126029015,3.8261678814888
3900,3.880331013351679,3.728499822318554
4000,3.9470596089959145,4.032425805926323
4100,3.8748471438884735,3.8170545920729637
4200,3.8678670413792133,3.894992657005787
4300,3.8387369997799397,3.942381627857685
4400,3.9186591245234013,4.607030302286148
4500,3.9038503766059875,3.946842961013317
4600,3.866863641887903,3.85071262717247
4700,3.9041369259357452,4.266683012247086
4800,3.8532726895064116,4.357216767966747
4900,3.8598225247114897,3.95265594124794
5000,3.8360563330352306,4.045073352754116
5100,3.8319097384810448,3.8883861154317856
5200,3.79165973700583,3.9762407913804054
5300,3.8999225459992886,3.7702512368559837
5400,3.747401112690568,3.3941464871168137
5500,3.7994867339730263,4.813906215131283
5600,3.781838197261095,3.3665530756115913
5700,3.836992021650076,3.846309669315815
5800,3.782263806089759,4.151708707213402
5900,3.787482051178813,3.9243409037590027
6000,3.8043483700603247,3.7942469120025635
6100,3.753621945157647,3.6735715344548225
6200,3.718645878136158,3.8456476479768753
6300,3.7696773260831833,3.871804215013981
6400,3.7107326723635197,3.885253630578518
