Batch,Training Loss,Validation Loss
0,69.04959678649902,69.00089204311371
100,41.394312642514706,12.687749192118645
200,8.131204400211573,5.828443914651871
300,6.072401735931635,4.815705716609955
400,5.539167616516352,5.448004342615604
500,5.4538925886154175,5.053321048617363
600,5.037825103849173,5.036952644586563
700,4.985672879964113,4.393548630177975
800,4.776081830263138,4.467216543853283
900,4.715070761740208,4.233049340546131
1000,4.698183089494705,3.961026445031166
1100,4.5428138487041,4.212144091725349
1200,4.52815281227231,4.675318188965321
1300,4.5196667686104774,3.892640508711338
1400,4.489110954105854,4.325896799564362
1500,4.450753625482321,3.832872658967972
1600,4.40121616050601,4.235401526093483
1700,4.262619346380234,4.135640189051628
1800,4.323027938604355,3.8790077343583107
1900,4.264318108558655,4.235060811042786
2000,4.22096898406744,5.350801460444927
2100,4.118908651173115,3.7272893264889717
2200,4.216465305536985,4.064575880765915
2300,4.169377665966749,4.463410675525665
2400,4.174294006079435,3.739575184881687
2500,4.105233695358038,4.215205833315849
2600,4.104470260441303,4.167708940804005
2700,4.051097143441439,3.674100488424301
2800,4.093365833163261,4.120544791221619
2900,4.0192319713532925,3.960346058011055
3000,3.972039680927992,4.145608805119991
3100,4.084867492318153,4.665173478424549
3200,3.9908594377338886,4.9223338812589645
3300,4.026285212486982,4.503261670470238
3400,3.987131206318736,3.877817504107952
3500,3.9366742726415396,4.124637432396412
3600,3.948073446750641,4.635479636490345
3700,3.9435601718723774,4.603387899696827
3800,3.942862816154957,3.8241101801395416
3900,3.912012219429016,3.8177599757909775
4000,3.9326941780745983,3.462953455746174
4100,3.8983803763985634,3.981826640665531
4200,3.8925675116479397,3.9605801180005074
4300,3.909682311117649,4.074301533401012
4400,3.8842783849686384,4.061090797185898
4500,3.8771785013377666,4.35661643743515
4600,3.9308305606245995,3.826379217207432
4700,3.873727448284626,3.923327550292015
4800,3.8341795932501554,3.3707980066537857
4900,3.852875791490078,3.9878689497709274
5000,3.8674282263964415,3.73195294290781
5100,3.828168362379074,3.6628856882452965
5200,3.8075808715075254,3.1511597707867622
5300,3.8430493474006653,4.253641776740551
5400,3.8624281361699104,3.8276413455605507
5500,3.8137051798403263,3.5373103246092796
5600,3.8631110824644566,3.869911804795265
5700,3.7582204584032297,3.361160047352314
5800,3.79976019077003,3.957323506474495
5900,3.782507598400116,4.544993564486504
6000,3.8189141787588596,4.468548707664013
6100,3.7877676114439964,3.6565716564655304
6200,3.729174407199025,3.8129544630646706
6300,3.733136124908924,3.4627048298716545
6400,3.815485028550029,3.508640266954899
6500,3.7986452039331198,3.6175554618239403
6600,3.7456517461687326,3.9641672372817993
6700,3.7612656001001596,4.244442693889141
6800,3.735531320795417,3.5605497285723686
6900,3.787440223619342,3.8857240602374077
7000,3.7137794103473425,3.541264273226261
7100,3.7465618439018726,3.2833849266171455
7200,3.7302361764013767,3.93751110881567
7300,3.695360254496336,3.381841294467449
7400,3.748445689678192,4.427838139235973
7500,3.769745049998164,4.024982415139675
7600,3.707875370979309,3.8240303099155426
7700,3.730227328836918,4.06251598149538
7800,3.7109365202486515,3.497670479118824
7900,3.7233543507754803,3.5062414407730103
8000,3.697925753891468,4.173505567014217
8100,3.7179707419127226,4.059909842908382
8200,3.6749393921345472,3.6856409534811974
8300,3.689634507521987,4.377700127661228
8400,3.7137898355722427,3.709152787923813
8500,3.6915378868579865,4.4674282893538475
8600,3.6103078816086054,3.9495782554149628
8700,3.6932883486151695,4.029989056289196
8800,3.71873065084219,3.8941245153546333
8900,3.725945297628641,3.788713738322258
9000,3.707458408549428,3.657740391790867
9100,3.687139380723238,4.295530840754509
9200,3.638103898614645,4.1970740631222725
9300,3.7215615063905716,4.004011750221252
9400,3.687160851433873,3.962586782872677
9500,3.7024734430015087,3.896849676966667
9600,3.689507957547903,3.977680876851082
