Batch,Training Loss,Validation Loss
0,69.36455368995667,69.34976518154144
100,50.92715038359165,12.384766638278961
200,6.436960339546204,5.237489454448223
300,5.223000396043062,5.734560079872608
400,4.981711018830538,4.616543762385845
500,4.807970087975264,5.045578554272652
600,4.766930542886257,4.373706616461277
700,4.696847040206194,5.51152378320694
800,4.596011761575937,4.826140217483044
900,4.552376136183739,4.779733568429947
1000,4.5647082813084126,4.452630840241909
1100,4.477996474131942,5.037616454064846
1200,4.282506190240383,4.8416924476623535
1300,4.291557040065527,3.9001666754484177
1400,4.279014963656664,3.969937190413475
1500,4.207665003836155,4.337921477854252
1600,4.183033101260662,3.949229307472706
1700,4.178110349923372,3.730505183339119
1800,4.170352436602116,4.311204254627228
1900,4.153936963528395,5.003646910190582
2000,4.064510842785239,3.723362423479557
2100,4.1333854757249355,3.9170918986201286
2200,4.089641440659761,4.650638736784458
2300,4.0778359062969685,4.51632484793663
2400,4.046138187870383,3.9127609878778458
2500,4.021630637347698,3.482160158455372
2600,4.022850029170513,3.6545751243829727
2700,3.9766665548086166,3.686806298792362
2800,4.011119743809104,3.979545570909977
2900,4.0313354060053825,4.253345653414726
3000,3.9595258943736553,4.093548096716404
3100,3.9298511501401663,4.218605682253838
3200,3.9269475396722555,3.9608950912952423
3300,3.8565013594925404,3.9518601447343826
3400,3.8548686988651752,3.7956679239869118
3500,3.923919452354312,4.433078467845917
3600,3.9171441718935966,4.1607388108968735
3700,3.8877985551953316,4.833501540124416
3800,3.9098741225898266,3.8368159905076027
3900,3.844133645296097,3.790554404258728
4000,3.845470618456602,4.445852525532246
4100,3.8013642840087414,3.482450917363167
4200,3.8454800825566053,3.311508521437645
4300,3.8613149486482143,3.5409044101834297
4400,3.8053955249488354,3.73373631387949
4500,3.785378208383918,4.2621153593063354
4600,3.7955492585897446,3.5925839468836784
4700,3.8292605485767126,3.769141398370266
4800,3.859594237059355,3.764176592230797
4900,3.808057125657797,3.7980249151587486
5000,3.810477104038,3.989139012992382
5100,3.820116337388754,4.179129973053932
5200,3.863030655309558,3.877888284623623
5300,3.744461754336953,3.986501507461071
5400,3.7682247050106525,3.7755513191223145
5500,3.7607466354966164,4.033347852528095
5600,3.7746742088347673,3.2553201355040073
5700,3.7488651387393475,3.7192870303988457
5800,3.791718238964677,4.410904049873352
5900,3.7634682543575764,3.9014513790607452
6000,3.761624049395323,4.264201186597347
6100,3.7363529223948717,3.8686707988381386
6200,3.7587282955646515,3.8294459879398346
6300,3.7420810908079147,3.8438568636775017
6400,3.6934630647301674,4.260823875665665
6500,3.7361805215477943,3.720114380121231
6600,3.7443591952323914,3.9899712800979614
6700,3.7674710787832737,3.692547306418419
6800,3.685646239668131,3.7352875992655754
6900,3.7365710213780403,3.601819947361946
7000,3.741319503635168,3.5411829128861427
7100,3.6879061087965965,3.8205503672361374
7200,3.7094775270670652,4.1989099606871605
7300,3.691292781382799,4.157672822475433
7400,3.731490371748805,3.6686844006180763
7500,3.7191379740834236,3.49869292229414
7600,3.691955115646124,3.4517163410782814
7700,3.699686761945486,3.483610935509205
7800,3.699778923764825,3.7101705372333527
7900,3.730103436857462,3.527633510529995
8000,3.7503446005284786,4.028668515384197
8100,3.6777647212147713,3.3049211278557777
8200,3.7425569221377373,3.390619345009327
8300,3.7206079214811325,3.3499648049473763
8400,3.6468407548964024,3.690100274980068
8500,3.6959148216992617,3.381224647164345
8600,3.7792521193623543,3.8087407499551773
8700,3.7152363434433937,3.826991245150566
8800,3.709234844893217,3.7672869488596916
8900,3.648600237444043,3.3012058585882187
9000,3.692402232438326,3.3618315681815147
9100,3.7170420698821545,4.384814612567425
9200,3.6768202800303698,3.4661973640322685
9300,3.6871543284505606,3.9459682255983353
9400,3.701210029423237,3.3978961780667305
9500,3.7004976850003004,3.455890491604805
9600,3.6023515444248915,3.4423839673399925
9700,3.726456744596362,3.581848405301571
9800,3.674343114718795,3.6079977825284004
9900,3.663416899740696,3.724506236612797
10000,3.675981318578124,3.6466404423117638
10100,3.6366726271808147,4.363055005669594
10200,3.618099870160222,3.7972355261445045
10300,3.6698645055294037,4.502850733697414
10400,3.5988948233425617,3.7314901128411293
10500,3.6118372064083815,3.285263516008854
10600,3.631425468251109,4.157281294465065
10700,3.5751920957118273,3.582339771091938
10800,3.616548554971814,3.4896188974380493
10900,3.6227726507931948,3.9074691012501717
11000,3.6874292008578777,3.5228609293699265
11100,3.674640355631709,3.7553734332323074
11200,3.608596831560135,3.9589183032512665
11300,3.5745642352849245,4.032956957817078
11400,3.6418531574308872,3.620941862463951
11500,3.6660689506679773,3.2293907180428505
11600,3.6419148091226816,3.718532510101795
11700,3.695975026115775,3.8627957552671432
11800,3.6203948967158794,3.688948377966881
11900,3.6181830521672964,3.5437293350696564
12000,3.638162286952138,4.0943459421396255
12100,3.6273351926356554,3.1207758001983166
12200,3.6447437684983015,3.6714688688516617
12300,3.611181575804949,3.805534765124321
12400,3.5914282836019993,3.1436931155622005
12500,3.606855383142829,3.574940226972103
12600,3.647335108369589,3.4519605338573456
12700,3.6798445247113705,3.958170637488365
12800,3.609907701611519,3.7202073633670807
12900,3.7146628908813,4.109269380569458
13000,3.5816775020211935,4.25150740891695
13100,3.6049044486135244,3.4921085461974144
13200,3.597410701215267,3.6265961825847626
13300,3.659281626343727,3.7327054515480995
13400,3.5647400971502066,3.949557915329933
13500,3.6459856629371643,3.8578276336193085
13600,3.644171392545104,3.532165288925171
13700,3.5851940959692,3.7816454470157623
13800,3.6100803837180138,3.417791649699211
13900,3.573266888037324,3.9603544399142265
14000,3.6254319734871387,3.5955198109149933
14100,3.6190641969442368,3.251267336308956
14200,3.5688978135585785,3.3208245784044266
14300,3.6352556198835373,3.75704038888216
14400,3.590627880766988,4.062368534505367
14500,3.580149121582508,3.360411152243614
14600,3.564698973670602,3.6666376143693924
14700,3.513552065938711,3.3146382868289948
14800,3.589674796909094,4.070353955030441
14900,3.621422993019223,3.589247316122055
15000,3.5743868313729763,3.9724934473633766
15100,3.6049107294529676,3.544906936585903
15200,3.6128923557698727,3.506290726363659
15300,3.5506376549601555,3.852577582001686
15400,3.5898351091891527,3.7344418466091156
15500,3.542192790657282,3.6412744596600533
15600,3.6070053204894066,4.267986603081226
15700,3.597746344283223,3.7122339010238647
15800,3.584359860047698,3.151186853647232
15900,3.608745524659753,3.5441072657704353
16000,3.566377744078636,3.8176506012678146
16100,3.5802591145038605,3.95095843821764
16200,3.5665023662149906,3.6076077446341515
16300,3.5230502132326365,3.21670763194561
16400,3.6135297175496817,3.6797113716602325
16500,3.568902712315321,3.643147796392441
16600,3.5673667527735233,3.4553036093711853
16700,3.643037971109152,3.692818805575371
16800,3.513046970590949,3.9027319103479385
16900,3.5645978711545467,4.062437117099762
17000,3.5728722400963306,3.6418309435248375
17100,3.511721581220627,3.8874295726418495
17200,3.626223551109433,3.6001626029610634
17300,3.639282548800111,3.707474507391453
17400,3.5089235585182905,3.7723370268940926
17500,3.588732473552227,3.8791456818580627
17600,3.5174826309084892,4.071463122963905
17700,3.5644119326025248,3.7702761590480804
17800,3.5323343630880117,3.572107143700123
17900,3.571457950398326,3.8021420687437057
18000,3.561409365385771,3.965286538004875
18100,3.576558405533433,3.349602371454239
18200,3.5715985633432865,3.463086523115635
18300,3.5375279374420643,3.751239702105522
18400,3.577270207926631,4.023221954703331
18500,3.5629122499376535,4.276608899235725
18600,3.4953923039138317,3.925534151494503
18700,3.577386038377881,3.747437112033367
18800,3.6110119838267565,3.1938763707876205
18900,3.5543019454926252,4.314714781939983
19000,3.56515995785594,3.9783523604273796
19100,3.621496107429266,3.1759774684906006
19200,3.5625850930809975,3.9759690314531326
19300,3.5364680979400873,3.87790709733963
19400,3.566075848415494,3.906594216823578
19500,3.572385950013995,3.7682559341192245
19600,3.529212199151516,4.679573215544224
19700,3.5428173299878836,3.5479607805609703
19800,3.5807437151670456,3.8946475833654404
19900,3.542529959231615,3.8636768981814384
20000,3.580805778503418,3.558748923242092
20100,3.5004779417067766,3.715961128473282
20200,3.5476437471807003,3.5982101038098335
20300,3.58812427893281,3.9045748487114906
20400,3.531857967376709,3.9355556294322014
20500,3.539833350107074,4.256177470088005
20600,3.588908515870571,4.274500235915184
20700,3.593306355178356,4.200900085270405
20800,3.5323347579687834,4.03213482350111
20900,3.5487840604037046,3.4851642698049545
21000,3.513727141544223,3.639613799750805
21100,3.5583271998912096,3.6031922698020935
21200,3.6098432913422585,4.160578213632107
21300,3.5075409039855003,4.060173481702805
21400,3.5890936367213726,3.8917404785752296
21500,3.53451881185174,3.77635408192873
21600,3.521409250795841,3.372708484530449
21700,3.5170123036950827,3.495319187641144
21800,3.4724732246249914,3.290296718478203
21900,3.4717799723148346,3.826393336057663
22000,3.5563061591237783,3.9566218480467796
22100,3.5274990033358335,3.89664139598608
22200,3.5355825666338205,3.988262377679348
22300,3.541846575215459,4.008445926010609
22400,3.4938854090869427,3.315618932247162
22500,3.515101594850421,4.064524509012699
22600,3.563140630722046,3.6270710825920105
22700,3.5130004808306694,4.236503653228283
22800,3.5590434838086367,4.107784144580364
22900,3.512509359046817,3.6341308429837227
23000,3.4958562329411507,3.452710770070553
23100,3.481169920414686,3.4439413622021675
23200,3.572760257869959,4.206240475177765
23300,3.5363270733505487,3.6177143082022667
23400,3.5048028640449047,4.112600758671761
23500,3.533621272072196,3.9468181878328323
23600,3.5025910027325153,3.38423952460289
23700,3.4961306508630514,3.669957183301449
23800,3.5049825850874186,3.8808075711131096
23900,3.584695240482688,4.420975893735886
24000,3.5206323098391294,3.9947232604026794
24100,3.5157690066844225,3.597692549228668
24200,3.4907070696353912,3.857259340584278
24300,3.540017219260335,3.634343110024929
24400,3.580738915130496,3.52814719080925
24500,3.5200748294591904,3.467388041317463
24600,3.54022235609591,3.1774675846099854
24700,3.504293793812394,3.286520354449749
24800,3.53683440387249,4.111810438334942
24900,3.515949960798025,3.881540596485138
25000,3.4874674659222364,3.493322990834713
25100,3.5107179768383503,4.230377338826656
25200,3.5026377718895674,3.681597523391247
25300,3.5310973431915045,3.589688315987587
25400,3.4973980225622654,3.317042365670204
25500,3.53866358473897,3.6492106691002846
25600,3.5562826339155436,3.8235996291041374
25700,3.5470146387815475,3.6440760642290115
25800,3.5153882279992104,4.110400639474392
25900,3.48296526260674,3.4217694029212
26000,3.5246502719819546,3.458486497402191
26100,3.5034640543162823,3.7032198905944824
26200,3.5150427259504795,3.256690427660942
26300,3.524844855070114,3.389660082757473
26400,3.4936132207512856,3.5176587849855423
26500,3.53275447525084,3.518711030483246
26600,3.5658038146793842,3.6948495730757713
26700,3.4965887628495693,3.6659806221723557
26800,3.503634685650468,3.8488638773560524
26900,3.5050714127719402,3.5001880675554276
27000,3.4840803798288107,3.5024945810437202
27100,3.494586206972599,4.111064001917839
27200,3.5361670553684235,4.312127307057381
27300,3.45505996607244,4.070306345820427
27400,3.5253527276217937,3.7857193872332573
27500,3.510390555486083,3.6527708172798157
27600,3.4963894803076982,3.9516818150877953
27700,3.4758346173912287,3.626480847597122
27800,3.4707991275936365,3.3011461421847343
27900,3.506260484457016,4.590933732688427
28000,3.49546224065125,3.505263887345791
28100,3.4820686727762222,3.5593844205141068
28200,3.5145850088447332,3.9164986833930016
28300,3.534394333139062,3.1626928225159645
28400,3.4861099161207676,3.5200363397598267
28500,3.4949306808412075,3.2552345283329487
28600,3.472804168239236,3.9416806772351265
28700,3.458165030926466,3.5398173332214355
28800,3.5070441756397486,3.1423943117260933
28900,3.5422815810889006,4.088293090462685
29000,3.5083380583673716,3.8483716547489166
29100,3.4649465810507536,3.399083726108074
29200,3.4778763074427843,3.6635857820510864
29300,3.5266213584691286,3.9642252773046494
29400,3.548058543354273,4.000024497509003
29500,3.5043261647224426,4.632774256169796
29600,3.478197153657675,3.5976315289735794
29700,3.511629780754447,3.295425660908222
29800,3.5106506925076246,3.555392138659954
29900,3.4445576015859842,3.520566038787365
30000,3.510264879092574,4.020566754043102
30100,3.507997127249837,3.932695686817169
30200,3.4276364240795374,3.512209989130497
30300,3.491322973743081,3.4083661809563637
30400,3.498503878712654,4.043067879974842
30500,3.4543126318603754,3.7010477855801582
30600,3.476794930174947,3.676668554544449
30700,3.5434662122279406,3.7130918726325035
30800,3.5102588329464197,3.9595739915966988
30900,3.563643015921116,4.209357872605324
31000,3.5270421747118235,3.1034335494041443
31100,3.4754847753793,3.744599223136902
31200,3.5064486991614103,4.049142599105835
31300,3.446023477241397,3.514239750802517
31400,3.547141721472144,3.462109789252281
31500,3.540253985673189,3.4164104238152504
31600,3.4898930229246616,3.4268052503466606
31700,3.4325291886925697,3.521331250667572
31800,3.510779593139887,4.209161959588528
31900,3.50625716522336,3.718208074569702
32000,3.510931910946965,3.603520691394806
32100,3.4586878586560488,3.652764745056629
32200,3.507174303755164,3.8630395755171776
32300,3.487542673945427,3.9297059550881386
32400,3.547728430479765,3.782806172966957
32500,3.4565294571220875,3.4185241535305977
32600,3.48613041639328,3.8698918372392654
32700,3.5162495095282793,3.852231949567795
32800,3.462229097262025,3.8567345961928368
32900,3.4717882703989744,3.5280849784612656
33000,3.4969855081290007,3.4091899916529655
33100,3.4812204986810684,3.3052703738212585
33200,3.47437228448689,3.9804423972964287
33300,3.536217652261257,3.563591167330742
33400,3.4561609607189894,3.7498032301664352
33500,3.4878420419991016,3.675496466457844
33600,3.4922951757907867,3.561517484486103
33700,3.5024794787168503,3.7389294430613518
33800,3.470905762165785,3.654610812664032
33900,3.4910497311502695,3.824653774499893
34000,3.4558947198092937,3.813539370894432
34100,3.4670569840818644,3.709614984691143
34200,3.4715883154422045,3.9976446703076363
34300,3.4858558233827353,4.055194333195686
34400,3.4429635256528854,3.461112342774868
34500,3.512996196746826,3.547637462615967
34600,3.463048631325364,3.1402968615293503
34700,3.470452908426523,3.2861384004354477
34800,3.386974986642599,3.9064954966306686
34900,3.491979770362377,3.906702846288681
35000,3.461103929206729,3.6201459169387817
35100,3.4295070860534906,4.217088669538498
35200,3.467667445540428,3.508135601878166
35300,3.467645738273859,4.286632873117924
35400,3.4918725974857807,4.069903679192066
35500,3.4725954737514257,4.211879298090935
35600,3.478329887613654,3.7589984387159348
35700,3.500265456736088,3.6154834181070328
35800,3.4389057010412216,4.102971442043781
35900,3.434875750914216,4.087243564426899
36000,3.435223599895835,3.646959476172924
36100,3.427742315456271,3.399553708732128
36200,3.4427087530493736,3.726869933307171
36300,3.4423827677965164,3.754568286240101
36400,3.4791385140269995,4.037390910089016
36500,3.450345043092966,3.3855684474110603
36600,3.496330101042986,4.038044922053814
36700,3.467934099957347,3.4629983454942703
36800,3.439502865076065,3.9299797266721725
36900,3.4690153803676367,3.7142425775527954
37000,3.4968774430453777,3.863987661898136
37100,3.4239823892712593,3.4960823506116867
37200,3.438995799049735,3.7830543145537376
37300,3.4615641720592976,3.744458630681038
37400,3.5079932250082493,3.93405482172966
37500,3.4553537238389254,4.209372699260712
37600,3.458139546215534,3.8097090646624565
37700,3.4070369321852922,3.534492999315262
37800,3.476006692275405,4.0279678255319595
37900,3.466218702495098,3.484487123787403
38000,3.472334770485759,3.869921639561653
38100,3.4871634654700756,3.691629469394684
38200,3.4655418172478676,3.995279259979725
38300,3.408701656386256,3.396556004881859
38400,3.492747353389859,3.845529407262802
38500,3.4814015105366707,3.528861179947853
38600,3.552765056490898,3.877614326775074
38700,3.487232157960534,4.724327437579632
38800,3.4950444735586643,3.713480941951275
38900,3.421488020569086,3.62665805965662
39000,3.4660840444266796,4.517113231122494
39100,3.448661155998707,3.576047271490097
39200,3.390698369592428,4.0837350487709045
39300,3.409052236005664,3.3625512197613716
39400,3.4599721301347017,3.6237867549061775
39500,3.41377161629498,3.447154648602009
39600,3.450280763208866,3.8169443234801292
39700,3.387756420299411,3.804289810359478
39800,3.4322801623493433,4.0514000877738
39900,3.4190581999719143,3.2492719404399395
40000,3.4305007364600897,3.6935317888855934
40100,3.4629880152642727,4.265822768211365
40200,3.4803905803710222,3.7864869460463524
40300,3.46101763099432,3.7117137387394905
40400,3.459762241691351,3.464820943772793
40500,3.470264734700322,3.488920144736767
40600,3.4674871414899826,3.9575178548693657
40700,3.4480484034866095,4.258474558591843
40800,3.412183927372098,3.664252460002899
40900,3.4774891454726458,3.937103971838951
41000,3.475118400529027,3.7980955839157104
41100,3.379768766462803,3.822178840637207
41200,3.4265806283801794,3.3604848384857178
41300,3.4515990260988474,3.1634921953082085
41400,3.4174368623644114,3.943902663886547
41500,3.457587346434593,3.265970256179571
41600,3.4639994632452726,3.6353325843811035
41700,3.4017841946333647,3.447941243648529
41800,3.4917312785983086,3.8855499401688576
41900,3.419052066281438,3.4460049495100975
42000,3.4749676566570997,4.289177507162094
42100,3.4332832731306553,3.6274249851703644
42200,3.383937718346715,3.619776777923107
42300,3.4141668528318405,3.5917264968156815
42400,3.4351493772119284,4.106698632240295
42500,3.4343287628144026,4.072597436606884
42600,3.4042274486273527,3.283999916166067
42700,3.4468343276530504,4.284400790929794
42800,3.4231604151427746,3.7400998175144196
42900,3.4247232507914305,3.641267754137516
43000,3.4466835353523493,3.438265323638916
43100,3.474404314532876,4.430164843797684
43200,3.433375185355544,3.517416790127754
43300,3.433412240818143,3.710581883788109
43400,3.4175501503050327,3.7847168371081352
43500,3.4114643447101116,4.1041672974824905
43600,3.3964632973074913,3.898766227066517
43700,3.4033195059746504,4.046296887099743
43800,3.419622192159295,4.128217436373234
43900,3.4171439465135336,3.5673950240015984
44000,3.408180059865117,3.4701482951641083
44100,3.4122094977647066,3.5025205090641975
44200,3.4057027492672205,3.686618097126484
44300,3.45344315469265,3.524228408932686
44400,3.4336627442389727,3.3935299143195152
44500,3.3993140049278736,3.8479147106409073
44600,3.4486622884869576,4.561818987131119
44700,3.454733783379197,3.5407478362321854
44800,3.392847426235676,3.55681698769331
44900,3.4496673177927732,3.974669761955738
45000,3.4486751910299063,3.9989611133933067
45100,3.440474735572934,3.698600009083748
45200,3.445864384993911,4.579572342336178
45300,3.422889957204461,3.8649222254753113
45400,3.44138384796679,3.5777373239398003
45500,3.424666291102767,3.293212540447712
45600,3.402608370408416,4.113382324576378
45700,3.4516705721616745,4.17402096092701
45800,3.4221473690122366,3.505542576313019
45900,3.442495282739401,3.658934235572815
46000,3.3834306243807077,3.3883165940642357
46100,3.4322841111570597,3.774293325841427
46200,3.4031827934086323,3.8882138952612877
46300,3.3954159524291754,3.5197582840919495
46400,3.3550278767943382,3.7106741964817047
46500,3.431543154641986,3.0762658454477787
46600,3.367525089532137,4.006916098296642
46700,3.4383883345872164,3.5811394825577736
46800,3.4330116976052523,4.342886880040169
46900,3.4342489540576935,4.100631512701511
47000,3.3970538210123777,3.455941453576088
47100,3.4027649015188217,3.832652196288109
47200,3.4101959634572268,3.6084145307540894
47300,3.405304515734315,3.347344771027565
47400,3.3646618463099003,3.698698505759239
47500,3.470449361950159,3.6994891241192818
47600,3.3953088019043207,4.130542986094952
47700,3.458108188584447,3.8426828011870384
47800,3.429689511656761,3.588365353643894
47900,3.382648242637515,3.9731165394186974
48000,3.374419767409563,3.7780455499887466
48100,3.4248192254453897,3.3542370051145554
