GO Term,AUC,Average Precision
GO:0000054,0.9319727908319984,0.2840145031288589
GO:0000278,0.6917541814154882,0.16439604939520358
GO:0000747,0.6496879685776938,0.14154242992454247
GO:0000902,0.6138036365742288,0.13880420677092942
GO:0000910,0.6691914065970236,0.1616203767273266
GO:0001403,0.531717181089099,0.11781995811245659
GO:0003700,0.6897547004575079,0.18031107456911177
GO:0004518,0.7267007078796487,0.19562292590709976
GO:0005085,0.5668686962978106,0.11930720765482296
GO:0006260,0.7583449194981502,0.19929958201580114
GO:0006281,0.7100156371130142,0.15929284343055702
GO:0006310,0.6577315190405937,0.1527798613261061
GO:0006325,0.7941779996545202,0.20091581932048905
GO:0006352,0.7344712496037672,0.1690173818500011
GO:0006353,0.6626262685566238,0.14752404102773378
GO:0006360,0.8868686904961413,0.248713260437503
GO:0006364,0.9359664683896828,0.29774008473437846
GO:0006366,0.6706635454057356,0.1553171770383011
GO:0006383,0.607212622029599,0.1404765762203981
GO:0006397,0.8350569755561208,0.218405522050525
GO:0006401,0.8208031956285163,0.24221578819441497
GO:0006413,0.7660732345069956,0.2160512427714738
GO:0006414,0.6601345132334859,0.20272678182786935
GO:0006418,0.8372952678602589,0.23709379709210276
GO:0006457,0.5721696635692819,0.127582931007775
GO:0006468,0.6572851034314766,0.14246710237791982
GO:0006470,0.4309090913019397,0.09410851550373164
GO:0006486,0.7117707817270965,0.19964809966680808
GO:0006497,0.4970698707821694,0.10510445663259049
GO:0006605,0.6757767277450767,0.1443539484834129
GO:0006629,0.6717949083749819,0.1553254735463045
GO:0006766,0.6703870805474004,0.16166799090054512
GO:0006811,0.7914474776834531,0.20694504850515813
GO:0006865,0.6651936058669982,0.15462582456794652
GO:0006869,0.45208114067569743,0.0946664730133104
GO:0006873,0.6367001172843322,0.14413810855588652
GO:0006887,0.7305710236683036,0.16473469757414483
GO:0006897,0.7755431855022826,0.1966836534795307
GO:0006970,0.6752009984944419,0.14756101447266418
GO:0006979,0.7988980726515951,0.2197127443309822
GO:0006997,0.7785725076552019,0.2124548048396741
GO:0007005,0.5843992838221013,0.13307586397050247
GO:0007010,0.6605823632342296,0.1430575743608854
GO:0007031,0.7940495917250302,0.19823597419606753
GO:0007033,0.653317198394129,0.14397532002551283
GO:0007059,0.7619743963807717,0.20217150362013103
GO:0007114,0.7372945490667352,0.190968804793522
GO:0007124,0.4517501635525327,0.09461809329656296
GO:0008033,0.7390214650447227,0.1745590613026059
GO:0008135,0.779933136044235,0.22511803071483288
GO:0008213,0.7590909065848047,0.194411481984637
GO:0008380,0.7845085453337991,0.19657049881411598
GO:0008643,0.724163122187797,0.17988508568240263
GO:0009408,0.7045454475690018,0.1681873005899516
GO:0009451,0.8169864273569297,0.23136846046451923
GO:0010324,0.7851515127888183,0.20208597675739945
GO:0015931,0.6997585854500137,0.17148988811807198
GO:0016050,0.8427272746508772,0.22304391928694464
GO:0016197,0.8191449352273351,0.2191896490881079
GO:0016570,0.7786394197371701,0.18760445249685342
GO:0018193,0.6527648297734894,0.1526882316950675
GO:0032196,0.9446275844511755,0.3035482249564657
GO:0032200,0.5228163644964701,0.10377971290526065
GO:0032787,0.7877610315168632,0.21267880647801016
GO:0042221,0.6414169089090481,0.13590265691348097
GO:0042255,0.8829734891166233,0.27255129586679466
GO:0042273,0.9406043910742135,0.29342137090348674
GO:0042274,0.9571717181440555,0.30579933966651107
GO:0042594,0.5202020264484666,0.15556759330810924
GO:0043543,0.5741964151105549,0.1183349663392816
GO:0045333,0.7687974397325346,0.2141145577693319
GO:0048193,0.7794215201624979,0.19874545174248875
GO:0048284,0.525252533681465,0.1514519936207569
GO:0048308,0.6460055100113236,0.15291506405047478
GO:0051049,0.707070711887244,0.16512750721339023
GO:0051052,0.737373745802677,0.1961020655704267
GO:0051321,0.7220912575010275,0.18903430067694665
GO:0051603,0.7633424878738735,0.21438953240753592
GO:0051726,0.6734138423617658,0.14699318108013865
