GO Term,AUC,Average Precision
GO:0000054,1.0,0.2745343067429282
GO:0000278,0.6781598184632921,0.16191868218644098
GO:0000747,0.5971263518682668,0.11812844424387928
GO:0000902,0.5773422731909668,0.1145336343395439
GO:0000910,0.5546788304711453,0.11477870341233913
GO:0001403,0.5653794151384476,0.11871379523976776
GO:0003700,0.6235666677446077,0.1309439833010688
GO:0004518,0.834496442139019,0.23356653528422602
GO:0005085,0.7311894542404583,0.1814246139614097
GO:0006260,0.815115720543586,0.2272519481063761
GO:0006281,0.7310531813292658,0.1686215005198663
GO:0006310,0.6906795333291499,0.1661416354458964
GO:0006325,0.709289545491052,0.17057518481666392
GO:0006352,0.8630050484495557,0.23421804571166785
GO:0006353,0.5990909137509086,0.14428948583928022
GO:0006360,0.7927272729575634,0.21601210575212132
GO:0006364,0.8739354621889881,0.2760862211151101
GO:0006366,0.660171364241449,0.1491732124814933
GO:0006383,0.792481016339452,0.20766213707330622
GO:0006397,0.7783654879654356,0.20025483402764954
GO:0006401,0.636353805371097,0.13539000980575933
GO:0006413,0.9245129902665685,0.2864506468660646
GO:0006414,0.952323233584563,0.30152449743314225
GO:0006418,0.9494949516021844,0.2813048931685361
GO:0006457,0.6990839417042289,0.16666313259914042
GO:0006468,0.6942306670827049,0.15112011231026895
GO:0006470,0.696969702388301,0.154468782471888
GO:0006486,0.8478039875190858,0.2423610254836995
GO:0006497,0.714650641600332,0.17659381783205616
GO:0006605,0.7065399087320335,0.15521331082826312
GO:0006629,0.6998404543487122,0.17755072139677677
GO:0006766,0.7440224879562067,0.1890577837186917
GO:0006811,0.7160456144333587,0.1842114324519157
GO:0006865,0.6241622820188684,0.1303694705209456
GO:0006869,0.49433107316106945,0.10493956893295436
GO:0006873,0.6371486557548323,0.1415184147056492
GO:0006887,0.7119192014137904,0.1706629592360872
GO:0006897,0.7854289309869796,0.21081991370911932
GO:0006970,0.6877303275053313,0.15818023746182874
GO:0006979,0.7241888211973544,0.17467244732237996
GO:0006997,0.7288425949659872,0.1802890369971911
GO:0007005,0.6313610051678701,0.15495886204523907
GO:0007010,0.7201556357962651,0.16197537741945547
GO:0007031,0.6839826924169993,0.1585218957685805
GO:0007033,0.7808235804024678,0.21108012677697868
GO:0007059,0.7918476568700443,0.21041194738572455
GO:0007114,0.6075723998662993,0.13796137036960662
GO:0007124,0.5239909391672838,0.1027497243507084
GO:0008033,0.6578025257464869,0.16726677851888525
GO:0008135,0.9174805972160716,0.2845290724403602
GO:0008213,0.7155555687167428,0.19530090396151398
GO:0008380,0.7698272746976352,0.1984999504866022
GO:0008643,0.44949494957020786,0.10845258109497302
GO:0009408,0.7995959667996927,0.2053094553224968
GO:0009451,0.8735099340859025,0.25242417157634606
GO:0010324,0.7916188698176816,0.21890880650722366
GO:0015931,0.7514636127199591,0.20115519858154898
GO:0016050,0.8686868710951372,0.21932797991868222
GO:0016197,0.8210578018827646,0.22778416031764614
GO:0016570,0.6734146704898852,0.17011852468175348
GO:0018193,0.9090909090909091,0.22907976128838278
GO:0032196,0.9472092918523058,0.30405099756370924
GO:0032200,0.6075512729403563,0.13647046525776385
GO:0032787,0.7706757488213971,0.2157809829199186
GO:0042221,0.6241510002793511,0.13551107013361022
GO:0042255,0.9364758717253654,0.29244491140348744
GO:0042273,0.9202775274143814,0.2856081294548976
GO:0042274,0.9621212123469873,0.30222064200224297
GO:0042594,0.4953535447969581,0.1271474192991401
GO:0043543,0.6150936609166173,0.1330723818513303
GO:0045333,0.8178997720351096,0.2520651989968485
GO:0048193,0.8397663021307747,0.2313411878157794
GO:0048284,0.5805890545031274,0.11997670699636657
GO:0048308,0.6716723459325558,0.16700974639097016
GO:0051049,0.5454545454545454,0.14271612600846725
GO:0051052,0.5744959900800736,0.12390590945492576
GO:0051321,0.7294964530918514,0.19449103946509685
GO:0051603,0.7566931264462934,0.2039558227413813
GO:0051726,0.6783135446713158,0.14754500027339568
