GO Term,AUC,Average Precision
GO:0000054,0.8902356947875685,0.2699458681122221
GO:0000278,0.7385271809820022,0.18196848914840005
GO:0000747,0.6076738849251123,0.12871375792390252
GO:0000902,0.5867454548411453,0.1166451982171698
GO:0000910,0.6518130321545437,0.13035357908244707
GO:0001403,0.6248852171968494,0.14345021879418493
GO:0003700,0.6703360219457836,0.14675737100762207
GO:0004518,0.8096256081665879,0.23425702730613926
GO:0005085,0.5759036666803452,0.12561713884643616
GO:0006260,0.8091408765354088,0.22260155046481322
GO:0006281,0.7742190813704574,0.1935845578151307
GO:0006310,0.7588073578393222,0.19280505009064247
GO:0006325,0.7169138186679497,0.1676126394515688
GO:0006352,0.8473057149058748,0.22249039662477774
GO:0006353,0.6994949504733086,0.15883471399094118
GO:0006360,0.8634343485037486,0.2418085976080461
GO:0006364,0.9415838185973486,0.2993328965272416
GO:0006366,0.7093222728011473,0.16986340267008002
GO:0006383,0.7575757602850596,0.1859943610474919
GO:0006397,0.687532638805776,0.1599331027091698
GO:0006401,0.6735154864057435,0.160208982500163
GO:0006413,0.869898995711948,0.25971217092239496
GO:0006414,0.9494949506990837,0.2807998413389379
GO:0006418,0.8573747643862258,0.24528818669450747
GO:0006457,0.7044840516767117,0.1756851178480551
GO:0006468,0.6542122590369963,0.13694173637257398
GO:0006470,0.7668350122238726,0.19106065570329778
GO:0006486,0.8546508487674978,0.23747870763698659
GO:0006497,0.577939155501789,0.12171945107844603
GO:0006605,0.615503274247971,0.13041597438739105
GO:0006629,0.655672999272197,0.15096438982337712
GO:0006766,0.7420803059700326,0.19281370230246653
GO:0006811,0.7592312343888054,0.18178495011002993
GO:0006865,0.7399326672344798,0.1727226093110412
GO:0006869,0.49130334055607583,0.10538084142200359
GO:0006873,0.6389416977821971,0.13338671028506532
GO:0006887,0.7169969686779039,0.17040122708109823
GO:0006897,0.7181390122760034,0.1896263728551032
GO:0006970,0.6631069118429346,0.1510681636484933
GO:0006979,0.7769305257862474,0.20729556989682701
GO:0006997,0.7234406552256339,0.19275222473185172
GO:0007005,0.6498596328511193,0.152110059636188
GO:0007010,0.6861463633309415,0.1496959334618666
GO:0007031,0.7958579821151731,0.19924738386641572
GO:0007033,0.6466951085336103,0.15727340171043885
GO:0007059,0.7713222696580173,0.1989857358113785
GO:0007114,0.746551224709694,0.17464764709080452
GO:0007124,0.5038680442279142,0.10039721648231077
GO:0008033,0.787878798715996,0.22879121294527344
GO:0008135,0.7730364969314693,0.21808297512851235
GO:0008213,0.8468686916159861,0.21934086725567326
GO:0008380,0.7039139320357488,0.1683469927561033
GO:0008643,0.8264275464628424,0.23103573824807164
GO:0009408,0.6384250777430864,0.1600390069218941
GO:0009451,0.8546938841033614,0.26688287805169175
GO:0010324,0.7132032265383126,0.1859681053773353
GO:0015931,0.8082672240042675,0.21747097176451521
GO:0016050,0.47363636723973535,0.10790383192625913
GO:0016197,0.9036856197826462,0.272698161235854
GO:0016570,0.775676312493123,0.17926341783813135
GO:0018193,0.809696972731388,0.19590759611491002
GO:0032196,0.9546717172015854,0.30829829492352223
GO:0032200,0.5629440010343043,0.11956329454820265
GO:0032787,0.6992326371389816,0.17625095660186182
GO:0042221,0.6432119089805902,0.14754939996586605
GO:0042255,0.9394416393589746,0.29645355695265574
GO:0042273,0.9464887540477017,0.30121124369167135
GO:0042274,0.9343434346444679,0.2766073674640872
GO:0042594,0.4444444441434109,0.10792064802213149
GO:0043543,0.6915435364711054,0.15378219824150902
GO:0045333,0.7952181621938826,0.23792539225265952
GO:0048193,0.8117486829220744,0.2122735611492085
GO:0048284,0.7200000040233135,0.18246685767715629
GO:0048308,0.7481818091462958,0.20037933459336107
GO:0051049,0.7272727272727273,0.1760494573549791
GO:0051052,0.666666673891472,0.18252047941540228
GO:0051321,0.7744029882246257,0.2129710699601184
GO:0051603,0.7335007029972681,0.19650516856893285
GO:0051726,0.6647828570525367,0.14663563080158515
