GO Term,AUC,Average Precision
GO:0000054,0.8888888930281004,0.26263042110385315
GO:0000278,0.7206906373040348,0.1735766346894882
GO:0000747,0.49293229225080093,0.11103314981018463
GO:0000902,0.6005604555398988,0.12072443094985051
GO:0000910,0.6624561737313323,0.14435943342185997
GO:0001403,0.6659483838675901,0.15226226208185908
GO:0003700,0.8267885854452554,0.20992390408521489
GO:0004518,0.8687104825459891,0.25594276303270574
GO:0005085,0.8475027972728841,0.22406561655754392
GO:0006260,0.7683069277739278,0.19143809551048452
GO:0006281,0.7573013090639149,0.1803114600719538
GO:0006310,0.6579152615388122,0.14445379623744495
GO:0006325,0.7863831804929915,0.1945247020071203
GO:0006352,0.807427648774891,0.20555028767588943
GO:0006353,0.4927272747186097,0.10301935428922826
GO:0006360,0.8556571566469376,0.23226406147360523
GO:0006364,0.9165082723014236,0.28403909014307815
GO:0006366,0.678595000556215,0.1548743418963118
GO:0006383,0.8181217118943772,0.23036847279584113
GO:0006397,0.7651933279155937,0.19248967701348002
GO:0006401,0.8619841742454902,0.22966810868872511
GO:0006413,0.8966791888006216,0.26474197909605407
GO:0006414,0.929292930798097,0.26110287417065015
GO:0006418,0.8368406263932661,0.2218876937686494
GO:0006457,0.6358574649564137,0.15605160401126986
GO:0006468,0.5771858788992603,0.11171697919697715
GO:0006470,0.5936288537596129,0.13664732731817184
GO:0006486,0.7798383861770289,0.21430016257094614
GO:0006497,0.6410217860236395,0.15048426640920404
GO:0006605,0.6518152738816783,0.13851150182634592
GO:0006629,0.7039204540153309,0.16972696980495344
GO:0006766,0.7091367441319169,0.1740900038371324
GO:0006811,0.7252061849431417,0.17227544999120273
GO:0006865,0.7157287251736436,0.20264507468902704
GO:0006869,0.558673466894437,0.11794892664660107
GO:0006873,0.6390272735056439,0.14202837978122812
GO:0006887,0.7245831184319921,0.17540130166562048
GO:0006897,0.6631425340673414,0.15873655721751362
GO:0006970,0.702255213178404,0.15869279239987913
GO:0006979,0.8002211440371952,0.21655442687250795
GO:0006997,0.8159307424519292,0.2163535442703214
GO:0007005,0.7176066786455982,0.1789071212825063
GO:0007010,0.6803237258521628,0.15023613978854636
GO:0007031,0.7579966345096402,0.18539039182918843
GO:0007033,0.7532796961479596,0.19982218079931371
GO:0007059,0.7527698657655839,0.201725723420175
GO:0007114,0.705780631594166,0.1734227399625208
GO:0007124,0.6074706331927539,0.12227239796480575
GO:0008033,0.5827272877774455,0.171901561929421
GO:0008135,0.9423701323496251,0.296626249739489
GO:0008213,0.751818183470856,0.19441697949712927
GO:0008380,0.7756465944384644,0.19610132385228246
GO:0008643,0.7709539938228901,0.20161332339048385
GO:0009408,0.49242424468199414,0.1364358537124865
GO:0009451,0.9117790177988606,0.27780183659487473
GO:0010324,0.6523672453982434,0.1553265627704276
GO:0015931,0.7005279083972836,0.17507921742088625
GO:0016050,0.45454545454545453,0.12972911379554056
GO:0016197,0.8540507156837296,0.24158407163955434
GO:0016570,0.820998536972433,0.20156117319537883
GO:0018193,0.783636361496015,0.19206342724236575
GO:0032196,0.9509129428478365,0.3050415289146532
GO:0032200,0.615361454614872,0.1365107300850478
GO:0032787,0.7825825986690018,0.2093261608599337
GO:0042221,0.662531907732334,0.1507693532759493
GO:0042255,0.9319581538578355,0.2899455592616812
GO:0042273,0.9428812960724716,0.2979375529628653
GO:0042274,0.7984693950380791,0.24181651769133358
GO:0042594,0.6418181875889951,0.15073776319622995
GO:0043543,0.5946032073289216,0.11747507942276639
GO:0045333,0.8443747478708004,0.2539564607653654
GO:0048193,0.7875340000396193,0.20298902663859453
GO:0048284,0.7070707142353058,0.15914351524728718
GO:0048308,0.6944552963153143,0.17819138559674427
GO:0051049,0.6666666747945728,0.15407871883926968
GO:0051052,0.6237935005000445,0.15223360236244973
GO:0051321,0.6780006132051378,0.1734998820977685
GO:0051603,0.8773259300341925,0.26326236957228266
GO:0051726,0.6917038851521418,0.15483639559898024
