Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR092C,YMR037C,1,-1.4270289,1.0,0.006535947788506746,0.0
YIL155C,YPR086W,0,-3.0819905,0.5,0.006535947788506746,0.0006535947904922068
YMR092C,YLR332W,1,-3.2031868,0.6666666865348816,0.013071895577013493,0.0006535947904922068
YCR009C,YHR206W,1,-3.2509644,0.75,0.019607843831181526,0.0006535947904922068
YDR329C,YMR197C,0,-3.3365152,0.6000000238418579,0.019607843831181526,0.0013071895809844136
YOR288C,YPL159C,0,-3.458297,0.5,0.019607843831181526,0.0019607844296842813
YGR202C,YJL048C,0,-3.5557735,0.4285714328289032,0.019607843831181526,0.0026143791619688272
YIL155C,YDR195W,0,-3.6188862,0.375,0.019607843831181526,0.003267973894253373
YJL053W,YAL017W,0,-3.6742575,0.3333333432674408,0.019607843831181526,0.003921568859368563
YKL204W,YIL143C,0,-3.8206985,0.30000001192092896,0.019607843831181526,0.004575163591653109
YMR092C,YHR206W,1,-3.8310432,0.3636363744735718,0.026143791154026985,0.004575163591653109
YDL120W,YMR104C,0,-3.8345926,0.3333333432674408,0.026143791154026985,0.0052287583239376545
YHR114W,YHR206W,1,-3.8462813,0.38461539149284363,0.03267974033951759,0.0052287583239376545
YMR092C,YKR072C,1,-3.8640184,0.4285714328289032,0.03921568766236305,0.0052287583239376545
YGL037C,YKL148C,0,-3.8979297,0.4000000059604645,0.03921568766236305,0.0058823530562222
YNL066W,YER049W,0,-3.9294238,0.375,0.03921568766236305,0.006535947788506746
YLL041C,YPR016C,0,-3.9681075,0.3529411852359772,0.03921568766236305,0.007189542520791292
YML004C,YKR008W,0,-3.9872367,0.3333333432674408,0.03921568766236305,0.007843137718737125
YMR192W,YLL041C,0,-3.9939,0.31578946113586426,0.03921568766236305,0.008496732451021671
YOR132W,YJR126C,0,-3.9965842,0.30000001192092896,0.03921568766236305,0.009150327183306217
YBR132C,YHR114W,1,-4.0045505,0.3333333432674408,0.04575163498520851,0.009150327183306217
YJL039C,YML091C,0,-4.016583,0.3181818127632141,0.04575163498520851,0.009803921915590763
YDR277C,YNL160W,0,-4.033966,0.30434781312942505,0.04575163498520851,0.010457516647875309
YMR037C,YMR109W,1,-4.0417523,0.3333333432674408,0.05228758230805397,0.010457516647875309
YMR008C,YDR394W,0,-4.0454392,0.3199999928474426,0.05228758230805397,0.011111111380159855
YML004C,YLL041C,0,-4.0697765,0.3076923191547394,0.05228758230805397,0.0117647061124444
YOR348C,YGR143W,0,-4.0758038,0.29629629850387573,0.05228758230805397,0.012418300844728947
YLR399C,YGL037C,0,-4.0999074,0.2857142984867096,0.05228758230805397,0.013071895577013493
YGR161C,YGR143W,0,-4.109823,0.27586206793785095,0.05228758230805397,0.013725490309298038
YKL143W,YMR109W,1,-4.1157684,0.30000001192092896,0.05882352963089943,0.013725490309298038
YBL016W,YCL035C,0,-4.1943736,0.29032257199287415,0.05882352963089943,0.014379085041582584
