Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YML128C,YHL034C,0,-0.32975334,0.0,0.0,0.0008333333535119891
YDR516C,YNL239W,0,-1.1676023,0.0,0.0,0.0016666667070239782
YJL020C,YDR516C,0,-1.2043345,0.0,0.0,0.0024999999441206455
YJR065C,YGR214W,0,-1.9573402,0.0,0.0,0.0033333334140479565
YCL035C,YBR006W,1,-2.4537373,0.20000000298023224,0.008333333767950535,0.0033333334140479565
YDR171W,YKL085W,0,-2.5897117,0.1666666716337204,0.008333333767950535,0.004166666883975267
YNL242W,YLR240W,0,-2.6691425,0.1428571492433548,0.008333333767950535,0.004999999888241291
YGR029W,YDR353W,1,-2.7377195,0.25,0.01666666753590107,0.004999999888241291
YDR298C,YIL155C,0,-2.8094587,0.2222222238779068,0.01666666753590107,0.005833333358168602
YDL161W,YGR279C,0,-3.0622008,0.20000000298023224,0.01666666753590107,0.006666666828095913
YML004C,YML048W,0,-3.097905,0.1818181872367859,0.01666666753590107,0.007499999832361937
YDL166C,YCL035C,1,-3.122054,0.25,0.02500000037252903,0.007499999832361937
YCL035C,YMR037C,1,-3.1418233,0.3076923191547394,0.03333333507180214,0.007499999832361937
YIL097W,YDR148C,0,-3.169435,0.2857142984867096,0.03333333507180214,0.008333333767950535
YMR037C,YDR353W,1,-3.2158098,0.3333333432674408,0.0416666679084301,0.008333333767950535
YDR353W,YBR006W,1,-3.260309,0.375,0.05000000074505806,0.008333333767950535
YML129C,YER049W,0,-3.59809,0.3529411852359772,0.05000000074505806,0.009166666306555271
YDL223C,YJL069C,0,-3.6019368,0.3333333432674408,0.05000000074505806,0.009999999776482582
YBR286W,YNR002C,0,-3.6053772,0.31578946113586426,0.05000000074505806,0.010833333246409893
YDL174C,YNL268W,0,-3.7577546,0.30000001192092896,0.05000000074505806,0.011666666716337204
YLR097C,YML128C,0,-3.7980185,0.2857142984867096,0.05000000074505806,0.012500000186264515
YGR029W,YCL035C,1,-3.8149767,0.3181818127632141,0.05833333358168602,0.012500000186264515
YIL097W,YGL163C,0,-3.8611822,0.30434781312942505,0.05833333358168602,0.013333333656191826
YLR332W,YOR145C,0,-3.8630755,0.2916666567325592,0.05833333358168602,0.014166667126119137
YLR133W,YDL036C,0,-3.897683,0.2800000011920929,0.05833333358168602,0.014999999664723873
YML051W,YGL037C,0,-3.9487317,0.26923078298568726,0.05833333358168602,0.015833333134651184
YOR230W,YDL120W,0,-4.032239,0.25925925374031067,0.05833333358168602,0.01666666753590107
YPR081C,YHR020W,0,-4.0798006,0.25,0.05833333358168602,0.017500000074505806
YDR277C,YDR487C,0,-4.132307,0.24137930572032928,0.05833333358168602,0.018333332613110542
YCL035C,YBL055C,1,-4.133229,0.2666666805744171,0.06666667014360428,0.018333332613110542
YDR479C,YCR012W,0,-4.146678,0.25806450843811035,0.06666667014360428,0.019166667014360428
YKL015W,YBR079C,0,-4.1503143,0.25,0.06666667014360428,0.019999999552965164
YOR142W,YDR208W,0,-4.179151,0.24242424964904785,0.06666667014360428,0.02083333395421505
YDR358W,YPL159C,0,-4.180585,0.23529411852359772,0.06666667014360428,0.021666666492819786
YLR370C,YKL141W,0,-4.199582,0.22857142984867096,0.06666667014360428,0.02250000089406967
YGL019W,YEL071W,0,-4.24336,0.2222222238779068,0.06666667014360428,0.023333333432674408
YLR355C,YLL041C,0,-4.2486296,0.21621622145175934,0.06666667014360428,0.024166665971279144
YDR244W,YNL160W,0,-4.259449,0.21052631735801697,0.06666667014360428,0.02500000037252903
