Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKR085C,YJR135W-A,1,-0.44778514,1.0,0.002463054144755006,0.0
YGR181W,YJR135W-A,1,-0.99085385,1.0,0.004926108289510012,0.0
YDL029W,YGR181W,1,-1.4817156,1.0,0.007389162667095661,0.0
YBR179C,YKR085C,1,-2.0487478,1.0,0.009852216579020023,0.0
YAL042W,YPL042C,0,-2.2016318,0.800000011920929,0.009852216579020023,0.00024630542611703277
YMR072W,YDL029W,1,-2.3172083,0.8333333134651184,0.012315270490944386,0.00024630542611703277
YKR067W,YDL120W,0,-2.3298213,0.7142857313156128,0.012315270490944386,0.0004926108522340655
YGR101W,YJR135W-A,1,-2.3642185,0.75,0.014778325334191322,0.0004926108522340655
YML091C,YJR135W-A,1,-2.4632323,0.7777777910232544,0.017241379246115685,0.0004926108522340655
YDL029W,YJR135W-A,1,-2.4786012,0.800000011920929,0.019704433158040047,0.0004926108522340655
YKR067W,YLR165C,0,-2.4870157,0.7272727489471436,0.019704433158040047,0.0007389162783510983
YGL245W,YDL128W,0,-2.553414,0.6666666865348816,0.019704433158040047,0.000985221704468131
YKR085C,YPR024W,1,-2.554615,0.692307710647583,0.02216748706996441,0.000985221704468131
YHR129C,YHR135C,0,-2.5634701,0.6428571343421936,0.02216748706996441,0.001231527072377503
YMR072W,YLL006W,1,-2.5689065,0.6666666865348816,0.02463054098188877,0.001231527072377503
YLR309C,YOR187W,0,-2.6064568,0.625,0.02463054098188877,0.0014778325567021966
YLR370C,YKR085C,1,-2.6325867,0.6470588445663452,0.027093596756458282,0.0014778325567021966
YPL181W,YOR142W,0,-2.6748445,0.6111111044883728,0.027093596756458282,0.0017241379246115685
YDL232W,YOR187W,0,-2.682742,0.5789473652839661,0.027093596756458282,0.001970443408936262
YLR370C,YDL029W,1,-2.688471,0.6000000238418579,0.029556650668382645,0.001970443408936262
YLL006W,YGR181W,1,-2.8177378,0.6190476417541504,0.03201970458030701,0.001970443408936262
YKR085C,YML091C,1,-2.8180964,0.6363636255264282,0.03448275849223137,0.001970443408936262
YPL075W,YBR048W,0,-2.8285263,0.6086956262588501,0.03448275849223137,0.002216748660430312
YML048W,YGL225W,0,-2.8661306,0.5833333134651184,0.03448275849223137,0.002463054144755006
YDR375C,YGR133W,0,-2.8673983,0.5600000023841858,0.03448275849223137,0.0027093596290796995
YDR364C,YBR058C-A,0,-2.8695853,0.5384615659713745,0.03448275849223137,0.002955665113404393
YLR153C,YGR048W,0,-2.907133,0.5185185074806213,0.03448275849223137,0.0032019703648984432
YMR060C,YJR135W-A,1,-2.9131,0.5357142686843872,0.03694581240415573,0.0032019703648984432
YJR135W-A,YPR125W,1,-2.9278524,0.5517241358757019,0.03940886631608009,0.0032019703648984432
YBR179C,YGR101W,1,-2.9832785,0.5666666626930237,0.041871920228004456,0.0032019703648984432
YMR072W,YML091C,1,-2.9936216,0.5806451439857483,0.04433497413992882,0.0032019703648984432
YDL029W,YLL006W,1,-2.9950268,0.59375,0.04679802805185318,0.0032019703648984432
YGL245W,YDL232W,0,-2.9984434,0.5757575631141663,0.04679802805185318,0.003448275849223137
YNL250W,YDL120W,0,-3.0089352,0.5588235259056091,0.04679802805185318,0.0036945813335478306
YHL034C,YPR139C,0,-3.012418,0.5428571701049805,0.04679802805185318,0.003940886817872524
YHR011W,YOR362C,0,-3.0162086,0.5277777910232544,0.04679802805185318,0.004187192302197218
YGL245W,YNL090W,0,-3.0337002,0.5135135054588318,0.04679802805185318,0.004433497320860624
YNL220W,YKL195W,0,-3.0606403,0.5,0.04679802805185318,0.004679802805185318
YHR027C,YOL122C,0,-3.073258,0.4871794879436493,0.04679802805185318,0.004926108289510012
YKL195W,YOL113W,0,-3.0738604,0.4749999940395355,0.04679802805185318,0.005172413773834705
YLR097C,YFL037W,0,-3.0754006,0.46341463923454285,0.04679802805185318,0.005418719258159399
YMR072W,YJR135W-A,1,-3.0814266,0.4761904776096344,0.04926108196377754,0.005418719258159399
YDL029W,YKR085C,1,-3.08344,0.4883720874786377,0.0517241396009922,0.005418719258159399
YGR199W,YDL084W,0,-3.084084,0.47727271914482117,0.0517241396009922,0.005665024742484093
YBR179C,YOL009C,1,-3.0948246,0.4888888895511627,0.054187193512916565,0.005665024742484093
YGL019W,YOL039W,0,-3.0950637,0.47826087474823,0.054187193512916565,0.005911330226808786
YBR145W,YDR464W,0,-3.1039684,0.4680851101875305,0.054187193512916565,0.006157635245472193
YLR370C,YJR135W-A,1,-3.1082418,0.4791666567325592,0.05665024742484093,0.006157635245472193
YDL074C,YLR293C,0,-3.125426,0.4693877696990967,0.05665024742484093,0.0064039407297968864
YNL242W,YDR337W,0,-3.142865,0.46000000834465027,0.05665024742484093,0.00665024621412158
YDR487C,YDR247W,0,-3.1495552,0.45098039507865906,0.05665024742484093,0.006896551698446274
YMR072W,YGR101W,1,-3.1495795,0.4615384638309479,0.05911330133676529,0.006896551698446274
YPL075W,YGR192C,0,-3.1573508,0.4528301954269409,0.05911330133676529,0.0071428571827709675
YGR246C,YOR261C,0,-3.1689467,0.4444444477558136,0.05911330133676529,0.007389162667095661
YLR309C,YKL141W,0,-3.1993005,0.4363636374473572,0.05911330133676529,0.007635468151420355
YLR370C,YGR101W,1,-3.1997902,0.4464285671710968,0.06157635524868965,0.007635468151420355
YMR038C,YCR012W,0,-3.211915,0.4385964870452881,0.06157635524868965,0.007881773635745049
YCR012W,YJL154C,0,-3.228147,0.43103447556495667,0.06157635524868965,0.008128078654408455
YLR153C,YPL094C,0,-3.2326024,0.4237288236618042,0.06157635524868965,0.008374384604394436
YBR286W,YPL042C,0,-3.2401774,0.4166666567325592,0.06157635524868965,0.008620689623057842
YPL194W,YOR142W,0,-3.244295,0.4098360538482666,0.06157635524868965,0.008866994641721249
YLR328W,YCR012W,0,-3.2517722,0.4032258093357086,0.06157635524868965,0.00911330059170723
YML091C,YMR060C,1,-3.2538948,0.4126984179019928,0.06403940916061401,0.00911330059170723
YNL239W,YAR035W,0,-3.2565157,0.40625,0.06403940916061401,0.009359605610370636
YHR038W,YKL148C,0,-3.2760992,0.4000000059604645,0.06403940916061401,0.009605911560356617
YLR355C,YPR024W,1,-3.2903433,0.40909090638160706,0.06650245934724808,0.009605911560356617
YDR337W,YOR153W,0,-3.293434,0.4029850661754608,0.06650245934724808,0.009852216579020023
YDL102W,YOL148C,0,-3.298772,0.3970588147640228,0.06650245934724808,0.010098522529006004
YBR290W,YLR438C-A,0,-3.3091242,0.3913043439388275,0.06650245934724808,0.01034482754766941
YOL009C,YGR181W,1,-3.3171794,0.4000000059604645,0.06896551698446274,0.01034482754766941
YHR011W,YPL188W,0,-3.3182504,0.39436620473861694,0.06896551698446274,0.010591132566332817
YHL034C,YPL029W,0,-3.3184245,0.3888888955116272,0.06896551698446274,0.010837438516318798
