Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR123C,YGL244W,1,-6.769281,1.0,0.0476190485060215,0.0
YDL074C,YOR123C,1,-6.8112397,1.0,0.095238097012043,0.0
YDL074C,YGL244W,1,-6.836886,1.0,0.1428571492433548,0.0
YOR123C,YPL138C,1,-6.9048595,1.0,0.190476194024086,0.0
YLR438C-A,YGR116W,0,-7.105664,0.800000011920929,0.190476194024086,0.004761904943734407
YDR212W,YBR058C-A,0,-7.109429,0.6666666865348816,0.190476194024086,0.009523809887468815
YGL244W,YPL138C,1,-7.113148,0.7142857313156128,0.2380952388048172,0.009523809887468815
YBR172C,YGL049C,0,-7.134758,0.625,0.2380952388048172,0.014285714365541935
YDR140W,YGL244W,1,-7.257624,0.6666666865348816,0.2857142984867096,0.014285714365541935
YLR007W,YNL082W,0,-7.37141,0.6000000238418579,0.2857142984867096,0.01904761977493763
YDR140W,YPL138C,1,-7.4022336,0.6363636255264282,0.3333333432674408,0.01904761977493763
YBR133C,YFL003C,0,-7.411429,0.5833333134651184,0.3333333432674408,0.02380952425301075
YCR073C,YHR048W,0,-7.428558,0.5384615659713745,0.3333333432674408,0.02857142873108387
YOR123C,YDR140W,1,-7.4423513,0.5714285969734192,0.380952388048172,0.02857142873108387
YEL032W,YJL087C,0,-7.518723,0.5333333611488342,0.380952388048172,0.03333333507180214
YDR098C,YML109W,0,-7.5756874,0.5,0.380952388048172,0.03809523954987526
YOR123C,YDR465C,1,-7.5838704,0.529411792755127,0.4285714328289032,0.03809523954987526
YDR140W,YAR003W,1,-7.665391,0.5555555820465088,0.4761904776096344,0.03809523954987526
YNL326C,YDL006W,0,-7.710445,0.5263158082962036,0.4761904776096344,0.04285714402794838
YGR036C,YKR072C,0,-7.7139378,0.5,0.4761904776096344,0.0476190485060215
YDR465C,YGL244W,1,-7.827335,0.523809552192688,0.523809552192688,0.0476190485060215
YDR140W,YDR465C,1,-7.8583193,0.5454545617103577,0.5714285969734192,0.0476190485060215
YIL106W,YMR091C,0,-7.88263,0.52173912525177,0.5714285969734192,0.05238095298409462
YDR141C,YKR086W,0,-7.895258,0.5,0.5714285969734192,0.05714285746216774
YBL016W,YDR213W,0,-7.942694,0.47999998927116394,0.5714285969734192,0.06190476194024086
YER040W,YOR172W,0,-7.9684496,0.4615384638309479,0.5714285969734192,0.06666667014360428
YHR058C,YDR532C,0,-7.9760246,0.4444444477558136,0.5714285969734192,0.0714285746216774
YER014C-A,YCL063W,0,-7.9882493,0.4285714328289032,0.5714285969734192,0.07619047909975052
YAL022C,YGR133W,0,-8.011371,0.4137931168079376,0.5714285969734192,0.08095238357782364
YJL003W,YGR275W,0,-8.023638,0.4000000059604645,0.5714285969734192,0.08571428805589676
YDR320C-A,YER180C-A,0,-8.039112,0.3870967626571655,0.5714285969734192,0.09047619253396988
YOR145C,YMR060C,0,-8.091725,0.375,0.5714285969734192,0.095238097012043
YER104W,YML124C,0,-8.0935135,0.3636363744735718,0.5714285969734192,0.10000000149011612
YFR001W,YHR172W,0,-8.1032095,0.3529411852359772,0.5714285969734192,0.10476190596818924
YHR172W,YER100W,0,-8.123306,0.34285715222358704,0.5714285969734192,0.10952381044626236
YOR122C,YDL120W,0,-8.129035,0.3333333432674408,0.5714285969734192,0.11428571492433548
YIL143C,YLR385C,0,-8.165041,0.3243243098258972,0.5714285969734192,0.1190476194024086
YOR355W,YNL326C,0,-8.172288,0.31578946113586426,0.5714285969734192,0.12380952388048172
