GO Term,AUC,Average Precision
GO:0000054,0.9213664394502311,0.2845164330657383
GO:0000278,0.7160439996031451,0.1743529760837555
GO:0000747,0.6547194526830389,0.1603303248479063
GO:0000902,0.6051228190087607,0.1286049082191153
GO:0000910,0.6536804739323321,0.14683879775392425
GO:0001403,0.6885436011188022,0.15209550611287742
GO:0003700,0.7005409133351367,0.157137895927771
GO:0004518,0.8327773826822269,0.24291012444332905
GO:0005085,0.7853535402453307,0.19980555964690266
GO:0006260,0.8162507558034284,0.23279991136741773
GO:0006281,0.6727815125460748,0.14602332195849116
GO:0006310,0.6687147344331196,0.15132026762673348
GO:0006325,0.7416166376092852,0.17925575331666252
GO:0006352,0.8170698712526028,0.21393848380520325
GO:0006353,0.5429292937571352,0.1225452966084986
GO:0006360,0.8482787117394276,0.24265163495040043
GO:0006364,0.9188758962828963,0.28765006699537277
GO:0006366,0.6653257262541024,0.1460429007302631
GO:0006383,0.7850391442722806,0.19961138880931653
GO:0006397,0.7543440142745683,0.19554422550227826
GO:0006401,0.8289885657826109,0.23085027670904654
GO:0006413,0.8516722851592784,0.25817391509660564
GO:0006414,0.7571717297037442,0.23285608390967052
GO:0006418,0.7848260478502271,0.2294413769937525
GO:0006457,0.6692471048145583,0.16381471659958458
GO:0006468,0.6118792453685366,0.12485386398852379
GO:0006470,0.2832405763432319,0.09337609516077744
GO:0006486,0.7702012463318801,0.2158829077824768
GO:0006497,0.76604412299343,0.1951766127438256
GO:0006605,0.6696312716774727,0.15794130417433652
GO:0006629,0.6961680902827806,0.16563534136861563
GO:0006766,0.778106080163661,0.20956623351240491
GO:0006811,0.7230364881441185,0.18886895305256374
GO:0006865,0.6904304582768908,0.17469197444684736
GO:0006869,0.5511111205725959,0.1354054745851141
GO:0006873,0.7634474948182274,0.19130899450211433
GO:0006887,0.5812880909968342,0.128818114434392
GO:0006897,0.6959554844338334,0.184958615899086
GO:0006970,0.670134651186072,0.16096077757138832
GO:0006979,0.6560101026281093,0.1471682355033629
GO:0006997,0.7851144506754506,0.2090417490989873
GO:0007005,0.649766489348155,0.14891824947876137
GO:0007010,0.6824758185367841,0.15511026114496318
GO:0007031,0.8620586042007632,0.22906727720636966
GO:0007033,0.6640120207493709,0.1533365135104203
GO:0007059,0.7532747524100758,0.18586145827839198
GO:0007114,0.6067234836010771,0.13141315947427895
GO:0007124,0.6018031580224839,0.13027090081539694
GO:0008033,0.5956453564680285,0.14196632627886954
GO:0008135,0.7264613092776911,0.22557439575017976
GO:0008213,0.8441558493002926,0.2276891414156724
GO:0008380,0.7878524985237287,0.207429326159827
GO:0008643,0.7573696203142791,0.20664148958343448
GO:0009408,0.7474747516892173,0.17892620960871378
GO:0009451,0.8588005078265049,0.24959150693859114
GO:0010324,0.6966151417358033,0.17893608640798758
GO:0015931,0.6117831387518788,0.1484907124014128
GO:0016050,0.7979798009901335,0.1880837200265942
GO:0016197,0.8234920709784993,0.23886148830899945
GO:0016570,0.7525829697410814,0.17845668190227443
GO:0018193,0.7863075276328759,0.20120734829794276
GO:0032196,0.9518491203762299,0.3076539677632426
GO:0032200,0.6049992722854103,0.13539410435205157
GO:0032787,0.7467907849572596,0.21375766110899014
GO:0042221,0.582785090288179,0.1159960206239061
GO:0042255,0.9289878398413847,0.28857786992798634
GO:0042273,0.9234567927253066,0.2862586809980749
GO:0042274,0.9333613900740565,0.2924631168934131
GO:0042594,1.0,0.2745343067429282
GO:0043543,0.6343779490605734,0.12687673329569918
GO:0045333,0.7235877057082954,0.20926405463641856
GO:0048193,0.7457710858642239,0.18721009939478933
GO:0048284,0.5654545433141969,0.12798927839506757
GO:0048308,0.710222054796278,0.17599127269234538
GO:0051049,0.6590909088651339,0.14776574278419669
GO:0051052,0.5605029983212163,0.11390802715763901
GO:0051321,0.7439927272141772,0.19599882598463497
GO:0051603,0.7709784272576353,0.2197413054039219
GO:0051726,0.6659961116429022,0.15421506349557618
