Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YLR274W,YLR321C,1,0.07129849,1.0,0.0010000000474974513,0.0
YDR121W,YML010W,1,-0.07880353,1.0,0.0020000000949949026,0.0
YDR448W,YDR190C,1,-0.10780328,1.0,0.003000000026077032,0.0
YNL072W,YGL049C,0,-0.18029344,0.75,0.003000000026077032,9.999999747378752e-05
YHR005C,YGL241W,0,-0.25822824,0.6000000238418579,0.003000000026077032,0.00019999999494757503
YOR123C,YML109W,1,-0.5061947,0.6666666865348816,0.004000000189989805,0.00019999999494757503
YLR182W,YLR298C,0,-0.5412679,0.5714285969734192,0.004000000189989805,0.0003000000142492354
YGL073W,YDR532C,0,-0.5488381,0.5,0.004000000189989805,0.00039999998989515007
YDR211W,YLR292C,0,-0.5655543,0.4444444477558136,0.004000000189989805,0.0005000000237487257
YOR236W,YLR096W,0,-0.57592994,0.4000000059604645,0.004000000189989805,0.0006000000284984708
YJL041W,YGL049C,0,-0.5903036,0.3636363744735718,0.004000000189989805,0.000699999975040555
YAL043C,YAL009W,0,-0.5957389,0.3333333432674408,0.004000000189989805,0.0007999999797903001
YLR274W,YGR116W,1,-0.60715693,0.38461539149284363,0.004999999888241291,0.0007999999797903001
YLR153C,YOR304W,1,-0.61056286,0.4285714328289032,0.006000000052154064,0.0007999999797903001
YOL068C,YOL148C,1,-0.61142725,0.46666666865348816,0.007000000216066837,0.0007999999797903001
YBR275C,YML010W,1,-0.62850636,0.5,0.00800000037997961,0.0007999999797903001
YOR130C,YDL120W,0,-0.6483475,0.47058823704719543,0.00800000037997961,0.0008999999845400453
YPR088C,YLR182W,0,-0.6487456,0.4444444477558136,0.00800000037997961,0.0010000000474974513
YLR274W,YKR008W,1,-0.6529378,0.4736842215061188,0.008999999612569809,0.0010000000474974513
YDL229W,YNL154C,0,-0.7472001,0.44999998807907104,0.008999999612569809,0.0010999999940395355
YGL241W,YNR003C,0,-0.7663001,0.4285714328289032,0.008999999612569809,0.0012000000569969416
YOL148C,YGR116W,1,-0.82843727,0.4545454680919647,0.009999999776482582,0.0012000000569969416
YLR005W,YBR265W,0,-0.8366069,0.43478259444236755,0.009999999776482582,0.0013000000035390258
YOL068C,YGL163C,1,-0.8374782,0.4583333432674408,0.010999999940395355,0.0013000000035390258
YER029C,YPR016C,0,-0.9351765,0.4399999976158142,0.010999999940395355,0.00139999995008111
YNL216W,YGL244W,1,-0.93887913,0.4615384638309479,0.012000000104308128,0.00139999995008111
YLR399C,YDR485C,1,-0.95667994,0.48148149251937866,0.013000000268220901,0.00139999995008111
YBR010W,YER161C,1,-0.9571038,0.5,0.014000000432133675,0.00139999995008111
YBR275C,YLR321C,1,-0.9649341,0.517241358757019,0.014999999664723873,0.00139999995008111
YNL330C,YKR008W,1,-0.9729678,0.5333333611488342,0.01600000075995922,0.00139999995008111
YDL074C,YGR056W,1,-0.99027985,0.5483871102333069,0.017000000923871994,0.00139999995008111
YNL330C,YGL244W,1,-0.99718004,0.5625,0.017999999225139618,0.00139999995008111
YNL225C,YPL194W,0,-0.9975523,0.5454545617103577,0.017999999225139618,0.001500000013038516
YLR096W,YDR484W,0,-1.0105307,0.529411792755127,0.017999999225139618,0.0015999999595806003
YBR290W,YER022W,0,-1.0133772,0.5142857432365417,0.017999999225139618,0.0017000000225380063
YOR239W,YPL032C,0,-1.0260267,0.5,0.017999999225139618,0.0017999999690800905
YOR204W,YLR096W,0,-1.0275426,0.4864864945411682,0.017999999225139618,0.0019000000320374966
YDL040C,YGL225W,0,-1.0332175,0.4736842215061188,0.017999999225139618,0.0020000000949949026
YOR257W,YPL094C,0,-1.0510472,0.4615384638309479,0.017999999225139618,0.002099999925121665
YNL330C,YML010W,1,-1.056276,0.4749999940395355,0.01899999938905239,0.002099999925121665
YGL073W,YMR043W,0,-1.0597363,0.46341463923454285,0.01899999938905239,0.002199999988079071
YBL026W,YBR167C,0,-1.1002077,0.4523809552192688,0.01899999938905239,0.002300000051036477
