Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL009W,YPL045W,0,-4.0445943,0.0,0.0,0.0003952569095417857
YDR479C,YDR142C,1,-4.298944,0.5,0.003952569328248501,0.0003952569095417857
YPR049C,YGR133W,1,-4.3545566,0.6666666865348816,0.007905138656497002,0.0003952569095417857
YAL051W,YDR244W,1,-4.359103,0.75,0.011857707053422928,0.0003952569095417857
YAL051W,YDR142C,1,-4.5335355,0.800000011920929,0.015810277312994003,0.0003952569095417857
YGL153W,YDR142C,1,-4.567009,0.8333333134651184,0.01976284570991993,0.0003952569095417857
YDR244W,YDR142C,1,-4.5935864,0.8571428656578064,0.023715414106845856,0.0003952569095417857
YDL065C,YAL055W,1,-4.634641,0.875,0.02766798436641693,0.0003952569095417857
YNL242W,YAL051W,1,-4.679998,0.8888888955116272,0.03162055462598801,0.0003952569095417857
YAL051W,YDR479C,1,-4.7065034,0.8999999761581421,0.035573121160268784,0.0003952569095417857
YDR216W,YNL242W,1,-4.7392583,0.9090909361839294,0.03952569141983986,0.0003952569095417857
YBR199W,YDR323C,0,-4.948454,0.8333333134651184,0.03952569141983986,0.0007905138190835714
YBL007C,YDL077C,0,-4.9739165,0.7692307829856873,0.03952569141983986,0.0011857707286253572
YCR038C,YFL005W,0,-5.002497,0.7142857313156128,0.03952569141983986,0.0015810276381671429
YGL153W,YAL055W,1,-5.0069327,0.7333333492279053,0.043478261679410934,0.0015810276381671429
YDR265W,YGL153W,1,-5.052344,0.75,0.04743082821369171,0.0015810276381671429
YDR216W,YDR479C,1,-5.0860457,0.7647058963775635,0.05138339847326279,0.0015810276381671429
YPR049C,YDR265W,1,-5.0972743,0.7777777910232544,0.05533596873283386,0.0015810276381671429
YGL153W,YDR329C,1,-5.0994525,0.7894737124443054,0.05928853899240494,0.0015810276381671429
YDR329C,YDR244W,1,-5.120261,0.800000011920929,0.06324110925197601,0.0015810276381671429
YMR041C,YBR024W,0,-5.149155,0.761904776096344,0.06324110925197601,0.0019762846641242504
YDR479C,YDR244W,1,-5.1993804,0.7727272510528564,0.06719367951154709,0.0019762846641242504
YDR479C,YGR133W,1,-5.205704,0.782608687877655,0.07114624232053757,0.0019762846641242504
YAL051W,YGL153W,1,-5.2072687,0.7916666865348816,0.07509881258010864,0.0019762846641242504
YDL113C,YDR358W,0,-5.2614675,0.7599999904632568,0.07509881258010864,0.0023715414572507143
YMR281W,YGL095C,0,-5.277804,0.7307692170143127,0.07509881258010864,0.002766798483207822
YKR019C,YMR077C,0,-5.2849,0.7037037014961243,0.07509881258010864,0.0031620552763342857
YOL044W,YDR329C,1,-5.28721,0.7142857313156128,0.07905138283967972,0.0031620552763342857
YGR133W,YOR363C,1,-5.29024,0.7241379022598267,0.0830039530992508,0.0031620552763342857
YDR142C,YOR363C,1,-5.2923474,0.7333333492279053,0.08695652335882187,0.0031620552763342857
YDR479C,YGL115W,1,-5.2987485,0.7419354915618896,0.09090909361839294,0.0031620552763342857
YHR086W,YJL141C,0,-5.3278947,0.71875,0.09090909361839294,0.0035573123022913933
YGL153W,YDL065C,1,-5.336577,0.7272727489471436,0.09486165642738342,0.0035573123022913933
YKL197C,YDR265W,1,-5.3604846,0.7352941036224365,0.0988142266869545,0.0035573123022913933
