Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YMR058W,YMR319C,1,2.2533848,1.0,0.0010000000474974513,0.0
YBR039W,YGL006W,1,1.974684,1.0,0.0020000000949949026,0.0
YJR077C,YGL006W,1,1.4506376,1.0,0.003000000026077032,0.0
YMR058W,YKR052C,1,1.0283048,1.0,0.004000000189989805,0.0
YHL040C,YDR038C,1,0.8135964,1.0,0.004999999888241291,0.0
YHR175W,YKR052C,1,0.5776089,1.0,0.006000000052154064,0.0
YHR175W,YER145C,1,0.4868194,1.0,0.007000000216066837,0.0
YBL045C,YHR174W,0,0.3964849,0.875,0.007000000216066837,9.999999747378752e-05
YDR298C,YGL006W,1,0.0983811,0.8888888955116272,0.00800000037997961,9.999999747378752e-05
YDR298C,YDR322C-A,1,0.08388637,0.8999999761581421,0.008999999612569809,9.999999747378752e-05
YFL041W,YER145C,1,-0.05054134,0.9090909361839294,0.009999999776482582,9.999999747378752e-05
YBR039W,YJR077C,1,-0.13371867,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YNR002C,YJR077C,1,-0.16347274,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YLR295C,YDL130W-A,1,-0.27128333,0.9285714030265808,0.013000000268220901,9.999999747378752e-05
YLR295C,YHR175W,1,-0.28843573,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YHL040C,YEL065W,1,-0.4213584,0.9375,0.014999999664723873,9.999999747378752e-05
YGR191W,YPL092W,1,-0.48639596,0.9411764740943909,0.01600000075995922,9.999999747378752e-05
YDL004W,YER145C,1,-0.48829526,0.9444444179534912,0.017000000923871994,9.999999747378752e-05
YHL047C,YER145C,1,-0.5071341,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YDR298C,YHR175W,1,-0.5266543,0.949999988079071,0.01899999938905239,9.999999747378752e-05
YDR298C,YJR077C,1,-0.53399056,0.9523809552192688,0.019999999552965164,9.999999747378752e-05
YJL026W,YGR161C,0,-0.54003817,0.9090909361839294,0.019999999552965164,0.00019999999494757503
YMR058W,YNR060W,1,-0.5451317,0.9130434989929199,0.020999999716877937,0.00019999999494757503
YDR377W,YHR175W,1,-0.5487916,0.9166666865348816,0.02199999988079071,0.00019999999494757503
YDR298C,YPR138C,1,-0.55240667,0.9200000166893005,0.023000000044703484,0.00019999999494757503
YOL077W-A,YDR322C-A,1,-0.5919045,0.9230769276618958,0.024000000208616257,0.00019999999494757503
YHL040C,YGL255W,1,-0.62252337,0.9259259104728699,0.02500000037252903,0.00019999999494757503
YML121W,YML123C,1,-0.6754223,0.9285714030265808,0.026000000536441803,0.00019999999494757503
YHL040C,YPL271W,1,-0.69811505,0.931034505367279,0.027000000700354576,0.00019999999494757503
YPR020W,YGL006W,1,-0.7533759,0.9333333373069763,0.02800000086426735,0.00019999999494757503
YDR377W,YKL064W,1,-0.769399,0.9354838728904724,0.028999999165534973,0.00019999999494757503
YLR214W,YGR121C,1,-0.8272838,0.9375,0.029999999329447746,0.00019999999494757503
YHL040C,YPR124W,1,-0.83659655,0.939393937587738,0.03099999949336052,0.00019999999494757503
YHL040C,YFL041W,1,-0.9425146,0.9411764740943909,0.03200000151991844,0.00019999999494757503
YJL117W,YGL255W,1,-0.9873379,0.9428571462631226,0.032999999821186066,0.00019999999494757503
YMR319C,YNR060W,1,-1.0448983,0.9444444179534912,0.03400000184774399,0.00019999999494757503
YMR058W,YML123C,1,-1.0643497,0.9459459185600281,0.03500000014901161,0.00019999999494757503
YCR010C,YBR039W,1,-1.0768092,0.9473684430122375,0.035999998450279236,0.00019999999494757503
YPR138C,YPL092W,1,-1.0951447,0.9487179517745972,0.03700000047683716,0.00019999999494757503
YHR175W,YDL128W,1,-1.0994427,0.949999988079071,0.03799999877810478,0.00019999999494757503
YPR124W,YHR175W,1,-1.1243889,0.9512194991111755,0.039000000804662704,0.00019999999494757503
YLR214W,YKR052C,1,-1.1269512,0.9523809552192688,0.03999999910593033,0.00019999999494757503
YOR011W,YOR363C,0,-1.130718,0.930232584476471,0.03999999910593033,0.0003000000142492354
