GO Term,AUC,Average Precision
GO:0000054,0.927979799623206,0.2854535161094232
GO:0000278,0.870852545746147,0.24976103512265466
GO:0000747,0.846283182626389,0.24085081051764162
GO:0000902,0.8360687273344215,0.23364695715633305
GO:0000910,0.8723480016272197,0.25048887365108186
GO:0001403,0.8582503857995177,0.24490652347312253
GO:0003700,0.8550893632804827,0.2430420707620003
GO:0004518,0.8900058180857132,0.26122302533753894
GO:0005085,0.8243962687071144,0.2211584611034455
GO:0006260,0.8862620001192818,0.2653644681864164
GO:0006281,0.8737758161383787,0.2507541239275174
GO:0006310,0.8354446392087689,0.23394233795119956
GO:0006325,0.8746942756976614,0.25185413399948314
GO:0006352,0.9060345401218387,0.2734442263499545
GO:0006353,0.8176893940830434,0.2059584685573072
GO:0006360,0.9001077993391761,0.2688248280089106
GO:0006364,0.9529808193514314,0.3076801429411227
GO:0006366,0.847233272342149,0.23473051188615235
GO:0006383,0.8468262670105887,0.24631318221489587
GO:0006397,0.8909778198499381,0.2629393813853914
GO:0006401,0.8502412726492727,0.2409684588136998
GO:0006413,0.9188143669483311,0.28956817512929384
GO:0006414,0.939730600861425,0.30028786939698143
GO:0006418,0.9335209154384816,0.29538729949430986
GO:0006457,0.8569052735717481,0.25608485918627544
GO:0006468,0.8296062728416873,0.22580968873270532
GO:0006470,0.808822918303706,0.22223410147093076
GO:0006486,0.9092776381733764,0.2799541519609365
GO:0006497,0.8443986184977428,0.23901265058757507
GO:0006605,0.8497301821710055,0.2432559296197512
GO:0006629,0.8666305462001421,0.25404905102808367
GO:0006766,0.8439270906139017,0.2395837487659671
GO:0006811,0.898655544829777,0.27239158982512623
GO:0006865,0.7922181420297936,0.21437770963261293
GO:0006869,0.7691522193239946,0.20177432012212512
GO:0006873,0.7970010005951627,0.21505236591669646
GO:0006887,0.8807718213968307,0.2546784582152737
GO:0006897,0.9076860908799572,0.2783860591121695
GO:0006970,0.8237167259193217,0.2238874646919695
GO:0006979,0.9234035488849358,0.28828586535968564
GO:0006997,0.8636014119269297,0.2532916600705033
GO:0007005,0.8012810914575398,0.22014043363386934
GO:0007010,0.8542880911875029,0.23921233838187023
GO:0007031,0.8395893226672849,0.2293643880663861
GO:0007033,0.8410190917073685,0.24062941316718406
GO:0007059,0.8771046372504419,0.25631268887966874
GO:0007114,0.8891647285061824,0.26398319140821697
GO:0007124,0.8591615457143317,0.2438056761256673
GO:0008033,0.8559987561029354,0.25135289938289884
GO:0008135,0.9458735549441454,0.3032334108413319
GO:0008213,0.8507029542489808,0.25052155134997844
GO:0008380,0.8974077289764536,0.26780377661978655
GO:0008643,0.9093241562472878,0.2814572904722674
GO:0009408,0.843693941296858,0.23729029307334998
GO:0009451,0.9289703598416685,0.2934847887950865
GO:0010324,0.909167908436333,0.27821424613215706
GO:0015931,0.8568744551761774,0.24969083501466297
GO:0016050,0.7896318583859556,0.20001113391160635
GO:0016197,0.9076635268574648,0.2732146427151861
GO:0016570,0.8927674574845745,0.26443969599157574
GO:0018193,0.8627024986270696,0.24054816208361463
GO:0032196,0.9537118208098162,0.30801401873948897
GO:0032200,0.8201904534678589,0.22677977733584967
GO:0032787,0.898068364159765,0.2737822149673646
GO:0042221,0.8291640934132738,0.23296687789464537
GO:0042255,0.9516933590459574,0.30742345033653756
GO:0042273,0.9540219099116618,0.3083051729696718
GO:0042274,0.9075368968476835,0.28698458190842385
GO:0042594,0.8630662144539644,0.25120998982758447
GO:0043543,0.8076480128173567,0.21634209795937942
GO:0045333,0.9239859090638453,0.2905489100441337
GO:0048193,0.8985879101824883,0.2677270681891929
GO:0048284,0.8098999273444695,0.20595941985932423
GO:0048308,0.858545907068173,0.2460471076371154
GO:0051049,0.7523232410351436,0.18629177894556162
GO:0051052,0.8243982862228373,0.2338037194244868
GO:0051321,0.8642820914288326,0.2536320349716327
GO:0051603,0.9193813670705686,0.28601873408393425
GO:0051726,0.846638909870219,0.2374097994152795
