Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YJR092W,YLR337C,1,-0.08862634,1.0,0.0010000000474974513,0.0
YDR184C,YMR109W,1,-0.600241,1.0,0.0020000000949949026,0.0
YNR027W,YMR109W,1,-0.70839363,1.0,0.003000000026077032,0.0
YCR047C,YCL024W,1,-0.71371603,1.0,0.004000000189989805,0.0
YDR129C,YLR337C,1,-0.97502553,1.0,0.004999999888241291,0.0
YDR507C,YGR152C,1,-0.9998756,1.0,0.006000000052154064,0.0
YDR184C,YCL024W,1,-1.1478672,1.0,0.007000000216066837,0.0
YMR014W,YOR301W,1,-1.2990354,1.0,0.00800000037997961,0.0
YMR109W,YNL110C,1,-1.3193918,1.0,0.008999999612569809,0.0
YCL014W,YER149C,1,-1.3905181,1.0,0.009999999776482582,0.0
YIL140W,YJR092W,1,-1.4650317,1.0,0.010999999940395355,0.0
YJL167W,YGL049C,0,-1.4859453,0.9166666865348816,0.010999999940395355,9.999999747378752e-05
YNL298W,YOR301W,1,-1.554154,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YJR092W,YMR109W,1,-1.5679908,0.9285714030265808,0.013000000268220901,9.999999747378752e-05
YDR507C,YOR301W,1,-1.579331,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YIL140W,YNL298W,1,-1.6111606,0.9375,0.014999999664723873,9.999999747378752e-05
YJR092W,YLR330W,1,-1.6868806,0.9411764740943909,0.01600000075995922,9.999999747378752e-05
YCL014W,YDR388W,1,-1.7753421,0.9444444179534912,0.017000000923871994,9.999999747378752e-05
YNR027W,YDR507C,1,-1.7857467,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YDR524C,YOR056C,0,-1.7892228,0.8999999761581421,0.017999999225139618,0.00019999999494757503
YNL233W,YDR309C,1,-1.7947164,0.9047619104385376,0.01899999938905239,0.00019999999494757503
YGL174W,YDR309C,1,-1.8295869,0.9090909361839294,0.019999999552965164,0.00019999999494757503
YLR319C,YGL028C,1,-1.8731133,0.9130434989929199,0.020999999716877937,0.00019999999494757503
YGR108W,YML055W,0,-1.8972903,0.875,0.020999999716877937,0.0003000000142492354
