GO Term,AUC,Average Precision
GO:0000054,0.9278599164162032,0.2892875545616668
GO:0000278,0.839049451993408,0.23227630842070687
GO:0000747,0.8156863627773815,0.22256372623822906
GO:0000902,0.7707569091574775,0.1960096061453223
GO:0000910,0.8101863650505706,0.21461150170659476
GO:0001403,0.7868560664007533,0.20381496893242002
GO:0003700,0.8446138167934051,0.23268722369787997
GO:0004518,0.8899764565847158,0.2642814685946161
GO:0005085,0.7694264259981046,0.18510645525643601
GO:0006260,0.8808745455411369,0.25942303980006415
GO:0006281,0.8211580919793235,0.22502038413150743
GO:0006310,0.813258274293219,0.2223827929970893
GO:0006325,0.8669710903117878,0.24886164804277094
GO:0006352,0.9017357228161953,0.2682590749450524
GO:0006353,0.7336380330655857,0.1698024113028831
GO:0006360,0.8986048704813704,0.2665525380403261
GO:0006364,0.9513591819772688,0.3065824137851596
GO:0006366,0.8102195467325457,0.21620553241534668
GO:0006383,0.8181203232585699,0.22348092380860507
GO:0006397,0.8466103623026283,0.2392888450873169
GO:0006401,0.8368328176866899,0.2429098763506521
GO:0006413,0.8919526652769868,0.27793248464548154
GO:0006414,0.8842135690967048,0.2724414759771132
GO:0006418,0.8987906044772402,0.27655260267082177
GO:0006457,0.7551335459175964,0.20197740256176752
GO:0006468,0.7786904564926252,0.20002954263307832
GO:0006470,0.6373522853610492,0.1524398888499416
GO:0006486,0.8737149081617614,0.2653449060767889
GO:0006497,0.8538512183702155,0.24443174262348943
GO:0006605,0.8336591832410565,0.23389090071347626
GO:0006629,0.8482746363705215,0.23862527389214797
GO:0006766,0.8401749091740719,0.2429103209295056
GO:0006811,0.8474209996044996,0.24175795263187452
GO:0006865,0.7951145217320886,0.2231612410773927
GO:0006869,0.7694741259169585,0.19387871786418368
GO:0006873,0.7772982729907592,0.20179413896189494
GO:0006887,0.801852470539109,0.21860333024954595
GO:0006897,0.8525435455703622,0.2487931568940932
GO:0006970,0.8166979979539438,0.21712211435626855
GO:0006979,0.8601438184828942,0.24900344691357829
GO:0006997,0.8130216270180687,0.2241852597542927
GO:0007005,0.7437502728795993,0.19764374378662217
GO:0007010,0.8035818179498998,0.21392690042270857
GO:0007031,0.8378918375776077,0.2318669526156409
GO:0007033,0.8049812729391376,0.221099860671569
GO:0007059,0.8485168185042408,0.24261858649958265
GO:0007114,0.8347379088589435,0.23286871146817098
GO:0007124,0.7851547266236104,0.2008568968264894
GO:0008033,0.726340823781899,0.19105000052687598
GO:0008135,0.8948552139520176,0.28125816156109423
GO:0008213,0.839993688460637,0.24215422123670577
GO:0008380,0.8613708164842312,0.24691782957857306
GO:0008643,0.8430149606716903,0.24639251640418192
GO:0009408,0.7952588425511776,0.21388791865584525
GO:0009451,0.9278550888558702,0.2911806959550489
GO:0010324,0.8563749101837271,0.24927824477377264
GO:0015931,0.8028719098979755,0.22306300506131216
GO:0016050,0.7849570143731829,0.19512710068631434
GO:0016197,0.9032135366357851,0.27199845874163325
GO:0016570,0.8766908190237803,0.2537041178603064
GO:0018193,0.8727046110208311,0.23992837902746703
GO:0032196,0.9515517272693211,0.30723071952435105
GO:0032200,0.7793514546981949,0.21096901695091616
GO:0032787,0.8760729105294449,0.2607124960537661
GO:0042221,0.7867671816186154,0.2094825611378659
GO:0042255,0.9487040910410631,0.30494618735462425
GO:0042273,0.9522939915685004,0.30701671351866094
GO:0042274,0.901048163480811,0.2874213223363839
GO:0042594,0.7458585901376368,0.17711847758654392
GO:0043543,0.786182671928228,0.20163412064359712
GO:0045333,0.9277273619223746,0.2937312626628713
GO:0048193,0.8709971863133938,0.24930506823347373
GO:0048284,0.7637425280275087,0.18634154341796183
GO:0048308,0.8346744523573445,0.23009707235741889
GO:0051049,0.7000231912311214,0.16958415578421834
GO:0051052,0.8170301407327841,0.22031782741963699
GO:0051321,0.8385767280508193,0.24080547292462803
GO:0051603,0.8942950930122646,0.27480218910222703
GO:0051726,0.8000711816454158,0.21364804227040574
