Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR113C,YHR152W,1,3.2561843,1.0,0.0010000000474974513,0.0
YGR108W,YDL028C,1,3.0679674,1.0,0.0020000000949949026,0.0
YDL028C,YOR073W,1,2.0595374,1.0,0.003000000026077032,0.0
YEL061C,YMR078C,1,1.9181962,1.0,0.004000000189989805,0.0
YGL116W,YNL126W,1,1.8660474,1.0,0.004999999888241291,0.0
YGL116W,YNL225C,1,1.7426727,1.0,0.006000000052154064,0.0
YEL061C,YPR119W,1,1.4580266,1.0,0.007000000216066837,0.0
YPL155C,YFL008W,1,1.2933547,1.0,0.00800000037997961,0.0
YHR115C,YML034W,1,1.2373304,1.0,0.008999999612569809,0.0
YBL009W,YJR090C,1,1.141203,1.0,0.009999999776482582,0.0
YEL061C,YDL028C,1,1.0485272,1.0,0.010999999940395355,0.0
YPL267W,YNL298W,1,0.79736835,1.0,0.012000000104308128,0.0
YOR249C,YJR089W,1,0.7082906,1.0,0.013000000268220901,0.0
YPL267W,YNL309W,1,0.69682324,1.0,0.014000000432133675,0.0
YGL116W,YGR238C,1,0.579138,1.0,0.014999999664723873,0.0
YHR158C,YIL031W,1,0.5272434,1.0,0.01600000075995922,0.0
YFR036W,YFL037W,1,0.5074562,1.0,0.017000000923871994,0.0
YOR058C,YMR048W,1,0.47832286,1.0,0.017999999225139618,0.0
YLR115W,YAL056W,0,0.4273085,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YMR048W,YOR073W,1,0.4251632,0.949999988079071,0.01899999938905239,9.999999747378752e-05
YLR102C,YDR113C,1,0.38184196,0.9523809552192688,0.019999999552965164,9.999999747378752e-05
YGR109C,YDR113C,1,0.3515743,0.9545454382896423,0.020999999716877937,9.999999747378752e-05
YAL024C,YLR182W,1,0.35035527,0.95652174949646,0.02199999988079071,9.999999747378752e-05
YBL097W,YFL008W,1,0.33875942,0.9583333134651184,0.023000000044703484,9.999999747378752e-05
YBL009W,YMR036C,1,0.29740858,0.9599999785423279,0.024000000208616257,9.999999747378752e-05
YLR210W,YDR501W,1,0.292706,0.9615384340286255,0.02500000037252903,9.999999747378752e-05
YGL116W,YEL061C,1,0.27674603,0.9629629850387573,0.026000000536441803,9.999999747378752e-05
YPR119W,YLR272C,1,0.21906501,0.9642857313156128,0.027000000700354576,9.999999747378752e-05
YDL028C,YFL037W,1,0.21470928,0.9655172228813171,0.02800000086426735,9.999999747378752e-05
YPL155C,YOR073W,1,0.19932085,0.9666666388511658,0.028999999165534973,9.999999747378752e-05
YLR102C,YGL116W,1,0.18697113,0.9677419066429138,0.029999999329447746,9.999999747378752e-05
YGR108W,YNL116W,1,0.15116233,0.96875,0.03099999949336052,9.999999747378752e-05
YGR108W,YDR180W,1,0.09821474,0.9696969985961914,0.03200000151991844,9.999999747378752e-05
YIL106W,YNL126W,1,0.06778025,0.970588207244873,0.032999999821186066,9.999999747378752e-05
YLR131C,YCR042C,1,0.05536639,0.9714285731315613,0.03400000184774399,9.999999747378752e-05
YNL298W,YFL008W,1,0.03345459,0.9722222089767456,0.03500000014901161,9.999999747378752e-05
YJR053W,YEL061C,1,0.006111853,0.9729729890823364,0.035999998450279236,9.999999747378752e-05
YFR036W,YML085C,1,-0.018275686,0.9736841917037964,0.03700000047683716,9.999999747378752e-05
YBL084C,YLR045C,1,-0.047643848,0.9743589758872986,0.03799999877810478,9.999999747378752e-05
YIR013C,YMR281W,0,-0.049049683,0.949999988079071,0.03799999877810478,0.00019999999494757503
YOR026W,YGL190C,1,-0.05189485,0.9512194991111755,0.039000000804662704,0.00019999999494757503
YJL194W,YNL283C,0,-0.07543845,0.9285714030265808,0.039000000804662704,0.0003000000142492354
YLR102C,YHR115C,1,-0.09645332,0.930232584476471,0.03999999910593033,0.0003000000142492354
YJL019W,YLR182W,1,-0.12628257,0.9318181872367859,0.04100000113248825,0.0003000000142492354
YLR045C,YDR311W,1,-0.13125956,0.9333333373069763,0.041999999433755875,0.0003000000142492354
YCL029C,YLR045C,1,-0.13588363,0.9347826242446899,0.0430000014603138,0.0003000000142492354
YPL116W,YJL204C,0,-0.13970613,0.914893627166748,0.0430000014603138,0.00039999998989515007
YNL225C,YIL106W,1,-0.15437663,0.9166666865348816,0.04399999976158142,0.00039999998989515007
YHR166C,YBL084C,1,-0.18089145,0.918367326259613,0.04500000178813934,0.00039999998989515007
YLR210W,YOR372C,1,-0.1862635,0.9200000166893005,0.04600000008940697,0.00039999998989515007
YDL155W,YMR227C,1,-0.20737863,0.9215686321258545,0.04699999839067459,0.00039999998989515007
YJL047C,YPL253C,1,-0.20921844,0.9230769276618958,0.04800000041723251,0.00039999998989515007
YIL143C,YDR146C,1,-0.25297165,0.9245283007621765,0.04899999871850014,0.00039999998989515007
YOR058C,YHR166C,1,-0.25774264,0.9259259104728699,0.05000000074505806,0.00039999998989515007
YDR397C,YLR181C,0,-0.26051927,0.9090909361839294,0.05000000074505806,0.0005000000237487257
YPL174C,YLR045C,1,-0.2809578,0.9107142686843872,0.050999999046325684,0.0005000000237487257
YOR058C,YGL096W,1,-0.3012979,0.9122806787490845,0.052000001072883606,0.0005000000237487257
YHR115C,YDR146C,1,-0.3060792,0.9137930870056152,0.05299999937415123,0.0005000000237487257
YGR098C,YDR113C,1,-0.3261757,0.9152542352676392,0.05400000140070915,0.0005000000237487257
YNL225C,YCL016C,1,-0.34426355,0.9166666865348816,0.054999999701976776,0.0005000000237487257
YOR058C,YJR059W,1,-0.36714864,0.9180327653884888,0.0560000017285347,0.0005000000237487257
YEL061C,YOR178C,1,-0.36899328,0.9193548560142517,0.05700000002980232,0.0005000000237487257
YEL061C,YDR247W,1,-0.37077737,0.920634925365448,0.057999998331069946,0.0005000000237487257
YDR392W,YPL016W,0,-0.3710239,0.90625,0.057999998331069946,0.0006000000284984708
YAL024C,YBR276C,1,-0.37189195,0.9076923131942749,0.05900000035762787,0.0006000000284984708
YDL003W,YOL006C,1,-0.42177624,0.9090909361839294,0.05999999865889549,0.0006000000284984708
YNL225C,YOR119C,1,-0.43915403,0.9104477763175964,0.061000000685453415,0.0006000000284984708
YOR026W,YJL047C,1,-0.45341873,0.9117646813392639,0.06199999898672104,0.0006000000284984708
YBL009W,YML034W,1,-0.45624,0.9130434989929199,0.06300000101327896,0.0006000000284984708
