GO Term,AUC,Average Precision
GO:0000054,0.9310801845981268,0.29091884542853286
GO:0000278,0.8511198179638543,0.23915388714454391
GO:0000747,0.8027691816025181,0.22321999294243075
GO:0000902,0.7924863640528955,0.20654985259202394
GO:0000910,0.8356410925081529,0.22705122671411795
GO:0001403,0.7997389080749874,0.20979236629905357
GO:0003700,0.8015621134647872,0.20803592101383764
GO:0004518,0.8745340003582586,0.25249302227795123
GO:0005085,0.7723150364842943,0.19179350989247115
GO:0006260,0.8720608191251099,0.2579161768542095
GO:0006281,0.8364094536255473,0.22757480686835269
GO:0006310,0.8112822735366433,0.2183270893049511
GO:0006325,0.8410336362590527,0.23186671273207124
GO:0006352,0.8859160935219738,0.2573102342662486
GO:0006353,0.7966648798192164,0.19849659194360364
GO:0006360,0.8766305733659264,0.24669782599193626
GO:0006364,0.9534038181861715,0.3078336130468683
GO:0006366,0.8351882723996268,0.23125817969373683
GO:0006383,0.8166966981287291,0.22516113704294402
GO:0006397,0.856817185585948,0.24277922121774068
GO:0006401,0.8540607264447978,0.24540161532908678
GO:0006413,0.8893290759539477,0.2757931501028344
GO:0006414,0.9180787497470195,0.2910088467262524
GO:0006418,0.9109061267611669,0.281395888193859
GO:0006457,0.8206128172760682,0.23862948554144664
GO:0006468,0.8067953659462933,0.20948990442468363
GO:0006470,0.6982597633992147,0.17060898883690562
GO:0006486,0.8547108189170355,0.255422765693204
GO:0006497,0.8323742951914714,0.2316203821533195
GO:0006605,0.850412001072482,0.24202434868162329
GO:0006629,0.8434935441621346,0.24164913051439957
GO:0006766,0.8455603634491246,0.24626060503450306
GO:0006811,0.8587595472100127,0.24807646562700922
GO:0006865,0.8081670000339392,0.21704238245622387
GO:0006869,0.7427282852115054,0.17814959127568838
GO:0006873,0.7842454541183014,0.20728465020317924
GO:0006887,0.8025137758852283,0.21903780952593718
GO:0006897,0.8570194533275631,0.24951595498485998
GO:0006970,0.8079145454894434,0.21616521427915855
GO:0006979,0.8921329091287493,0.270711861084808
GO:0006997,0.8476808170518436,0.24697204884209417
GO:0007005,0.7664047279098092,0.20208652577955613
GO:0007010,0.8315996372220212,0.22900729203766043
GO:0007031,0.8480796044728539,0.23454213120442177
GO:0007033,0.8057467282075456,0.21857291691953484
GO:0007059,0.8509591825074114,0.23757962058078158
GO:0007114,0.8610657276251797,0.24609971654279666
GO:0007124,0.8017603877314913,0.20253937545483847
GO:0008033,0.823086590917766,0.23633221264786747
GO:0008135,0.9045943336638249,0.28323207283765806
GO:0008213,0.8592487377671977,0.2489218532531099
GO:0008380,0.8562823648987529,0.24475076009942726
GO:0008643,0.8423316360252501,0.24609251206738283
GO:0009408,0.8369570731220654,0.2248919155730894
GO:0009451,0.8949286266719012,0.2759058505885091
GO:0010324,0.8576319095568244,0.24962959141758356
GO:0015931,0.8320238197113663,0.23634507152505896
GO:0016050,0.8688973017375577,0.24146131412925745
GO:0016197,0.8931227392390374,0.2649190293881165
GO:0016570,0.878508910014855,0.2585466360652989
GO:0018193,0.813981365646864,0.2289204303834712
GO:0032196,0.9533481860311215,0.30774311539598487
GO:0032200,0.7833292725553249,0.2109322262318297
GO:0032787,0.8460628184518375,0.24740482552214102
GO:0042221,0.7867390912971565,0.21122573553635315
GO:0042255,0.9529667269900463,0.3072519884522666
GO:0042273,0.9533052738296736,0.3073067264617844
GO:0042274,0.9286555996692478,0.29411680881153834
GO:0042594,0.70054713501642,0.17699499496004797
GO:0043543,0.7896650897979588,0.20798749442669479
GO:0045333,0.8791138173790162,0.26736574438282035
GO:0048193,0.8545380032947816,0.24122098925438795
GO:0048284,0.7714346065419417,0.19320173777221517
GO:0048308,0.7980866753195803,0.21784725900373458
GO:0051049,0.7524551012026466,0.1956118963884585
GO:0051052,0.682298517101214,0.15342419860307235
GO:0051321,0.840907364448162,0.24226994711567054
GO:0051603,0.8782300010771935,0.26248859002644365
GO:0051726,0.8131026354912689,0.22005202732438392
