Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YFR002W,YGL151W,0,-3.8930726,0.0,0.0,0.00021505376207642257
YNL297C,YLR371W,1,-4.380419,0.5,0.0021505376789718866,0.00021505376207642257
YLR310C,YLR371W,1,-4.908825,0.6666666865348816,0.004301075357943773,0.00021505376207642257
YLR371W,YPR095C,1,-4.975801,0.75,0.006451612804085016,0.00021505376207642257
YDR069C,YPL268W,0,-4.992428,0.6000000238418579,0.006451612804085016,0.00043010752415284514
YNL297C,YBR254C,1,-5.0011034,0.6666666865348816,0.008602150715887547,0.00043010752415284514
YLR098C,YPL194W,0,-5.003928,0.5714285969734192,0.008602150715887547,0.0006451613153330982
YKL057C,YDR279W,0,-5.0200567,0.5,0.008602150715887547,0.0008602150483056903
YJR022W,YKR095W,0,-5.0546327,0.4444444477558136,0.008602150715887547,0.0010752688394859433
YDR097C,YMR153W,0,-5.062494,0.4000000059604645,0.008602150715887547,0.0012903226306661963
YNL297C,YLR425W,1,-5.0675693,0.4545454680919647,0.01075268816202879,0.0012903226306661963
YKR068C,YNL297C,1,-5.083349,0.5,0.012903225608170033,0.0012903226306661963
YLR242C,YEL018W,0,-5.0849714,0.4615384638309479,0.012903225608170033,0.0015053763054311275
YLR310C,YNR026C,1,-5.0985827,0.5,0.015053763054311275,0.0015053763054311275
YMR313C,YLR386W,0,-5.1133833,0.46666666865348816,0.015053763054311275,0.0017204300966113806
YLR039C,YLR425W,1,-5.116745,0.5,0.017204301431775093,0.0017204300966113806
YNL297C,YMR218C,1,-5.1885977,0.529411792755127,0.019354838877916336,0.0017204300966113806
YNR026C,YMR218C,1,-5.2014203,0.5555555820465088,0.02150537632405758,0.0017204300966113806
YDR137W,YDL077C,1,-5.212637,0.5789473652839661,0.023655913770198822,0.0017204300966113806
YJR031C,YMR218C,1,-5.2135644,0.6000000238418579,0.025806451216340065,0.0017204300966113806
YMR218C,YBR254C,1,-5.256837,0.6190476417541504,0.027956988662481308,0.0017204300966113806
YPR095C,YLR425W,1,-5.3138847,0.6363636255264282,0.03010752610862255,0.0017204300966113806
YML067C,YOL108C,0,-5.319237,0.6086956262588501,0.03010752610862255,0.0019354838877916336
YCL014W,YOL069W,0,-5.353892,0.5833333134651184,0.03010752610862255,0.0021505376789718866
YCR038C,YLR425W,1,-5.3614473,0.6000000238418579,0.032258063554763794,0.0021505376789718866
YNR026C,YBR254C,1,-5.387201,0.6153846383094788,0.034408602863550186,0.0021505376789718866
YOR241W,YNL257C,0,-5.3893237,0.5925925970077515,0.034408602863550186,0.0023655914701521397
YBR131W,YAL041W,1,-5.3902593,0.6071428656578064,0.03655913844704628,0.0023655914701521397
YNL297C,YNL272C,1,-5.3930397,0.6206896305084229,0.03870967775583267,0.0023655914701521397
YER016W,YJL014W,0,-5.4058595,0.6000000238418579,0.03870967775583267,0.0025806452613323927
YOR236W,YLR383W,0,-5.425922,0.5806451439857483,0.03870967775583267,0.002795698819682002
YJR031C,YNL297C,1,-5.434039,0.59375,0.040860213339328766,0.002795698819682002
YGL116W,YMR129W,0,-5.4375305,0.5757575631141663,0.040860213339328766,0.003010752610862255
YER022W,YGR020C,0,-5.4446583,0.5588235259056091,0.040860213339328766,0.003225806402042508
YGL061C,YDR457W,0,-5.4523754,0.5428571701049805,0.040860213339328766,0.003440860193222761
YNL267W,YOR014W,0,-5.4623575,0.5277777910232544,0.040860213339328766,0.003655913984403014
YAL041W,YLR310C,1,-5.467697,0.5405405163764954,0.04301075264811516,0.003655913984403014
YOL090W,YGR030C,0,-5.4693637,0.5263158082962036,0.04301075264811516,0.003870967775583267
