Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YNL110C,YNL002C,1,2.800595,1.0,0.0011074197245761752,0.0
YDL014W,YNL110C,1,1.8505427,1.0,0.0022148394491523504,0.0
YGL078C,YKR081C,1,1.6400925,1.0,0.003322259057313204,0.0
YNL110C,YDR418W,1,1.579722,1.0,0.004429678898304701,0.0
YNL110C,YKR081C,1,1.5779073,1.0,0.005537098739296198,0.0
YDR418W,YLR448W,1,1.566856,1.0,0.006644518114626408,0.0
YOR150W,YKL009W,1,1.4801661,1.0,0.007751937955617905,0.0
YKL009W,YDR418W,1,1.3541468,1.0,0.008859357796609402,0.0
YHR052W,YDR418W,1,1.2945901,1.0,0.009966777637600899,0.0
YER126C,YPR102C,1,1.1847339,1.0,0.011074197478592396,0.0
YGL078C,YNL110C,1,1.1762022,1.0,0.012181616388261318,0.0
YNL110C,YEL054C,1,1.1627353,1.0,0.013289036229252815,0.0
YHR052W,YDR060W,1,1.1610907,1.0,0.014396456070244312,0.0
YGL078C,YER126C,1,1.0760924,1.0,0.01550387591123581,0.0
YIR012W,YML025C,1,1.0538713,1.0,0.016611294820904732,0.0
YKL021C,YHR197W,1,1.0458049,1.0,0.017718715593218803,0.0
YGL078C,YGR220C,1,1.0455451,1.0,0.018826134502887726,0.0
YNL110C,YHR088W,1,1.0444883,1.0,0.019933555275201797,0.0
YDL014W,YKR081C,1,1.0217228,1.0,0.02104097418487072,0.0
YNL110C,YER126C,1,0.95696485,1.0,0.02214839495718479,0.0
YGR103W,YLR075W,1,0.9554752,1.0,0.023255813866853714,0.0
YNL110C,YIR012W,1,0.8955132,1.0,0.024363232776522636,0.0
YLR009W,YKR081C,1,0.87947714,1.0,0.025470653548836708,0.0
YKL009W,YPR102C,1,0.8510014,1.0,0.02657807245850563,0.0
YNL110C,YLR221C,1,0.8465066,1.0,0.027685493230819702,0.0
YER126C,YLR448W,1,0.84174335,1.0,0.028792912140488625,0.0
YDR060W,YDR418W,1,0.8338945,1.0,0.029900332912802696,0.0
YNL110C,YLR448W,1,0.8214638,1.0,0.03100775182247162,0.0
YER126C,YLR075W,1,0.82100904,1.0,0.03211517259478569,0.0
YGR085C,YLR448W,1,0.82074785,1.0,0.033222589641809464,0.0
YGL078C,YLR106C,1,0.8110676,1.0,0.034330010414123535,0.0
YGR103W,YDR418W,1,0.8105842,1.0,0.03543743118643761,0.0
YOR150W,YNL002C,1,0.7652509,1.0,0.03654485195875168,0.0
YHR197W,YDR418W,1,0.75655496,1.0,0.03765226900577545,0.0
YDR101C,YNL110C,1,0.7363918,1.0,0.03875968977808952,0.0
YER126C,YGR085C,1,0.7314881,1.0,0.039867110550403595,0.0
YDL031W,YGR220C,1,0.7296555,1.0,0.04097452759742737,0.0
YNL110C,YLR075W,1,0.72224116,1.0,0.04208194836974144,0.0
YGR220C,YDL014W,1,0.7188803,1.0,0.04318936914205551,0.0
YNL110C,YLR009W,1,0.704375,1.0,0.04429678991436958,0.0
YLR276C,YNL110C,1,0.69985425,1.0,0.045404206961393356,0.0
YHR052W,YNL110C,1,0.6959901,1.0,0.04651162773370743,0.0
YHR052W,YPR102C,1,0.6959132,1.0,0.0476190485060215,0.0
YDL014W,YFL002C,1,0.68981206,1.0,0.04872646555304527,0.0
YER126C,YDR418W,1,0.6795745,1.0,0.049833886325359344,0.0
YJL122W,YKR081C,1,0.64943504,1.0,0.050941307097673416,0.0
YDL014W,YER126C,1,0.6484513,1.0,0.05204872786998749,0.0
YOR150W,YDL014W,1,0.6309302,1.0,0.05315614491701126,0.0
YDR101C,YHR052W,1,0.6225959,1.0,0.05426356568932533,0.0
YHR052W,YGR220C,1,0.621317,1.0,0.055370986461639404,0.0
YKR081C,YLR221C,1,0.6021671,1.0,0.05647840350866318,0.0
YHR052W,YLR448W,1,0.58710337,1.0,0.05758582428097725,0.0
YLR276C,YDR418W,1,0.5784944,1.0,0.05869324505329132,0.0
YEL054C,YLR448W,1,0.5687127,1.0,0.05980066582560539,0.0
YDR060W,YDL014W,1,0.55483043,1.0,0.060908082872629166,0.0
YKL009W,YER126C,1,0.51668704,1.0,0.06201550364494324,0.0
YKL009W,YDL014W,1,0.5116881,1.0,0.06312292069196701,0.0
YLR009W,YHR088W,1,0.5116657,1.0,0.06423034518957138,0.0
YER126C,YEL054C,1,0.49964115,1.0,0.06533776223659515,0.0
YKR081C,YDR418W,1,0.48690644,1.0,0.06644517928361893,0.0
YHR052W,YCR072C,1,0.4743565,1.0,0.0675526037812233,0.0
YDR060W,YLR009W,1,0.46355566,1.0,0.06866002082824707,0.0
YHR088W,YGR085C,1,0.46069452,1.0,0.06976744532585144,0.0
YER126C,YDR091C,1,0.43771535,1.0,0.07087486237287521,0.0
YKL009W,YLR075W,1,0.429718,1.0,0.07198227941989899,0.0
YJL122W,YDL014W,1,0.4273833,1.0,0.07308970391750336,0.0
YDR060W,YKR081C,1,0.42207596,1.0,0.07419712096452713,0.0
YDR060W,YLR448W,1,0.4111931,1.0,0.0753045380115509,0.0
YGR103W,YLR448W,1,0.39852735,1.0,0.07641196250915527,0.0
YJL122W,YGL078C,1,0.3945858,1.0,0.07751937955617905,0.0
YKL009W,YNL110C,1,0.38967723,1.0,0.07862679660320282,0.0
YKR081C,YLR075W,1,0.38381678,1.0,0.07973422110080719,0.0
YDR060W,YNL110C,1,0.382503,1.0,0.08084163814783096,0.0
YGR085C,YML025C,1,0.3742264,1.0,0.08194905519485474,0.0
YHR197W,YLR448W,1,0.36585477,1.0,0.0830564796924591,0.0
YGL078C,YDR060W,1,0.360132,1.0,0.08416389673948288,0.0
YOL127W,YLR448W,1,0.32413152,1.0,0.08527132123708725,0.0
