Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YER025W,YPR163C,1,0.4899318,1.0,0.0021505376789718866,0.0
YOR187W,YLR249W,1,0.45393887,1.0,0.004301075357943773,0.0
YER025W,YLR249W,1,0.15389344,1.0,0.006451612804085016,0.0
YGR162W,YOR187W,1,-0.059359886,1.0,0.008602150715887547,0.0
YER025W,YKL081W,1,-0.26386443,1.0,0.01075268816202879,0.0
YGR083C,YGR162W,1,-0.3032873,1.0,0.012903225608170033,0.0
YGR083C,YDR429C,1,-0.4311024,1.0,0.015053763054311275,0.0
YGR083C,YPL237W,1,-0.48029217,1.0,0.017204301431775093,0.0
YKL081W,YLR249W,1,-0.48850992,1.0,0.019354838877916336,0.0
YGR083C,YMR146C,1,-0.67864114,1.0,0.02150537632405758,0.0
YKL081W,YOR187W,1,-0.7008955,1.0,0.023655913770198822,0.0
YOR361C,YPR041W,1,-0.7199822,1.0,0.025806451216340065,0.0
YKR026C,YMR146C,1,-0.7600199,1.0,0.027956988662481308,0.0
YER025W,YOR361C,1,-0.79192966,1.0,0.03010752610862255,0.0
YMR260C,YOR187W,1,-0.8257091,1.0,0.032258063554763794,0.0
YAL003W,YER025W,1,-0.889163,1.0,0.034408602863550186,0.0
YOR361C,YPR163C,1,-0.91551054,1.0,0.03655913844704628,0.0
YPR163C,YLR249W,1,-0.9229035,1.0,0.03870967775583267,0.0
YMR309C,YPR163C,1,-0.9472402,1.0,0.040860213339328766,0.0
YGR083C,YPR163C,1,-0.97357243,1.0,0.04301075264811516,0.0
YGR083C,YDR211W,1,-0.9836501,1.0,0.04516129195690155,0.0
YOR361C,YLR249W,1,-0.9955448,1.0,0.047311827540397644,0.0
YAL003W,YOR187W,1,-0.9956487,1.0,0.049462366849184036,0.0
YBR118W,YKL081W,1,-1.0017502,1.0,0.05161290243268013,0.0
YOL139C,YER025W,1,-1.0373883,1.0,0.05376344174146652,0.0
YBR079C,YPR041W,1,-1.0640433,1.0,0.055913977324962616,0.0
YHR038W,YLR249W,1,-1.1091746,1.0,0.05806451663374901,0.0
YPR163C,YOR187W,1,-1.1120614,1.0,0.0602150522172451,0.0
YER025W,YGR083C,1,-1.1315758,1.0,0.062365591526031494,0.0
YOR133W,YOR361C,1,-1.1318976,1.0,0.06451612710952759,0.0
YKR026C,YLR249W,1,-1.1381953,1.0,0.06666667014360428,0.0
YAL003W,YOR361C,1,-1.1605299,1.0,0.06881720572710037,0.0
YER025W,YDR429C,1,-1.1659632,1.0,0.07096774131059647,0.0
YOR361C,YOR187W,1,-1.1662084,1.0,0.07311827689409256,0.0
YOR133W,YOR187W,1,-1.1942457,1.0,0.07526881992816925,0.0
YKR026C,YBR079C,1,-1.1962038,1.0,0.07741935551166534,0.0
YBR079C,YPL237W,1,-1.2166338,1.0,0.07956989109516144,0.0
YPL237W,YDR429C,1,-1.2398517,1.0,0.08172042667865753,0.0
YBR079C,YMR146C,1,-1.251292,1.0,0.08387096971273422,0.0
YOR133W,YBR079C,1,-1.2574624,1.0,0.08602150529623032,0.0
YER025W,YKR026C,1,-1.2705972,1.0,0.08817204087972641,0.0
