Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YGL032C,YDR353W,1,2.8272774,1.0,0.0010000000474974513,0.0
YLR452C,YKL178C,1,2.128609,1.0,0.0020000000949949026,0.0
YOR212W,YDR353W,1,2.0309718,1.0,0.003000000026077032,0.0
YGR088W,YNL053W,1,1.8682115,1.0,0.004000000189989805,0.0
YJR090C,YJL034W,1,1.767488,1.0,0.004999999888241291,0.0
YHR079C,YBL064C,1,1.7499635,1.0,0.006000000052154064,0.0
YDR085C,YML004C,1,1.6906438,1.0,0.007000000216066837,0.0
YML116W,YBR244W,1,1.6637225,1.0,0.00800000037997961,0.0
YGL053W,YOR208W,1,1.6100664,1.0,0.008999999612569809,0.0
YPL156C,YBL064C,1,1.4271886,1.0,0.009999999776482582,0.0
YJR155W,YDR461W,1,1.3366756,1.0,0.010999999940395355,0.0
YNL127W,YNL036W,1,1.3363342,1.0,0.012000000104308128,0.0
YGR161C,YHR139C,0,1.328377,0.9230769276618958,0.012000000104308128,9.999999747378752e-05
YKL026C,YJL108C,1,1.1421769,0.9285714030265808,0.013000000268220901,9.999999747378752e-05
YGR029W,YBL064C,1,1.1376355,0.9333333373069763,0.014000000432133675,9.999999747378752e-05
YDL223C,YGL053W,1,1.1057494,0.9375,0.014999999664723873,9.999999747378752e-05
YPR075C,YPL089C,1,1.0959728,0.9411764740943909,0.01600000075995922,9.999999747378752e-05
YJL101C,YEL062W,1,0.994397,0.9444444179534912,0.017000000923871994,9.999999747378752e-05
YJR155W,YNR074C,1,0.95866674,0.9473684430122375,0.017999999225139618,9.999999747378752e-05
YDR293C,YKL178C,1,0.8855786,0.949999988079071,0.01899999938905239,9.999999747378752e-05
YDL231C,YDR523C,0,0.87747854,0.9047619104385376,0.01899999938905239,0.00019999999494757503
YNL042W,YBL064C,1,0.82887787,0.9090909361839294,0.019999999552965164,0.00019999999494757503
YJL101C,YIL121W,1,0.8053506,0.9130434989929199,0.020999999716877937,0.00019999999494757503
YPR122W,YDL231C,0,0.8012876,0.875,0.020999999716877937,0.0003000000142492354
YMR037C,YDL194W,1,0.7353062,0.8799999952316284,0.02199999988079071,0.0003000000142492354
YMR058W,YDR353W,1,0.7039452,0.8846153616905212,0.023000000044703484,0.0003000000142492354
YLR286C,YOL101C,0,0.66671795,0.8518518805503845,0.023000000044703484,0.00039999998989515007
YBR298C,YJL026W,0,0.6207184,0.8214285969734192,0.023000000044703484,0.0005000000237487257
YKL026C,YLR332W,1,0.58387715,0.8275862336158752,0.024000000208616257,0.0005000000237487257
YOL151W,YOR153W,1,0.5790548,0.8333333134651184,0.02500000037252903,0.0005000000237487257
YGR088W,YKL150W,1,0.5609911,0.8387096524238586,0.026000000536441803,0.0005000000237487257
YGR040W,YLL012W,0,0.5518461,0.8125,0.026000000536441803,0.0006000000284984708
YGL032C,YHR206W,1,0.5387047,0.8181818127632141,0.027000000700354576,0.0006000000284984708
YDL243C,YHR106W,1,0.5268714,0.8235294222831726,0.02800000086426735,0.0006000000284984708
YIL046W,YML047C,1,0.5241228,0.8285714387893677,0.028999999165534973,0.0006000000284984708
YOL164W,YBL064C,1,0.50848395,0.8333333134651184,0.029999999329447746,0.0006000000284984708
YPR021C,YNL327W,0,0.5003328,0.8108108043670654,0.029999999329447746,0.000699999975040555
YDR151C,YMR200W,0,0.48414844,0.7894737124443054,0.029999999329447746,0.0007999999797903001
YFR030W,YPL156C,1,0.46435052,0.7948718070983887,0.03099999949336052,0.0007999999797903001
YOR212W,YBR006W,1,0.46048516,0.800000011920929,0.03200000151991844,0.0007999999797903001
YKR076W,YFL031W,1,0.45256418,0.8048780560493469,0.032999999821186066,0.0007999999797903001
YKR007W,YLR219W,0,0.45057386,0.7857142686843872,0.032999999821186066,0.0008999999845400453
YDR281C,YGR213C,1,0.44406468,0.7906976938247681,0.03400000184774399,0.0008999999845400453
YDR085C,YFL026W,1,0.43922758,0.7954545617103577,0.03500000014901161,0.0008999999845400453
YLR304C,YKL051W,1,0.4386962,0.800000011920929,0.035999998450279236,0.0008999999845400453
YPR171W,YDL046W,0,0.43546087,0.782608687877655,0.035999998450279236,0.0010000000474974513
YGL032C,YNL042W,1,0.43214983,0.7872340679168701,0.03700000047683716,0.0010000000474974513
YIL117C,YGR197C,1,0.41131455,0.7916666865348816,0.03799999877810478,0.0010000000474974513
YOL165C,YPL163C,1,0.4022693,0.795918345451355,0.039000000804662704,0.0010000000474974513
YNR044W,YDL165W,1,0.39859498,0.800000011920929,0.03999999910593033,0.0010000000474974513
YJL101C,YPL156C,1,0.38941687,0.8039215803146362,0.04100000113248825,0.0010000000474974513
YGL053W,YFR029W,1,0.3857792,0.807692289352417,0.041999999433755875,0.0010000000474974513
YJL095W,YNL160W,1,0.3781379,0.8113207817077637,0.0430000014603138,0.0010000000474974513
YBR036C,YFR030W,1,0.3681414,0.8148148059844971,0.04399999976158142,0.0010000000474974513
YJL099W,YJL093C,0,0.34799117,0.800000011920929,0.04399999976158142,0.0010999999940395355
YPR200C,YLL021W,1,0.34277004,0.8035714030265808,0.04500000178813934,0.0010999999940395355
YFR008W,YOL064C,1,0.33255488,0.8070175647735596,0.04600000008940697,0.0010999999940395355
YLR109W,YBL064C,1,0.2963596,0.8103448152542114,0.04699999839067459,0.0010999999940395355
YDR158W,YNL053W,1,0.291601,0.8135592937469482,0.04800000041723251,0.0010999999940395355
YKL001C,YLR417W,1,0.29004157,0.8166666626930237,0.04899999871850014,0.0010999999940395355
YPL110C,YDR043C,0,0.2870062,0.8032786846160889,0.04899999871850014,0.0012000000569969416
YMR250W,YAR031W,1,0.2463761,0.8064516186714172,0.05000000074505806,0.0012000000569969416
YNL231C,YHR030C,1,0.23332602,0.8095238208770752,0.050999999046325684,0.0012000000569969416
YDL243C,YOL164W,1,0.227732,0.8125,0.052000001072883606,0.0012000000569969416
YOL164W,YNL160W,1,0.19356102,0.8153846263885498,0.05299999937415123,0.0012000000569969416
YLR011W,YKL062W,1,0.17187554,0.8181818127632141,0.05400000140070915,0.0012000000569969416
YOL165C,YHR005C,1,0.16038018,0.8208954930305481,0.054999999701976776,0.0012000000569969416
YBR008C,YHR206W,1,0.15171903,0.8235294222831726,0.0560000017285347,0.0012000000569969416
YGR289C,YHR016C,0,0.14372021,0.8115941882133484,0.0560000017285347,0.0013000000035390258
YPR124W,YLR260W,0,0.1417386,0.800000011920929,0.0560000017285347,0.00139999995008111
YDR309C,YPL057C,0,0.14169502,0.7887324094772339,0.0560000017285347,0.001500000013038516
YPR200C,YPR198W,1,0.12031883,0.7916666865348816,0.05700000002980232,0.001500000013038516
YOR304W,YPL089C,1,0.11465621,0.7945205569267273,0.057999998331069946,0.001500000013038516
YPL091W,YLR452C,1,0.110150635,0.7972972989082336,0.05900000035762787,0.001500000013038516
YIL035C,YKL035W,0,0.10841662,0.7866666913032532,0.05900000035762787,0.0015999999595806003
YMR083W,YKR065C,0,0.097438395,0.7763158082962036,0.05900000035762787,0.0017000000225380063
YMR025W,YIL117C,1,0.09326273,0.7792207598686218,0.05999999865889549,0.0017000000225380063
YOL164W,YOR208W,1,0.09018725,0.7820512652397156,0.061000000685453415,0.0017000000225380063
YOL165C,YDL194W,1,0.08070475,0.7848101258277893,0.06199999898672104,0.0017000000225380063
YLR110C,YNR047W,1,0.07143313,0.7875000238418579,0.06300000101327896,0.0017000000225380063
YHL047C,YKR050W,0,0.06853092,0.7777777910232544,0.06300000101327896,0.0017999999690800905
YFL003C,YAL017W,0,0.048104405,0.7682926654815674,0.06300000101327896,0.0019000000320374966
YPR030W,YGR055W,0,0.036530554,0.759036123752594,0.06300000101327896,0.0020000000949949026
YKL013C,YER129W,0,0.02971977,0.75,0.06300000101327896,0.002099999925121665
YLR205C,YML128C,0,0.022708595,0.7411764860153198,0.06300000101327896,0.002199999988079071
YDR085C,YIL029C,1,0.012442112,0.7441860437393188,0.06400000303983688,0.002199999988079071
YGL032C,YDR098C,1,0.01104182,0.7471264600753784,0.06499999761581421,0.002199999988079071
YHR008C,YHL007C,1,-0.012234867,0.75,0.06599999964237213,0.002199999988079071
YNL036W,YFR048W,1,-0.015184224,0.7528089880943298,0.06700000166893005,0.002199999988079071
YIL124W,YGR024C,0,-0.022528052,0.7444444298744202,0.06700000166893005,0.002300000051036477
YMR081C,YKR007W,0,-0.02386266,0.7362637519836426,0.06700000166893005,0.002400000113993883
YPL049C,YLR249W,0,-0.024957836,0.72826087474823,0.06700000166893005,0.0024999999441206455
YOR130C,YBR012W-A,0,-0.028939188,0.7204301357269287,0.06700000166893005,0.0026000000070780516
YAR031W,YDL216C,1,-0.03413391,0.7234042286872864,0.06800000369548798,0.0026000000070780516
YDR516C,YBL016W,1,-0.044807553,0.7263157963752747,0.0689999982714653,0.0026000000070780516
YMR272C,YLL024C,0,-0.046064317,0.71875,0.0689999982714653,0.0027000000700354576
YLR113W,YHR008C,1,-0.047997773,0.7216494679450989,0.07000000029802322,0.0027000000700354576
YNL239W,YOR208W,1,-0.049934864,0.7244898080825806,0.07100000232458115,0.0027000000700354576
YPL256C,YKL178C,1,-0.053349733,0.7272727489471436,0.07199999690055847,0.0027000000700354576
YDR073W,YBR105C,0,-0.061356485,0.7200000286102295,0.07199999690055847,0.00279999990016222
YGR197C,YNR047W,1,-0.06520194,0.7227723002433777,0.0729999989271164,0.00279999990016222
YJR137C,YBR006W,1,-0.06742138,0.7254902124404907,0.07400000095367432,0.00279999990016222
YOL164W,YOR304W,1,-0.07607764,0.7281553149223328,0.07500000298023224,0.00279999990016222
YPR093C,YCL026C-A,1,-0.08188373,0.7307692170143127,0.07599999755620956,0.00279999990016222
YDR022C,YAL042W,0,-0.09717262,0.723809540271759,0.07599999755620956,0.002899999963119626
YBR145W,YLR382C,0,-0.097331464,0.7169811129570007,0.07599999755620956,0.003000000026077032
YOL151W,YFL026W,1,-0.09912485,0.7196261882781982,0.07699999958276749,0.003000000026077032
YFL039C,YOR208W,1,-0.1311447,0.7222222089767456,0.07800000160932541,0.003000000026077032
YGL053W,YDR200C,1,-0.13173735,0.7247706651687622,0.07900000363588333,0.003000000026077032
YPR093C,YDR353W,1,-0.14617902,0.7272727489471436,0.07999999821186066,0.003000000026077032
YLR109W,YNR074C,1,-0.14771539,0.7297297120094299,0.08100000023841858,0.003000000026077032
YBR066C,YGR179C,0,-0.16543311,0.7232142686843872,0.08100000023841858,0.003100000089034438
YNR074C,YKL143W,1,-0.17030591,0.7256637215614319,0.0820000022649765,0.003100000089034438
